;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
2451;BBG000BKPL53;ZBH;Zimmer Biomet Holdings;2016-04-18 00:00:00;130.0;1;0;sma;0;usd
2452;BBG000BBX657;AMWD;American Woodmark Corp;2016-04-19 00:00:00;81.55;1;0;sma;0;usd
2453;BBG000BH3GZ2;YUM;Yum!;2016-04-19 00:00:00;62.53;1;0;sma;0;usd
2454;BBG002ZCK2V9;SSTK;Shutterstock Inc;2016-04-19 00:00:00;55.41;1;0;sma;0;usd
2455;BBG000BGYMH7;MLM;Martin Marietta Materials;2016-04-19 00:00:00;175.0;1;0;sma;0;usd
2456;BBG005BLN209;PAYX;Paychex Inc;2016-04-19 00:00:00;20.9;1;0;sma;0;usd
2457;BBG004S687G6;MSRS;МОЭСК;2016-04-19 00:00:00;0.95;1;0;sma;0;rub
2458;BBG000LNHHJ9;KMAZ;КАМАЗ;2016-04-20 00:00:00;43.7;1;0;sma;0;rub
2459;BBG000J0D904;BIG;Big Lots Inc;2016-04-20 00:00:00;45.68;1;0;sma;0;usd
2460;BBG000C23KJ3;AES;The AES Corporation;2016-04-20 00:00:00;12.59;1;0;sma;0;usd
2461;BBG000BFC848;KNX;Knight-Swift Transportation;2016-04-20 00:00:00;28.71;1;0;sma;0;usd
2462;BBG000GQPB11;MELI;MercadoLibre Inc;2016-04-20 00:00:00;178.81;1;0;sma;0;usd
2463;BBG000BWS3F3;WGO;Winnebago Industries Inc;2016-04-20 00:00:00;22.18;1;0;sma;0;usd
2464;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2016-04-20 00:00:00;56.75;1;0;sma;0;usd
2465;BBG000BW29L1;UNF;UniFirst Corp MA;2016-04-20 00:00:00;128.8;1;0;sma;0;usd
2466;BBG000BS5CM9;BXP;Boston Properties REIT;2016-04-20 00:00:00;138.43;1;0;sma;0;usd
2467;BBG000BQQ2S6;TAL;TAL Education Group;2016-04-20 00:00:00;74.36;1;0;sma;0;usd
2468;BBG000PSKYX7;V;Visa;2016-04-20 00:00:00;81.6;1;0;sma;0;usd
2469;BBG000BX6BJ3;Y;Alleghany Corp;2016-04-20 00:00:00;509.94;1;0;sma;0;usd
2470;BBG000D0FNV3;WCC;WESCO International Inc;2016-04-20 00:00:00;58.44;1;0;sma;0;usd
2471;BBG000BP1Q11;SPGI;S&P Global;2016-04-21 00:00:00;122.12;1;0;sma;0;usd
2472;BBG000BL9C59;MAC;Macerich REIT;2016-04-21 00:00:00;78.99;1;0;sma;0;usd
2473;BBG000BVPV84;AMZN;Amazon.com;2016-04-21 00:00:00;762.45;1;0;sma;0;usd
2474;BBG000BKY1G5;WELL;Welltower REIT;2016-04-21 00:00:00;75.52;1;0;sma;0;usd
2475;BBG000FFH4P5;FLS;Flowserve;2016-04-21 00:00:00;46.8;1;0;sma;0;usd
2476;BBG000BG3445;COO;The Cooper Companies;2016-04-21 00:00:00;185.81;1;0;sma;0;usd
2477;BBG006G2JVL2;BABA;Alibaba;2016-04-22 00:00:00;83.67;1;0;sma;0;usd
2478;BBG000BJDB15;FCX;Freeport-McMoRan;2016-04-22 00:00:00;9.8;1;0;sma;0;usd
2479;BBG000BC7VW9;MYRG;MYR Group Inc;2016-04-22 00:00:00;28.24;1;0;sma;0;usd
2480;BBG000BJF1Z8;FDX;FedEx;2016-04-22 00:00:00;159.45;1;0;sma;0;usd
2481;BBG005TJKDZ6;IBP;Installed Building Products;2016-04-22 00:00:00;34.56;1;0;sma;0;usd
2482;BBG000PKZDX4;KALU;Kaiser Aluminum Corp;2016-04-22 00:00:00;77.22;1;0;sma;0;usd
2483;BBG000D2ZK61;REX;REX American Resources Corp;2016-04-22 00:00:00;84.2;1;0;sma;0;usd
2484;BBG000BGCQT9;CRS;Carpenter Technology Corp;2016-04-22 00:00:00;33.77;1;0;sma;0;usd
2485;BBG00475JZZ6;FEES;ФСК ЕЭС;2016-04-25 00:00:00;0.18;0;1;sma;0;rub
2486;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2016-04-25 00:00:00;61.14;1;0;sma;0;usd
2487;BBG000BX3BL3;WY;Weyerhaeuser REIT;2016-04-25 00:00:00;30.14;1;0;sma;0;usd
2488;BBG000BJ5SS8;NEU;NewMarket Corp;2016-04-25 00:00:00;394.42;1;0;sma;0;usd
2489;BBG000BLNNH6;IBM;IBM;2016-04-25 00:00:00;155.81;1;0;sma;0;usd
2490;BBG000DB3KT1;WTW;Willis Towers Watson;2016-04-25 00:00:00;129.18;1;0;sma;0;usd
2491;BBG000BN5LG7;VALE;Vale SA;2016-04-25 00:00:00;4.93;1;0;sma;0;usd
2492;BBG000BGGTW5;BLKB;Blackbaud Inc;2016-04-25 00:00:00;63.3;1;0;sma;0;usd
2493;BBG004S68JR8;SVAV;СОЛЛЕРС;2016-04-26 00:00:00;578.0;1;0;sma;0;rub
2494;BBG000BPD168;MRK;Merck;2016-04-26 00:00:00;62.79;1;0;sma;0;usd
2495;BBG000CVWGS6;ATVI;Activision Blizzard;2016-04-26 00:00:00;41.58;1;0;sma;0;usd
2496;BBG000BQC9V2;NWL;Newell Brands;2016-04-26 00:00:00;50.83;1;0;sma;0;usd
2497;BBG000BBHXQ3;AJG;Arthur J. Gallagher & Co;2016-04-26 00:00:00;49.65;1;0;sma;0;usd
2498;BBG000BTQR96;SWK;Stanley Black & Decker;2016-04-26 00:00:00;120.12;1;0;sma;0;usd
2499;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2016-04-26 00:00:00;40.41;1;0;sma;0;usd
2500;BBG000BGPTV6;CMI;Cummins;2016-04-26 00:00:00;119.56;1;0;sma;0;usd
2501;BBG000BB6G37;ADI;Analog Devices;2016-04-26 00:00:00;62.5;1;0;sma;0;usd
2502;BBG000P1K2X6;GTLS;Chart Industries Inc;2016-04-26 00:00:00;30.11;1;0;sma;0;usd
2503;BBG000QDVR53;CNK;Cinemark Holdings Inc;2016-04-26 00:00:00;34.73;1;0;sma;0;usd
2504;BBG000FVXD63;RRC;Range Resources;2016-04-27 00:00:00;37.15;1;0;sma;0;usd
2505;BBG007HTCQT0;MOMO;Hello Group;2016-04-27 00:00:00;24.48;1;0;sma;0;usd
2506;BBG000BT41Q8;SLB;Schlumberger;2016-04-27 00:00:00;76.33;1;0;sma;0;usd
2507;BBG000C3W281;MASI;Masimo Corporation;2016-04-27 00:00:00;59.84;1;0;sma;0;usd
2508;BBG000CC53X1;OSK;Oshkosh Corporation;2016-04-27 00:00:00;54.83;1;0;sma;0;usd
2509;BBG000C3VHF1;VICR;Vicor Corp;2016-04-27 00:00:00;11.5;1;0;sma;0;usd
2510;BBG000BQVTF5;PCAR;PACCAR;2016-04-27 00:00:00;56.68;1;0;sma;0;usd
2511;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2016-04-27 00:00:00;58.19;1;0;sma;0;usd
2512;BBG000BLFNC0;GEF;Greif Inc;2016-04-28 00:00:00;43.71;1;0;sma;0;usd
2513;BBG000BHBGN6;CLR;Continental Resources Inc;2016-04-28 00:00:00;45.11;1;0;sma;0;usd
2514;BBG000BQ5DS5;NSC;Norfolk Southern;2016-04-28 00:00:00;91.92;1;0;sma;0;usd
2515;BBG000BH1NH9;DE;Deere & Company;2016-04-28 00:00:00;81.95;1;0;sma;0;usd
2516;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2016-04-29 00:00:00;110.36;1;0;sma;0;usd
2517;BBG000J79P80;SXT;Sensient Technologies Corp;2016-04-29 00:00:00;71.69;1;0;sma;0;usd
2518;BBG000CGJMB9;ESS;Essex Property REIT;2016-04-29 00:00:00;230.23;1;0;sma;0;usd
2519;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2016-04-29 00:00:00;170.87;1;0;sma;0;usd
2520;BBG000R7XX87;PODD;Insulet Corp;2016-04-29 00:00:00;43.29;1;0;sma;0;usd
2521;BBG000BSFRF3;SNPS;Synopsys;2016-04-29 00:00:00;58.98;1;0;sma;0;usd
2522;BBG000C5HS04;NKE;NIKE;2016-04-29 00:00:00;55.34;0;1;sma;0;usd
2523;BBG000BBL8V7;PWR;Quanta Services;2016-04-29 00:00:00;25.71;1;0;sma;0;usd
2524;BBG005XZHR97;VRTV;Veritiv Corp;2016-04-29 00:00:00;49.26;1;0;sma;0;usd
2525;BBG000BJW241;EXP;Eagle Materials Inc;2016-04-29 00:00:00;74.91;1;0;sma;0;usd
2526;BBG000BLSL58;IFF;International Flavors & Fragrances;2016-04-29 00:00:00;141.1;1;0;sma;0;usd
2527;BBG000CHZ857;TTE;TotalEnergies SE;2016-04-29 00:00:00;47.19;1;0;sma;0;usd
2528;BBG000FLZN98;MHK;Mohawk Industries;2016-05-02 00:00:00;206.68;1;0;sma;0;usd
2529;BBG000BF6756;CCK;Crown Holdings Inc;2016-05-02 00:00:00;54.37;1;0;sma;0;usd
2530;BBG000BJP882;FMC;FMC;2016-05-02 00:00:00;48.35;1;0;sma;0;usd
2531;BBG0077VS2C0;BLD;TopBuild Corp;2016-05-02 00:00:00;33.72;1;0;sma;0;usd
2532;BBG000DQTXY6;DHI;D.R. Horton;2016-05-02 00:00:00;30.61;1;0;sma;0;usd
2533;BBG001CGB489;VEEV;Veeva Systems Inc;2016-05-02 00:00:00;42.6;1;0;sma;0;usd
2534;BBG000DY28W5;BIO;Bio-Rad Laboratories Inc;2016-05-03 00:00:00;161.34;1;0;sma;0;usd
2535;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2016-05-03 00:00:00;81.57;1;0;sma;0;usd
2536;BBG000R7Z112;DAL;Delta Air Lines;2016-05-03 00:00:00;36.9;0;1;sma;0;usd
2537;BBG000BKTFN2;HAL;Halliburton;2016-05-03 00:00:00;41.84;1;0;sma;0;usd
2538;BBG000BN2DC2;CRM;Salesforce;2016-05-03 00:00:00;74.59;1;0;sma;0;usd
2539;BBG000BPMH90;MUR;Murphy Oil;2016-05-03 00:00:00;26.8;1;0;sma;0;usd
2540;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2016-05-04 00:00:00;22.2;1;0;sma;0;usd
2541;BBG000BQHGR6;OKE;ONEOK;2016-05-04 00:00:00;48.84;1;0;sma;0;usd
2542;BBG001KY3845;HLI;Houlihan Lokey, Inc.;2016-05-04 00:00:00;26.5;1;0;sma;0;usd
2543;BBG000BM5SR2;IP;International Paper;2016-05-04 00:00:00;47.36;1;0;sma;0;usd
2544;BBG0021PH456;INGN;Inogen Inc;2016-05-04 00:00:00;59.18;1;0;sma;0;usd
2545;BBG000FXW512;PKI;PerkinElmer;2016-05-04 00:00:00;55.23;1;0;sma;0;usd
2546;BBG004MN1R41;NAVI;Navient;2016-05-04 00:00:00;13.88;1;0;sma;0;usd
2547;BBG00JPRDQH1;BH;Biglari Holdings Inc;2016-05-05 00:00:00;429.5;1;0;sma;0;usd
2548;BBG0078Y1D92;SYNH;Syneos Health Inc;2016-05-05 00:00:00;44.72;1;0;sma;0;usd
2549;BBG000M65M61;UAL;United Airlines Holdings;2016-05-05 00:00:00;51.64;0;1;sma;0;usd
2550;BBG004S68614;AFKS;АФК Система;2016-05-05 00:00:00;20.5;1;0;sma;0;rub
2551;BBG000BZX1N5;AIZ;Assurant;2016-05-05 00:00:00;90.71;1;0;sma;0;usd
2552;BBG000BHZ5J9;EQT;EQT Corporation;2016-05-05 00:00:00;68.64;1;0;sma;0;usd
2553;BBG000BWHD54;VNO;Vornado REIT;2016-05-06 00:00:00;83.39;1;0;sma;0;usd
2554;BBG000L5CJF3;XPO;XPO Logistics Inc;2016-05-06 00:00:00;36.67;1;0;sma;0;usd
2555;BBG000RTHVK7;GCHE;Группа Черкизово;2016-05-06 00:00:00;764.0;0;1;sma;0;rub
2556;BBG000BB65D0;IT;Gartner;2016-05-06 00:00:00;89.44;1;0;sma;0;usd
2557;BBG00KXRCDP0;CI;Cigna;2016-05-06 00:00:00;131.4;0;1;sma;0;usd
2558;BBG000VC0T95;WDAY;Workday Inc;2016-05-09 00:00:00;90.36;1;0;sma;0;usd
2559;BBG0039320N9;ZTS;Zoetis;2016-05-09 00:00:00;51.75;1;0;sma;0;usd
2560;BBG000BBGQF1;MHO;M/I Homes Inc;2016-05-09 00:00:00;29.35;1;0;sma;0;usd
2561;BBG000D9DMK0;LH;LabCorp;2016-05-09 00:00:00;135.46;1;0;sma;0;usd
2562;BBG000BRRG02;PVH;PVH;2016-05-09 00:00:00;106.66;1;0;sma;0;usd
2563;BBG000L8CBX4;TDG;TransDigm;2016-05-10 00:00:00;289.12;1;0;sma;0;usd
2564;BBG000F1ZSQ2;MA;Mastercard;2016-05-10 00:00:00;99.36;1;0;sma;0;usd
2565;BBG000BZ9223;EOG;EOG Resources;2016-05-10 00:00:00;96.71;1;0;sma;0;usd
2566;BBG000CVRFS4;H;Hyatt Hotels Corp;2016-05-11 00:00:00;48.61;1;0;sma;0;usd
2567;BBG000BK2F42;FIS;Fidelity National Information;2016-05-11 00:00:00;76.91;1;0;sma;0;usd
2568;BBG0025Y4RY4;ABBV;AbbVie;2016-05-11 00:00:00;63.34;1;0;sma;0;usd
2569;BBG000C2VBB0;PTC;PTC Inc;2016-05-11 00:00:00;45.2;1;0;sma;0;usd
2570;BBG000KHWT55;HPQ;HP;2016-05-11 00:00:00;15.53;1;0;sma;0;usd
2571;BBG000BMT9T6;TDY;Teledyne Technologies Inc;2016-05-11 00:00:00;106.92;1;0;sma;0;usd
2572;BBG000CDMJW6;CALM;Cal-Maine Foods Inc;2016-05-12 00:00:00;37.27;0;1;sma;0;usd
2573;BBG001B17MV2;W;Wayfair Inc;2016-05-12 00:00:00;38.53;0;1;sma;0;usd
2574;BBG000HCXFS4;JOUT;Johnson Outdoors Inc;2016-05-12 00:00:00;35.82;1;0;sma;0;usd
2575;BBG000BL9C59;MAC;Macerich REIT;2016-05-13 00:00:00;76.3;0;1;sma;0;usd
2576;BBG004730ZJ9;VTBR;Банк ВТБ;2016-05-13 00:00:00;0.7;0;1;sma;0;rub
2577;BBG000CTQBF3;SBUX;Starbucks Corporation;2016-05-13 00:00:00;53.53;0;1;sma;0;usd
2578;BBG000DQN9R3;MIDD;Middleby Corp The;2016-05-13 00:00:00;121.78;1;0;sma;0;usd
2579;BBG000BHKYH4;ECL;Ecolab;2016-05-16 00:00:00;117.16;1;0;sma;0;usd
2580;BBG000BB8SW7;PKG;Packaging Corp of America;2016-05-16 00:00:00;75.21;1;0;sma;0;usd
2581;BBG000LNL298;NUVA;NuVasive Inc;2016-05-17 00:00:00;68.38;1;0;sma;0;usd
2582;BBG000QBR5J5;DFS;Discover Financial Services;2016-05-17 00:00:00;56.4;1;0;sma;0;usd
2583;BBG000BW2QX0;UNM;Unum;2016-05-17 00:00:00;36.33;1;0;sma;0;usd
2584;BBG000BTT5B8;SXI;Standex International Corp;2016-05-17 00:00:00;85.84;1;0;sma;0;usd
2585;BBG000PTLGZ1;LEA;Lear Corp;2016-05-17 00:00:00;113.46;1;0;sma;0;usd
2586;BBG000BBL0Y1;RY;Royal Bank of Canada;2016-05-17 00:00:00;68.11;0;1;sma;0;usd
2587;BBG000BBS2Y0;AMGN;Amgen;2016-05-18 00:00:00;168.31;1;0;sma;0;usd
2588;BBG000C4QP94;PRGS;Progress Software Corp;2016-05-18 00:00:00;26.64;1;0;sma;0;usd
2589;BBG000F6H8W8;COST;Costco Wholesale;2016-05-18 00:00:00;149.99;0;1;sma;0;usd
2590;BBG000BVZP59;WEX;WEX Inc;2016-05-18 00:00:00;105.42;1;0;sma;0;usd
2591;BBG000Q4NZ54;ENV;Envestnet Inc;2016-05-19 00:00:00;36.0;1;0;sma;0;usd
2592;BBG001HRFJG4;ZEN;Zendesk Inc;2016-05-19 00:00:00;28.26;1;0;sma;0;usd
2593;BBG000BDD940;WAB;Wabtec Corp.;2016-05-19 00:00:00;79.69;1;0;sma;0;usd
2594;BBG000BF0672;CASY;Casey's General Stores Inc;2016-05-19 00:00:00;114.23;1;0;sma;0;usd
2595;BBG001C7PM75;GWRE;Guidewire Software Inc;2016-05-20 00:00:00;57.87;1;0;sma;0;usd
2596;BBG000BLKK03;HUM;Humana;2016-05-23 00:00:00;169.48;0;1;sma;0;usd
2597;BBG000C75N77;CMA;Comerica Incorporated;2016-05-23 00:00:00;47.91;1;0;sma;0;usd
2598;BBG00JPRDQH1;BH;Biglari Holdings Inc;2016-05-23 00:00:00;432.72;1;0;sma;0;usd
2599;BBG000BR2B91;PFE;Pfizer;2016-05-23 00:00:00;33.65;1;0;sma;0;usd
2600;BBG000BX72V8;NTES;NetEase Inc;2016-05-23 00:00:00;51.47;1;0;sma;0;usd
2601;BBG006598YS8;PCTY;Paylocity Holding Corp;2016-05-23 00:00:00;44.75;1;0;sma;0;usd
2602;BBG0064N0ZZ5;PAYC;Paycom Software Inc;2016-05-23 00:00:00;49.65;1;0;sma;0;usd
2603;BBG0056655S1;LGIH;LGI Homes Inc;2016-05-24 00:00:00;32.47;1;0;sma;0;usd
2604;BBG000C1FB75;ICE;Intercontinental Exchange;2016-05-24 00:00:00;54.25;1;0;sma;0;usd
2605;BBG000BJD7C2;FARO;FARO Technologies Inc;2016-05-24 00:00:00;34.75;1;0;sma;0;usd
2606;BBG008N298Y8;WING;Wingstop Inc;2016-05-24 00:00:00;24.97;1;0;sma;0;usd
2607;BBG0084BBZY6;SEDG;SolarEdge Technologies Inc;2016-05-24 00:00:00;14.8;0;1;sma;0;usd
2608;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2016-05-24 00:00:00;6.97;1;0;sma;0;usd
2609;BBG000BTR593;SWN;Southwestern Energy;2016-05-25 00:00:00;12.47;1;0;sma;0;usd
2610;BBG000BCWSS3;AXTA;Axalta Coating Systems;2016-05-25 00:00:00;46.32;1;0;sma;0;usd
2611;BBG000K88H58;FCN;FTI Consulting Inc;2016-05-25 00:00:00;43.46;1;0;sma;0;usd
2612;BBG000BQ74K1;NTRS;Northern Trust;2016-05-25 00:00:00;70.27;1;0;sma;0;usd
2613;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2016-05-25 00:00:00;13.0;1;0;sma;0;usd
2614;BBG000BDXCJ5;CNC;Centene Corporation;2016-05-25 00:00:00;30.71;1;0;sma;0;usd
2615;BBG003H0XV18;YY;JOYY Inc;2016-05-26 00:00:00;53.28;0;1;sma;0;usd
2616;BBG000FFDM15;NPK;National Presto Industries Inc;2016-05-26 00:00:00;43.1;1;0;sma;0;usd
2617;BBG009NRSWJ4;Z;Zillow Group Inc;2016-05-26 00:00:00;33.45;1;0;sma;0;usd
2618;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2016-05-26 00:00:00;58.4;1;0;sma;0;usd
2619;BBG000BWPP85;WERN;Werner Enterprises Inc;2016-05-27 00:00:00;19.82;0;1;sma;0;usd
2620;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2016-05-27 00:00:00;30.1;0;1;sma;0;rub
2621;BBG009H04M17;PLNT;Planet FItness Inc;2016-05-27 00:00:00;17.18;1;0;sma;0;usd
2622;BBG005L86G05;CPRT;Copart Inc;2016-05-31 00:00:00;34.18;1;0;sma;0;usd
2623;BBG000BP0KQ8;EA;Electronic Arts;2016-05-31 00:00:00;84.1;1;0;sma;0;usd
2624;BBG000BFL116;FSLR;First Solar;2016-05-31 00:00:00;41.92;0;1;sma;0;usd
2625;BBG000K3STR7;APTK;Аптечная сеть 36,6;2016-05-31 00:00:00;10.52;0;1;sma;0;rub
2626;BBG000BW3299;UNP;Union Pacific Corporation;2016-05-31 00:00:00;90.64;1;0;sma;0;usd
2627;BBG0047315D0;SNGS;Сургутнефтегаз;2016-05-31 00:00:00;28.93;0;1;sma;0;rub
2628;BBG000P5LMQ0;SAIA;Saia Inc;2016-05-31 00:00:00;29.8;1;0;sma;0;usd
2629;BBG000BRNH31;EPAY;Bottomline Technologies DE Inc;2016-05-31 00:00:00;24.54;0;1;sma;0;usd
2630;BBG000BTNGZ4;OMCL;Omnicell Inc;2016-06-01 00:00:00;35.5;1;0;sma;0;usd
2631;BBG000BZ2QG2;SRDX;Surmodics Inc;2016-06-01 00:00:00;27.85;1;0;sma;0;usd
2632;BBG000H1RYG7;PEGA;Pegasystems Inc;2016-06-01 00:00:00;30.87;1;0;sma;0;usd
2633;BBG001KS9450;TWOU;2U Inc;2016-06-01 00:00:00;36.25;1;0;sma;0;usd
2634;BBG000BR54L0;PHM;PulteGroup;2016-06-02 00:00:00;19.9;1;0;sma;0;usd
2635;BBG008NVB1C0;MNST;Monster Beverage;2016-06-02 00:00:00;50.4;1;0;sma;0;usd
2636;BBG00333FYS2;IQV;IQVIA Holdings Inc;2016-06-02 00:00:00;74.54;1;0;sma;0;usd
2637;BBG000BMWKC5;KMT;Kennametal Inc;2016-06-02 00:00:00;27.87;1;0;sma;0;usd
2638;BBG000DZJVH0;NXST;Nexstar Media Group Inc;2016-06-02 00:00:00;49.27;1;0;sma;0;usd
2639;BBG000BR2040;BRX;Brixmor Property Group REIT;2016-06-02 00:00:00;19.46;1;0;sma;0;usd
2640;BBG010R8C3Y4;GRUB;АДР Just Eat Takeaway.com N.V.;2016-06-02 00:00:00;41.83;1;0;sma;0;usd
2641;BBG000D13GN8;ZG;Zillow Group Inc;2016-06-02 00:00:00;33.57;1;0;sma;0;usd
2642;BBG000BD8PN9;BK;Bank of New York Mellon;2016-06-02 00:00:00;43.41;1;0;sma;0;usd
2643;BBG000DMBXR2;JPM;JPMorgan;2016-06-02 00:00:00;68.35;1;0;sma;0;usd
2644;BBG000CGC1X8;QCOM;Qualcomm;2016-06-02 00:00:00;67.54;1;0;sma;0;usd
2645;BBG000BBV4M5;CNTL;Центральный Телеграф;2016-06-03 00:00:00;25.25;1;0;sma;0;rub
2646;BBG000BK67C7;GD;General Dynamics;2016-06-03 00:00:00;151.44;1;0;sma;0;usd
2647;BBG000BF8CN3;ANDE;Andersons Inc;2016-06-03 00:00:00;36.56;1;0;sma;0;usd
2648;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2016-06-03 00:00:00;42.53;1;0;sma;0;usd
2649;BBG00GX77LW3;BKI;Black Knight Inc;2016-06-06 00:00:00;38.5;1;0;sma;0;usd
2650;BBG000N2HDY5;ANET;Arista Networks Inc;2016-06-06 00:00:00;27.9;1;0;sma;0;usd
2651;BBG000F86GP6;MCO;Moody's;2016-06-06 00:00:00;102.13;1;0;sma;0;usd
2652;BBG000BCLBY5;ATRO;Astronics Corp;2016-06-06 00:00:00;30.84;1;0;sma;0;usd
2653;BBG007TJF1N7;QRVO;Qorvo;2016-06-06 00:00:00;56.65;1;0;sma;0;usd
2654;BBG00R2JZG39;OI;O-I Glass;2016-06-06 00:00:00;18.6;1;0;sma;0;usd
2655;BBG000Q3JN03;RF;Regions Financial;2016-06-06 00:00:00;10.75;1;0;sma;0;usd
2656;BBG000BD0TF8;BEN;Franklin Resources;2016-06-06 00:00:00;35.1;0;1;sma;0;usd
2657;BBG000C4SKT1;DY;Dycom Industries Inc;2016-06-07 00:00:00;74.78;1;0;sma;0;usd
2658;BBG000BX9WL1;ZION;Zions Bancorporation;2016-06-07 00:00:00;32.38;1;0;sma;0;usd
2659;BBG000BQTMJ9;PBI;Pitney Bowes;2016-06-07 00:00:00;17.37;0;1;sma;0;usd
2660;BBG000BL30Y9;MOV;Movado Group Inc;2016-06-07 00:00:00;20.28;0;1;sma;0;usd
2661;BBG002B2J5X0;BLK;BlackRock;2016-06-07 00:00:00;10050.0;0;1;sma;0;usd
2662;BBG00286S4N9;PSX;Phillips 66;2016-06-07 00:00:00;79.99;0;1;sma;0;usd
2663;BBG000BS73J1;RJF;Raymond James Financial;2016-06-08 00:00:00;40.11;1;0;sma;0;usd
2664;BBG000BFWF13;PZZA;Papa John's International Inc;2016-06-08 00:00:00;70.89;1;0;sma;0;usd
2665;BBG000D9KWL9;MTB;M&T Bank;2016-06-09 00:00:00;122.73;1;0;sma;0;usd
2666;BBG000BXMFC3;URI;United Rentals;2016-06-09 00:00:00;75.66;1;0;sma;0;usd
2667;BBG000CXYSZ6;FFIV;F5;2016-06-10 00:00:00;136.98;1;0;sma;0;usd
2668;BBG000Q2HM09;YELP;Yelp Inc;2016-06-13 00:00:00;35.71;1;0;sma;0;usd
2669;BBG000BLMDQ9;HXL;Hexcel Corp;2016-06-13 00:00:00;43.81;1;0;sma;0;usd
2670;BBG000BVVQQ8;TXT;Textron;2016-06-14 00:00:00;39.2;1;0;sma;0;usd
2671;BBG000HCJMF9;PRU;Prudential Financial;2016-06-14 00:00:00;86.67;1;0;sma;0;usd
2672;BBG000H8TVT2;ULTA;Ulta Beauty;2016-06-14 00:00:00;66.67;0;1;sma;0;usd
2673;BBG000BBVJZ8;DVN;Devon Energy;2016-06-14 00:00:00;40.51;1;0;sma;0;usd
2674;BBG00NNG2ZJ8;XRX;Xerox;2016-06-14 00:00:00;25.23;0;1;sma;0;usd
2675;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2016-06-15 00:00:00;22.88;1;0;sma;0;usd
2676;BBG000BLF8D2;HRL;Hormel Foods;2016-06-15 00:00:00;36.43;0;1;sma;0;usd
2677;BBG001C7TST4;SPLK;Splunk;2016-06-15 00:00:00;57.64;1;0;sma;0;usd
2678;BBG000CGJMB9;ESS;Essex Property REIT;2016-06-15 00:00:00;220.13;0;1;sma;0;usd
2679;BBG0029SG1C1;KZOSP;ПАО «КАЗАНЬОРГСИНТЕЗ» - акции привилегированные;2016-06-16 00:00:00;4.19;0;1;sma;0;rub
2680;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2016-06-16 00:00:00;92.45;1;0;sma;0;usd
2681;BBG017J18W74;AZPN;Aspen Technology;2016-06-16 00:00:00;51.83;1;0;sma;0;usd
2682;BBG000BLKK03;HUM;Humana;2016-06-17 00:00:00;179.3;1;0;sma;0;usd
2683;BBG000R0L5J4;TDC;Teradata;2016-06-20 00:00:00;28.2;1;0;sma;0;usd
2684;BBG005CHLM96;EVH;Evolent Health Inc;2016-06-20 00:00:00;18.9;1;0;sma;0;usd
2685;BBG000C41023;UDR;UDR REIT;2016-06-20 00:00:00;34.47;0;1;sma;0;usd
2686;BBG000QCW561;VEON;VEON;2016-06-21 00:00:00;3.32;0;1;sma;0;usd
2687;BBG000C8H633;MRO;Marathon Oil;2016-06-21 00:00:00;15.14;1;0;sma;0;usd
2688;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2016-06-21 00:00:00;22.4;1;0;sma;0;usd
2689;BBG0059FN811;KEYS;Keysight Technologies Inc;2016-06-22 00:00:00;34.57;1;0;sma;0;usd
2690;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2016-06-22 00:00:00;68.15;1;0;sma;0;usd
2691;BBG000BJL3N0;FITB;Fifth Third Bancorp;2016-06-22 00:00:00;24.47;1;0;sma;0;usd
2692;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2016-06-22 00:00:00;22.7;1;0;sma;0;usd
2693;BBG000MHTV89;EPAM;EPAM Systems;2016-06-22 00:00:00;62.73;0;1;sma;0;usd
2694;BBG000BT13B3;PRLB;Proto Labs Inc;2016-06-23 00:00:00;53.45;0;1;sma;0;usd
2695;BBG000BW6P59;USM;United States Cellular Corp;2016-06-23 00:00:00;33.97;0;1;sma;0;usd
2696;BBG000BMQPL1;KEY;KeyCorp;2016-06-24 00:00:00;17.9;1;0;sma;0;usd
2697;BBG000G7W420;LHCG;LHC Group Inc;2016-06-24 00:00:00;43.3;1;0;sma;0;usd
2698;BBG000F395V1;COTY;Coty;2016-06-24 00:00:00;18.26;0;1;sma;0;usd
2699;BBG000BCFNR4;CEA;China Eastern Airlines;2016-06-28 00:00:00;23.44;0;1;sma;0;usd
