;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
1616;BBG000G3QLY3;AMP;Ameriprise Financial;2015-06-01;116.5;1;0;sma;0;usd
1617;BBG0035M2ZB7;NWS;News Corp;2015-06-01;14.59;1;0;sma;0;usd
1618;BBG000BJZ7V7;FUL;HB Fuller Co;2015-06-01;37.7;1;0;sma;0;usd
1619;BBG000H6HNW3;TWTR;Twitter;2015-06-01;26.94;1;0;sma;0;usd
1620;BBG000BB8SW7;PKG;Packaging Corp of America;2015-06-02;57.91;1;0;sma;0;usd
1621;BBG000B9Z0J8;PLD;Prologis REIT;2015-06-02;41.6;1;0;sma;0;usd
1622;BBG000BFC848;KNX;Knight-Swift Transportation;2015-06-02;21.58;1;0;sma;0;usd
1623;BBG001KFKQM7;SFM;Sprouts Farmers Market Inc;2015-06-02;22.71;1;0;sma;0;usd
1624;BBG000BCZBF1;SAM;Boston Beer Co Inc The;2015-06-04;210.41;1;0;sma;0;usd
1625;BBG000BVMPN3;TROW;T Rowe Price Group;2015-06-04;75.34;1;0;sma;0;usd
1626;BBG000BLRT07;IDXX;IDEXX;2015-06-04;67.92;1;0;sma;0;usd
1627;BBG000FRVHB9;VTR;Ventas REIT;2015-06-05;50.6;1;0;sma;0;usd
1628;BBG001KY3845;ALSN;Allison Transmission Holdings;2015-06-08;26.1;1;0;sma;0;usd
1629;BBG004S683W7;AFLT;Аэрофлот;2015-06-08;47.44;0;1;sma;0;rub
1630;BBG001D8R5D0;XYL;Xylem;2015-06-08;37.46;0;1;sma;0;usd
1631;BBG000N9MNX3;TSLA;Tesla Motors;2015-06-08;47.98;0;1;sma;0;usd
1632;BBG000BKFZM4;GLW;Corning;2015-06-08;18.83;1;0;sma;0;usd
1633;BBG000HCXFS4;JOUT;Johnson Outdoors Inc;2015-06-09;23.47;1;0;sma;0;usd
1634;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2015-06-09;59.15;0;1;sma;0;usd
1635;BBG000BR54L0;PHM;PulteGroup;2015-06-09;19.8;1;0;sma;0;usd
1636;BBG000BKY1G5;WELL;Welltower REIT;2015-06-09;62.71;1;0;sma;0;usd
1637;BBG000BCWCG1;BBY;Best Buy Co.;2015-06-09;30.67;1;0;sma;0;usd
1638;BBG000PXDL44;LKQ;LKQ Corporation;2015-06-09;29.48;0;1;sma;0;usd
1639;BBG000BPH459;MSFT;Microsoft Corporation;2015-06-10;46.75;0;1;sma;0;usd
1640;BBG004MN1R41;NAVI;Navient;2015-06-10;11.85;1;0;sma;0;usd
1641;BBG000BWPP85;WERN;Werner Enterprises Inc;2015-06-11;23.69;1;0;sma;0;usd
1642;BBG000Q4NZ54;ENV;Envestnet Inc;2015-06-11;31.32;1;0;sma;0;usd
1643;BBG0065XPGX9;WB;Weibo Corporation;2015-06-11;18.2;0;1;sma;0;usd
1644;BBG000BNFLM9;LRCX;Lam Research;2015-06-11;78.38;0;1;sma;0;usd
1645;BBG000BS1YV5;TTWO;Take-Two Interactive Software;2015-06-11;39.4;0;1;sma;0;usd
1646;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2015-06-15;55.13;1;0;sma;0;usd
1647;BBG000BWHD54;VNO;Vornado REIT;2015-06-15;78.27;1;0;sma;0;usd
1648;BBG004S68BR5;NMTP;НМТП;2015-06-15;3.45;0;1;sma;0;rub
1649;BBG000HCJMF9;PRU;Prudential Financial;2015-06-17;86.28;0;1;sma;0;usd
1650;BBG000BFQYY3;CL;Colgate-Palmolive;2015-06-17;66.56;1;0;sma;0;usd
1651;BBG000BJSBJ0;NEE;NextEra Energy;2015-06-17;24.64;1;0;sma;0;usd
1652;BBG000BM5SR2;IP;International Paper;2015-06-18;41.83;1;0;sma;0;usd
1653;BBG00JPRDQH1;BH;Biglari Holdings Inc;2015-06-18;369.3;1;0;sma;0;usd
1654;BBG000G8N9C6;JWN;Nordstrom;2015-06-19;56.75;1;0;sma;0;usd
1655;BBG000VC0T95;WDAY;Workday Inc;2015-06-19;84.48;1;0;sma;0;usd
1656;BBG000V07CB8;DVEC;ДЭК;2015-06-19;0.68;1;0;sma;0;rub
1657;BBG000BR2040;TNET;TriNet Group Inc;2015-06-19;19.79;1;0;sma;0;usd
1658;BBG005P7Q881;AAL;American Airlines Group;2015-06-22;45.6;1;0;sma;0;usd
1659;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2015-06-22;3750.0;1;0;sma;0;rub
1660;BBG000BS5CM9;BXP;Boston Properties REIT;2015-06-23;122.38;1;0;sma;0;usd
1661;BBG000BWCKB6;VFC;VF;2015-06-23;64.57;1;0;sma;0;usd
1662;BBG000D9KWL9;MTB;M&T Bank;2015-06-23;122.79;0;1;sma;0;usd
1663;BBG009S39JX6;GOOGL;Alphabet Class A;2015-06-23;745.98;0;1;sma;0;usd
1664;BBG000G25P51;DIOD;Diodes Inc;2015-06-24;25.9;1;0;sma;0;usd
1665;BBG000J2XL74;PM;Philip Morris;2015-06-24;87.34;0;1;sma;0;usd
1666;BBG000BZX1N5;AIZ;Assurant;2015-06-24;86.56;0;1;sma;0;usd
1667;BBG001M8HHB7;TRIP;TripAdvisor;2015-06-24;84.37;0;1;sma;0;usd
1668;BBG000BY29C7;TPR;Tapestry;2015-06-24;30.58;1;0;sma;0;usd
1669;BBG000BR3KL6;PH;Parker-Hannifin;2015-06-24;102.44;1;0;sma;0;usd
1670;BBG000BCTLF6;BAC;Bank of America Corp;2015-06-25;17.85;0;1;sma;0;usd
1671;BBG000BJD1D4;JOBS;51job;2015-06-25;27.92;1;0;sma;0;usd
1672;BBG000BVP5P2;SLG;SL Green REIT;2015-06-26;114.7;1;0;sma;0;usd
1673;BBG000BS4MP5;DDS;Dillard's Inc;2015-06-29;71.17;1;0;sma;0;usd
1674;BBG000BS5DR2;RHI;Robert Half;2015-06-29;47.76;1;0;sma;0;usd
1675;BBG000BVMGF2;ALL;The Allstate Corporation;2015-06-29;62.9;1;0;sma;0;usd
1676;BBG000BS9HN3;ROG;Rogers Corp;2015-06-30;53.31;1;0;sma;0;usd
1677;BBG000BWSV34;WHR;Whirlpool;2015-07-01;144.3;1;0;sma;0;usd
1678;BBG000BQPC32;F;Ford;2015-07-01;14.4;1;0;sma;0;usd
1679;BBG000BPZVW9;NJR;New Jersey Resources Corp;2015-07-02;25.74;1;0;sma;0;usd
1680;BBG000BP52R2;MMM;3M Company;2015-07-06;148.13;1;0;sma;0;usd
1681;BBG000BKPL53;ZBH;Zimmer Biomet Holdings;2015-07-06;101.6;1;0;sma;0;usd
1682;BBG010R8C3Y4;GRUB;АДР Just Eat Takeaway.com N.V.;2015-07-06;24.29;1;0;sma;0;usd
1683;BBG000HS77T5;VZ;Verizon Communications;2015-07-06;45.55;1;0;sma;0;usd
1684;BBG000L4M7F1;RMD;ResMed Inc;2015-07-07;51.92;1;0;sma;0;usd
1685;BBG000BLCPY4;HP;Helmerich & Payne;2015-07-09;49.88;1;0;sma;0;usd
1686;BBG0019JZ882;KMI;Kinder Morgan;2015-07-10;15.14;1;0;sma;0;usd
1687;BBG000BKR1D6;GWW;WW Grainger;2015-07-10;196.37;1;0;sma;0;usd
1688;BBG000BL79J3;URBN;Urban Outfitters;2015-07-10;22.68;1;0;sma;0;usd
1689;BBG000BY2Y78;IVZ;Invesco;2015-07-13;31.73;1;0;sma;0;usd
1690;BBG000CF5097;GBX;Greenbrier Cos Inc;2015-07-13;29.82;1;0;sma;0;usd
1691;BBG000BC4JJ4;APD;Air Products & Chemicals;2015-07-14;123.12;1;0;sma;0;usd
1692;BBG000K3STR7;APTK;Аптечная сеть 36,6;2015-07-15;15.9;0;1;sma;0;rub
1693;BBG000BR85F1;PTR;PetroChina;2015-07-15;69.76;1;0;sma;0;usd
1694;BBG000BMBL90;ITW;Illinois Tool Works;2015-07-17;93.73;1;0;sma;0;usd
1695;BBG009S3NB30;GOOG;Alphabet Class C;2015-07-17;750.31;0;1;sma;0;usd
1696;BBG004731489;GMKN;Норильский никель;2015-07-17;8925.0;1;0;sma;0;rub
1697;BBG000BMWKC5;KMT;Kennametal Inc;2015-07-17;17.2;1;0;sma;0;usd
1698;BBG000BFPK65;CINF;Cincinnati Financial Corporation;2015-07-17;60.5;0;1;sma;0;usd
1699;BBG000BNY197;MEI;Methode Electronics Inc;2015-07-20;31.23;1;0;sma;0;usd
1700;BBG000BBVJZ8;DVN;Devon Energy;2015-07-20;32.24;1;0;sma;0;usd
1701;BBG000HG21Y3;NUS;Nu Skin Enterprises Inc;2015-07-20;35.1;1;0;sma;0;usd
1702;BBG002NLDLV8;VIPS;Vipshop;2015-07-21;14.93;1;0;sma;0;usd
1703;BBG000J0D904;BIG;Big Lots Inc;2015-07-21;36.15;1;0;sma;0;usd
1704;BBG000C3VHF1;VICR;Vicor Corp;2015-07-21;9.13;1;0;sma;0;usd
1705;BBG000BGD7W6;MAR;Marriott International;2015-07-22;67.4;1;0;sma;0;usd
1706;BBG004RVFCY3;MGNT;Магнит;2015-07-22;11832.69;0;1;sma;0;rub
1707;BBG000C1BW00;LMT;Lockheed Martin;2015-07-22;217.15;0;1;sma;0;usd
1708;BBG000BQZMH4;PEG;Public Service Enterprise Group;2015-07-22;38.69;1;0;sma;0;usd
1709;BBG000BQLTW7;ORCL;Oracle;2015-07-22;36.53;1;0;sma;0;usd
1710;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2015-07-22;26.69;1;0;sma;0;usd
1711;BBG000BHZ5J9;EQT;EQT Corporation;2015-07-22;52.13;1;0;sma;0;usd
1712;BBG004730RP0;GAZP;Газпром;2015-07-23;143.2;1;0;sma;0;rub
1713;BBG000BPD168;MRK;Merck;2015-07-23;54.2;1;0;sma;0;usd
1714;BBG000BT41Q8;SLB;Schlumberger;2015-07-23;69.75;1;0;sma;0;usd
1715;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2015-07-23;76.2;0;1;sma;0;rub
1716;BBG000BCD3D5;ARW;Arrow Electronics Inc;2015-07-24;53.14;1;0;sma;0;usd
1717;BBG000Q4XNV1;BDC;Belden Inc;2015-07-27;44.38;1;0;sma;0;usd
1718;BBG000HT5G06;QLYS;Qualys Inc;2015-07-27;31.82;1;0;sma;0;usd
1719;BBG000BBS2Y0;AMGN;Amgen;2015-07-27;158.17;1;0;sma;0;usd
1720;BBG000BQVTF5;PCAR;PACCAR;2015-07-27;47.17;1;0;sma;0;usd
1721;BBG000BRVP70;R;Ryder System;2015-07-27;56.61;1;0;sma;0;usd
1722;BBG000CC53X1;OSK;Oshkosh Corporation;2015-07-27;35.76;1;0;sma;0;usd
1723;BBG000BHTPZ4;SCSC;ScanSource Inc;2015-07-28;31.36;1;0;sma;0;usd
1724;BBG000BJ49H3;BWA;BorgWarner;2015-07-28;40.21;1;0;sma;0;usd
1725;BBG000BJ26K7;ALB;Albemarle;2015-07-28;52.31;1;0;sma;0;usd
1726;BBG004S681W1;MTSS;МТС;2015-07-28;221.5;1;0;sma;0;rub
1727;BBG000RGM5P1;TEL;TE Connectivity;2015-07-29;58.79;1;0;sma;0;usd
1728;BBG000D2ZK61;REX;REX American Resources Corp;2015-07-29;50.2;1;0;sma;0;usd
1729;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2015-07-29;86.76;1;0;sma;0;usd
1730;BBG000BDTT76;MTRN;Materion Corp;2015-07-29;23.59;1;0;sma;0;usd
1731;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2015-07-30;50.19;1;0;sma;0;usd
1732;BBG000BHCP19;MCHP;Microchip Technology;2015-07-30;20.77;1;0;sma;0;usd
1733;BBG000CMRVH1;ACH;Aluminum Corp of China;2015-07-30;7.43;1;0;sma;0;usd
1734;BBG000BV6R84;THO;Thor Industries Inc;2015-07-30;47.84;1;0;sma;0;usd
1735;BBG000BK2F42;FIS;Fidelity National Information;2015-07-31;58.94;1;0;sma;0;usd
1736;BBG000BJ3PD2;ETN;Eaton Corporation;2015-07-31;49.15;1;0;sma;0;usd
1737;BBG001D8R5D0;XYL;Xylem;2015-07-31;34.8;1;0;sma;0;usd
1738;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2015-07-31;32.25;1;0;sma;0;usd
1739;BBG000D5S4M0;PII;Polaris Industries Inc;2015-08-03;72.84;1;0;sma;0;usd
1740;BBG000BX74M4;CNXN;PC Connection Inc;2015-08-03;19.42;1;0;sma;0;usd
1741;BBG000BSHH72;SCCO;Southern Copper Corp;2015-08-03;20.81;1;0;sma;0;usd
1742;BBG000DM2BF3;SNBR;Sleep Number Corp;2015-08-03;20.76;1;0;sma;0;usd
1743;BBG000BH6360;DLX;Deluxe Corp;2015-08-03;49.54;1;0;sma;0;usd
1744;BBG000BCWG90;KEP;Korea Electric Power;2015-08-04;21.54;0;1;sma;0;usd
1745;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2015-08-05;17.27;1;0;sma;0;usd
1746;BBG003H0XV18;YY;JOYY Inc;2015-08-05;58.5;1;0;sma;0;usd
1747;BBG000C4ZZ10;SIG;Signet Jewelers;2015-08-05;124.5;1;0;sma;0;usd
1748;BBG000BX5YM0;HNP;Huaneng Power International;2015-08-07;30.84;1;0;sma;0;usd
1749;BBG000BJF1Z8;FDX;FedEx;2015-08-10;127.2;1;0;sma;0;usd
1750;BBG000BF8CB6;FIZZ;National Beverage Corp;2015-08-10;18.64;0;1;sma;0;usd
1751;BBG000BRW644;EPC;Edgewell Personal Care Co;2015-08-10;72.27;1;0;sma;0;usd
1752;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2015-08-10;30.51;1;0;sma;0;usd
1753;BBG000BPWGR1;NDSN;Nordson Corp;2015-08-11;53.84;1;0;sma;0;usd
1754;BBG000BMDBZ1;JBHT;JB Hunt;2015-08-12;66.99;1;0;sma;0;usd
1755;BBG000TJ6F42;MRKZ;Россети Северо-Запад;2015-08-12;0.2;1;0;sma;0;rub
1756;BBG000J2XL74;PM;Philip Morris;2015-08-12;85.86;0;1;sma;0;usd
1757;BBG000C17X76;BIIB;Biogen;2015-08-12;241.4;1;0;sma;0;usd
1758;BBG000BBK4B9;LFC;China Life Insurance;2015-08-13;12.52;1;0;sma;0;usd
1759;BBG000BWS3F3;WGO;Winnebago Industries Inc;2015-08-13;16.96;1;0;sma;0;usd
1760;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2015-08-13;49.0;0;1;sma;0;rub
1761;BBG000PXZFW2;WLK;Westlake Corporation;2015-08-13;43.78;1;0;sma;0;usd
1762;BBG000BP6LJ8;MO;Altria Group;2015-08-13;57.45;0;1;sma;0;usd
1763;BBG000NLCCM3;LSNGP;Ленэнерго - акции привилегированные;2015-08-13;14.6;0;1;sma;0;rub
1764;BBG000Q1R1Y9;BERY;Berry Global Group Inc;2015-08-13;30.73;1;0;sma;0;usd
1765;BBG000BRJ809;PPG;PPG Industries;2015-08-13;93.16;1;0;sma;0;usd
1766;BBG00L2DB535;SOHU;Sohu.com;2015-08-13;51.11;1;0;sma;0;usd
1767;BBG0058KMH30;HLT;Hilton;2015-08-13;37.48;1;0;sma;0;usd
1768;BBG000C7TF41;HAE;Haemonetics Corp;2015-08-14;30.27;1;0;sma;0;usd
1769;BBG000BFNR17;BFH;Bread Financial;2015-08-17;187.22;1;0;sma;0;usd
1770;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2015-08-17;178.0;0;1;sma;0;usd
1771;BBG002R1CW27;IR;Ingersoll-Rand;2015-08-17;49.55;1;0;sma;0;usd
1772;BBG000BNFLM9;LRCX;Lam Research;2015-08-17;68.0;1;0;sma;0;usd
1773;BBG000BRBX66;PLXS;Plexus Corp;2015-08-18;34.5;1;0;sma;0;usd
1774;BBG000BMW2Z0;KMB;Kimberly-Clark;2015-08-18;124.2;0;1;sma;0;usd
1775;BBG000BJ5SS8;NEU;NewMarket Corp;2015-08-18;357.9;1;0;sma;0;usd
1776;BBG000BMKDM3;K;Kellogg;2015-08-18;71.57;0;1;sma;0;usd
1777;BBG000BJPDZ1;ISRG;Intuitive Surgical;2015-08-19;58.74;0;1;sma;0;usd
1778;BBG000DCNK80;RPM;RPM International Inc;2015-08-19;36.13;1;0;sma;0;usd
1779;BBG000DV7MX4;ON;ON Semiconductor Corp;2015-08-19;8.11;1;0;sma;0;usd
1780;BBG000BV4DR6;TER;Teradyne Inc;2015-08-19;18.41;1;0;sma;0;usd
1781;BBG000BFRRX8;CLH;Clean Harbors Inc;2015-08-19;42.31;1;0;sma;0;usd
1782;BBG000C23KJ3;AES;The AES Corporation;2015-08-19;9.16;1;0;sma;0;usd
1783;BBG000BTGKK9;TREX;Trex Co Inc;2015-08-19;8.89;1;0;sma;0;usd
1784;BBG000GX14P2;AVAV;AeroVironment Inc;2015-08-20;25.51;1;0;sma;0;usd
1785;BBG0065XPGX9;WB;Weibo Corporation;2015-08-21;15.0;1;0;sma;0;usd
1786;BBG000BFDLV8;CERN;Cerner;2015-08-21;51.6;1;0;sma;0;usd
1787;BBG000GQPB11;MELI;MercadoLibre Inc;2015-08-21;98.35;1;0;sma;0;usd
1788;BBG000BLMZK6;KMX;CarMax;2015-08-21;43.93;1;0;sma;0;usd
1789;BBG000BLNNH6;IBM;IBM;2015-08-21;122.22;1;0;sma;0;usd
1790;BBG000C3J3C9;CSCO;Cisco;2015-08-24;23.48;1;0;sma;0;usd
1791;BBG000BBGQF1;AIR;AAR Corp;2015-08-24;18.82;1;0;sma;0;usd
1792;BBG000BPBVW5;CGNX;Cognex Corp;2015-08-24;15.27;1;0;sma;0;usd
1793;BBG000D898T9;CAH;Cardinal Health;2015-08-24;77.73;1;0;sma;0;usd
1794;BBG000BVVQQ8;TXT;Textron;2015-08-24;31.76;1;0;sma;0;usd
1795;BBG000C060M4;AMG;Affiliated Managers Group;2015-08-25;122.4;1;0;sma;0;usd
1796;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2015-08-25;42.21;1;0;sma;0;usd
1797;BBG000B9YJ35;APH;Amphenol;2015-08-25;25.37;1;0;sma;0;usd
1798;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2015-08-25;39.63;1;0;sma;0;usd
1799;BBG000BVZP59;WEX;WEX Inc;2015-08-25;69.6;1;0;sma;0;usd
1800;BBG000B9XRY4;AAPL;Apple;2015-08-25;28.12;1;0;sma;0;usd
1801;BBG000BBHXQ3;AJG;Arthur J. Gallagher & Co;2015-08-26;38.68;1;0;sma;0;usd
1802;BBG000L5CJF3;XPO;XPO Logistics Inc;2015-08-26;23.79;1;0;sma;0;usd
1803;BBG000PTLGZ1;LEA;Lear Corp;2015-08-26;90.28;1;0;sma;0;usd
1804;BBG002458LF8;SELG;Селигдар;2015-08-26;8.79;0;1;sma;0;rub
1805;BBG000DB3KT1;WTW;Willis Towers Watson;2015-08-27;107.84;1;0;sma;0;usd
1806;BBG000BSXQV7;SHW;Sherwin-Williams;2015-08-27;84.8;1;0;sma;0;usd
1807;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2015-08-28;8.39;1;0;sma;0;usd
1808;BBG000BLDV98;HRB;H&R Block;2015-08-28;34.5;0;1;sma;0;usd
1809;BBG000DYGNW7;MCK;McKesson;2015-08-28;151.3;1;0;sma;0;usd
1810;BBG00BN961G4;DD;DuPont de Nemours Inc;2015-08-28;59.26;1;0;sma;0;usd
1811;BBG000BCLBY5;ATRO;Astronics Corp;2015-08-31;20.92;1;0;sma;0;usd
1812;BBG000QDVR53;CNK;Cinemark Holdings Inc;2015-08-31;27.82;1;0;sma;0;usd
1813;BBG000DCGRL8;IPGP;IPG Photonics Corporation;2015-08-31;82.6;1;0;sma;0;usd
1814;BBG000BB5373;WU;Western Union;2015-09-01;17.1;1;0;sma;0;usd
1815;BBG000PCQQL6;QRTEA;Qurate Retail Inc;2015-09-01;24.9;1;0;sma;0;usd
1816;BBG000BCWSS3;BC;Brunswick Corp DE;2015-09-01;37.69;1;0;sma;0;usd
1817;BBG0016YQTR5;TPH;Tri Pointe Homes, Inc.;2015-09-01;9.39;1;0;sma;0;usd
1818;BBG000BKFBD7;STT;State Street;2015-09-01;53.73;1;0;sma;0;usd
1819;BBG001QD41M9;APTV;Aptiv;2015-09-02;49.1;1;0;sma;0;usd
1820;BBG000RYC984;BUD;Anheuser-Busch InBev;2015-09-02;114.62;1;0;sma;0;usd
1821;BBG000BB6G37;ADI;Analog Devices;2015-09-02;48.84;1;0;sma;0;usd
1822;BBG000BNWG87;MDT;Medtronic;2015-09-02;74.16;1;0;sma;0;usd
1823;BBG000BNHSP9;JEF;Jefferies Financial Group;2015-09-02;14.61;1;0;sma;0;usd
1824;BBG000BF6756;CCK;Crown Holdings Inc;2015-09-02;44.57;1;0;sma;0;usd
1825;BBG000BP4MH0;MMC;Marsh & McLennan;2015-09-02;54.95;1;0;sma;0;usd
1826;BBG000BTT5B8;SXI;Standex International Corp;2015-09-02;64.83;1;0;sma;0;usd
1827;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2015-09-02;16.53;1;0;sma;0;usd
1828;BBG000BBBNC6;AFL;Aflac Incorporated;2015-09-03;28.65;1;0;sma;0;usd
1829;BBG000C0HQ54;ENDP;Endo International PLC;2015-09-03;50.9;1;0;sma;0;usd
1830;BBG000BD53V2;WWD;Woodward Inc;2015-09-03;45.13;1;0;sma;0;usd
1831;BBG000HLJ7M4;IDCC;InterDigital;2015-09-03;40.88;1;0;sma;0;usd
1832;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2015-09-03;19.63;1;0;sma;0;usd
1833;BBG000BG3445;COO;The Cooper Companies;2015-09-03;133.58;1;0;sma;0;usd
1834;BBG000BBXLW4;AN;AutoNation;2015-09-03;48.16;1;0;sma;0;usd
1835;BBG004S686W0;UPRO;Юнипро;2015-09-04;2.45;1;0;sma;0;rub
1836;BBG000GMGNB3;ROLL;RBC Bearings Inc;2015-09-04;61.25;1;0;sma;0;usd
1837;BBG000C46HM9;M;Macy's;2015-09-08;39.73;1;0;sma;0;usd
1838;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2015-09-08;62.64;1;0;sma;0;usd
1839;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2015-09-08;19.63;0;1;sma;0;usd
1840;BBG000GCSWR5;IPAR;Inter Parfums Inc;2015-09-08;24.37;1;0;sma;0;usd
1841;BBG001M8HHB7;TRIP;TripAdvisor;2015-09-08;63.32;1;0;sma;0;usd
1842;BBG000C2VBB0;PTC;PTC Inc;2015-09-08;28.94;1;0;sma;0;usd
1843;BBG000BQY289;PDCO;Patterson;2015-09-09;44.24;1;0;sma;0;usd
1844;BBG000BLSL58;IFF;International Flavors & Fragrances;2015-09-09;106.8;1;0;sma;0;usd
1845;BBG000BN84F3;DGX;Quest Diagnostics;2015-09-09;64.57;1;0;sma;0;usd
1846;BBG000C75N77;CMA;Comerica Incorporated;2015-09-10;34.13;1;0;sma;0;usd
1847;BBG000BMT9T6;TDY;Teledyne Technologies Inc;2015-09-10;82.65;1;0;sma;0;usd
1848;BBG000FFDM15;USB;US Bancorp;2015-09-10;39.49;1;0;sma;0;usd
1849;BBG000WCFV84;LYB;LyondellBasell;2015-09-10;80.2;1;0;sma;0;usd
1850;BBG000BS73J1;RJF;Raymond James Financial;2015-09-10;28.95;1;0;sma;0;usd
1851;BBG000BK5DP1;TGNA;TEGNA;2015-09-10;15.17;1;0;sma;0;usd
1852;BBG000BLW530;EMN;Eastman Chemical Company;2015-09-10;63.46;1;0;sma;0;usd
1853;BBG000BBJQV0;NVDA;NVIDIA;2015-09-11;8.22;0;1;sma;0;usd
1854;BBG000BBCDZ2;ROK;Rockwell Automation;2015-09-11;101.6;1;0;sma;0;usd
1855;BBG000BHLYS1;ED;Consolidated Edison;2015-09-11;70.87;0;1;sma;0;usd
1856;BBG000BH1NH9;DE;Deere & Company;2015-09-15;77.0;1;0;sma;0;usd
1857;BBG000CGJMB9;ESS;Essex Property REIT;2015-09-15;209.53;1;0;sma;0;usd
1858;BBG000C04224;CBRE;CBRE Group;2015-09-15;25.79;1;0;sma;0;usd
1859;BBG00FZYFVC5;DK;Delek US Holdings Inc;2015-09-15;12.29;1;0;sma;0;usd
1860;BBG000BLZRJ2;MS;Morgan Stanley;2015-09-15;24.54;1;0;sma;0;usd
1861;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2015-09-15;60.5;1;0;sma;0;usd
1862;BBG004S68B31;ALRS;АЛРОСА;2015-09-16;59.79;1;0;sma;0;rub
1863;BBG000D2ZTS8;HBI;Hanesbrands;2015-09-16;26.47;1;0;sma;0;usd
1864;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2015-09-16;16.9;0;1;sma;0;rub
1865;BBG00SSQFPK6;AON;Aon;2015-09-16;95.95;1;0;sma;0;usd
1866;BBG000BHR1H9;SHI;Sinopec Shanghai Petrochemical;2015-09-16;42.67;0;1;sma;0;usd
1867;BBG000CL9JV4;SNX;SYNNEX Corp;2015-09-16;93.5;0;1;sma;0;usd
1868;BBG000BT1715;SJM;JM Smucker;2015-09-16;123.85;0;1;sma;0;usd
1869;BBG000BP1Q11;SPGI;S&P Global;2015-09-16;87.2;1;0;sma;0;usd
1870;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2015-09-17;14.46;1;0;sma;0;usd
1871;BBG000BP8Z50;MSI;Motorola Solutions;2015-09-18;74.6;0;1;sma;0;usd
1872;BBG000BWJFZ4;CF;CF Industries Holdings;2015-09-18;33.16;1;0;sma;0;usd
1873;BBG000D7JKW9;CSGP;CoStar Group Inc;2015-09-18;18.33;1;0;sma;0;usd
1874;BBG000BV4XJ1;UTHR;United Therapeutics Corp;2015-09-21;123.8;1;0;sma;0;usd
1875;BBG000KLB4Q1;SWKS;Skyworks Solutions;2015-09-21;64.9;1;0;sma;0;usd
1876;BBG000BTVJ25;SYY;Sysco;2015-09-22;44.13;0;1;sma;0;usd
1877;BBG000BMQPL1;KEY;KeyCorp;2015-09-22;10.55;1;0;sma;0;usd
1878;BBG000BH5DV1;INTU;Intuit;2015-09-22;96.64;1;0;sma;0;usd
1879;BBG00JPRDQH1;BH;Biglari Holdings Inc;2015-09-22;368.72;1;0;sma;0;usd
1880;BBG000CC7LQ7;ZBRA;Zebra Technologies Corp;2015-09-22;61.78;1;0;sma;0;usd
1881;BBG006Q0HY77;CFG;Citizens Financial Group;2015-09-22;19.23;1;0;sma;0;usd
1882;BBG000BLRT07;IDXX;IDEXX;2015-09-23;75.48;0;1;sma;0;usd
1883;BBG000BB6KF5;MET;MetLife;2015-09-23;37.14;1;0;sma;0;usd
1884;BBG000C6CFJ5;GS;Goldman Sachs;2015-09-24;154.65;1;0;sma;0;usd
1885;BBG000BC7VW9;MYRG;MYR Group Inc;2015-09-24;23.29;1;0;sma;0;usd
1886;BBG000BWVCP8;WMB;The Williams Companies;2015-09-24;17.13;1;0;sma;0;usd
1887;BBG000BCG930;ANTM;Elevance Health;2015-09-24;142.91;1;0;sma;0;usd
1888;BBG000HCJMF9;PRU;Prudential Financial;2015-09-24;70.76;1;0;sma;0;usd
1889;BBG000BRNH31;EPAY;Bottomline Technologies DE Inc;2015-09-24;24.62;1;0;sma;0;usd
1890;BBG000BWQFY7;WFC;Wells Fargo & Company;2015-09-24;48.72;1;0;sma;0;usd
1891;BBG000QCW561;VEON;VEON;2015-09-25;4.0;1;0;sma;0;usd
1892;BBG000BW2QX0;UNM;Unum;2015-09-25;30.92;1;0;sma;0;usd
1893;BBG000F4F1N0;MTH;Meritage Homes Corp;2015-09-25;34.39;1;0;sma;0;usd
1894;BBG000B9ZXB4;ABT;Abbott;2015-09-25;39.34;1;0;sma;0;usd
1895;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2015-09-25;106.79;1;0;sma;0;usd
