;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
2421;BBG000Q4NZ54;ENV;Envestnet Inc;2016-05-19;36.0;0;1;sma;0;usd
2422;BBG000BF0672;CASY;Casey's General Stores Inc;2016-05-19;109.587;0;1;sma;0;usd
2423;BBG001C7PM75;GWRE;Guidewire Software Inc;2016-05-20;55.57;0;1;sma;0;usd
2424;BBG001HRFJG4;ZEN;Zendesk Inc;2016-05-20;27.81;0;1;sma;0;usd
2425;BBG000C75N77;CMA;Comerica Incorporated;2016-05-23;71.36;0;1;sma;0;usd
2426;BBG000BCFNR4;CEA;China Eastern Airlines;2016-05-23;30.0;0;1;sma;0;usd
2427;BBG000BX72V8;NTES;NetEase Inc;2016-05-23;56.6;0;1;sma;0;usd
2428;BBG0064N0ZZ5;PAYC;Paycom Software Inc;2016-05-23;56.59;0;1;sma;0;usd
2429;BBG00JPRDQH1;BH;Biglari Holdings Inc;2016-05-23;422.0;0;1;sma;0;usd
2430;BBG000BR2B91;PFE;Pfizer;2016-05-24;33.59;0;1;sma;0;usd
2431;BBG0056655S1;LGIH;LGI Homes Inc;2016-05-24;32.04;0;1;sma;0;usd
2432;BBG000BJD7C2;FARO;FARO Technologies Inc;2016-05-24;35.4;0;1;sma;0;usd
2433;BBG000F4F1N0;MTH;Meritage Homes Corp;2016-05-24;38.15;0;1;sma;0;usd
2434;BBG0084BBZY6;SEDG;SolarEdge Technologies Inc;2016-05-24;14.3;1;0;sma;0;usd
2435;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2016-05-24;45.6306;0;1;sma;0;usd
2436;BBG008N298Y8;WING;Wingstop Inc;2016-05-24;22.9779;0;1;sma;0;usd
2437;BBG000C1FB75;ICE;Intercontinental Exchange;2016-05-25;60.03;0;1;sma;0;usd
2438;BBG000BRVP70;R;Ryder System;2016-05-25;72.66;0;1;sma;0;usd
2439;BBG000BQ74K1;NTRS;Northern Trust;2016-05-25;86.33;0;1;sma;0;usd
2440;BBG000K88H58;FCN;FTI Consulting Inc;2016-05-25;39.45;0;1;sma;0;usd
2441;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2016-05-25;13.2;0;1;sma;0;usd
2442;BBG000BDXCJ5;CNC;Centene Corporation;2016-05-25;34.01;0;1;sma;0;usd
2443;BBG000BT7JW9;SNA;Snap-on;2016-05-26;167.18;0;1;sma;0;usd
2444;BBG000FFDM15;USB;US Bancorp;2016-05-26;52.6;0;1;sma;0;usd
2445;BBG003H0XV18;YY;JOYY Inc;2016-05-26;46.11;1;0;sma;0;usd
2446;BBG009H04M17;PLNT;Planet FItness Inc;2016-05-26;19.79;0;1;sma;0;usd
2447;BBG000BCWSS3;BC;Brunswick Corp DE;2016-05-26;58.9911;0;1;sma;0;usd
2448;BBG009NRSWJ4;Z;Zillow Group Inc;2016-05-26;35.11;0;1;sma;0;usd
2449;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2016-05-26;72.0;0;1;sma;0;usd
2450;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2016-05-27;32.2;1;0;sma;0;rub
2451;BBG000BW3299;UNP;Union Pacific Corporation;2016-05-27;103.87;0;1;sma;0;usd
2452;BBG000K3STR7;APTK;Аптечная сеть 36,6;2016-05-30;8.34;1;0;sma;0;rub
2453;BBG000BRNH31;EPAY;Bottomline Technologies DE Inc;2016-05-31;25.94;1;0;sma;0;usd
2454;BBG000BP0KQ8;EA;Electronic Arts;2016-05-31;88.74;0;1;sma;0;usd
2455;BBG005L86G05;AVNS;Avanos Medical Inc;2016-05-31;37.87;0;1;sma;0;usd
2456;BBG000BFL116;FSLR;First Solar;2016-05-31;28.58;1;0;sma;0;usd
2457;BBG0047315D0;SNGS;Сургутнефтегаз;2016-05-31;28.65;1;0;sma;0;rub
2458;BBG000BR2040;TNET;TriNet Group Inc;2016-06-01;28.38;0;1;sma;0;usd
2459;BBG001BBSZV8;MSST;Мультисистема;2016-06-01;0.73;1;0;sma;0;rub
2460;BBG000BTNGZ4;OMCL;Omnicell Inc;2016-06-01;40.35;0;1;sma;0;usd
2461;BBG000BZ2QG2;SRDX;Surmodics Inc;2016-06-01;23.3;0;1;sma;0;usd
2462;BBG001KS9450;TWOU;2U Inc;2016-06-01;37.39;0;1;sma;0;usd
2463;BBG010R8C3Y4;GRUB;АДР Just Eat Takeaway.com N.V.;2016-06-01;45.51;0;1;sma;0;usd
2464;BBG000D13GN8;ZG;Zillow Group Inc;2016-06-02;33.65;0;1;sma;0;usd
2465;BBG000DMBXR2;JPM;JPMorgan;2016-06-02;87.39;0;1;sma;0;usd
2466;BBG000CGC1X8;QCOM;Qualcomm;2016-06-02;58.64;0;1;sma;0;usd
2467;BBG000BR54L0;PHM;PulteGroup;2016-06-02;23.73;0;1;sma;0;usd
2468;BBG000H1RYG7;PEGA;Pegasystems Inc;2016-06-02;42.3388;0;1;sma;0;usd
2469;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2016-06-02;35.7;0;1;sma;0;usd
2470;BBG00333FYS2;IQV;IQVIA Holdings Inc;2016-06-02;78.7;0;1;sma;0;usd
2471;BBG000D4LWF6;MDLZ;Mondelez;2016-06-02;44.21;0;1;sma;0;usd
2472;BBG000DZJVH0;NXST;Nexstar Media Group Inc;2016-06-02;65.6316;0;1;sma;0;usd
2473;BBG008NVB1C0;MNST;Monster Beverage;2016-06-02;46.99;0;1;sma;0;usd
2474;BBG000BMWKC5;KMT;Kennametal Inc;2016-06-02;35.8726;0;1;sma;0;usd
2475;BBG00GX77LW3;BKI;Black Knight Inc;2016-06-03;38.65;0;1;sma;0;usd
2476;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2016-06-03;46.24;0;1;sma;0;usd
2477;BBG000BD8PN9;BK;Bank of New York Mellon;2016-06-03;46.72;0;1;sma;0;usd
2478;BBG000F86GP6;MCO;Moody's;2016-06-03;111.45;0;1;sma;0;usd
2479;BBG000DM2BF3;SNBR;Sleep Number Corp;2016-06-03;24.35;0;1;sma;0;usd
2480;BBG000BF8CN3;ANDE;Andersons Inc;2016-06-03;37.0848;0;1;sma;0;usd
2481;BBG000BSQLT9;SEIC;SEI Investments Company;2016-06-03;49.2793;0;1;sma;0;usd
2482;BBG000BBV4M5;CNTL;Центральный Телеграф;2016-06-03;21.0;0;1;sma;0;rub
2483;BBG000BK67C7;GD;General Dynamics;2016-06-03;188.44;0;1;sma;0;usd
2484;BBG000Q3JN03;RF;Regions Financial;2016-06-06;14.68;0;1;sma;0;usd
2485;BBG000N2HDY5;ANET;Arista Networks Inc;2016-06-06;43.71;0;1;sma;0;usd
2486;BBG00R2JZG39;OI;O-I Glass;2016-06-06;20.35;0;1;sma;0;usd
2487;BBG000BCLBY5;ATRO;Astronics Corp;2016-06-06;26.7573;0;1;sma;0;usd
2488;BBG007TJF1N7;QRVO;Qorvo;2016-06-06;69.08;0;1;sma;0;usd
2489;BBG000BL30Y9;MOV;Movado Group Inc;2016-06-07;23.7737;1;0;sma;0;usd
2490;BBG000C4SKT1;DY;Dycom Industries Inc;2016-06-07;92.95;0;1;sma;0;usd
2491;BBG000BX9WL1;ZION;Zions Bancorporation;2016-06-07;42.0;0;1;sma;0;usd
2492;BBG002B2J5X0;KRKNP;Саратовский НПЗ - акции привилегированные;2016-06-07;9450.0;1;0;sma;0;rub
2493;BBG000BQTMJ9;PBI;Pitney Bowes;2016-06-07;13.11;1;0;sma;0;usd
2494;BBG000BS73J1;RJF;Raymond James Financial;2016-06-08;50.33;0;1;sma;0;usd
2495;BBG00286S4N9;PSX;Phillips 66;2016-06-08;78.29;1;0;sma;0;usd
2496;BBG00658F3P3;SYF;Synchrony Financial;2016-06-08;33.76;0;1;sma;0;usd
2497;BBG000BFWF13;PZZA;Papa John's International Inc;2016-06-08;77.333;0;1;sma;0;usd
2498;BBG0029SG1C1;KZOSP;ПАО «КАЗАНЬОРГСИНТЕЗ» - акции привилегированные;2016-06-08;4.25;1;0;sma;0;rub
2499;BBG000D9KWL9;MTB;M&T Bank;2016-06-09;154.19;0;1;sma;0;usd
2500;BBG000CXYSZ6;FFIV;F5;2016-06-10;138.09;0;1;sma;0;usd
2501;BBG000BXMFC3;URI;United Rentals;2016-06-10;121.06;0;1;sma;0;usd
2502;BBG000HCJMF9;PRU;Prudential Financial;2016-06-13;106.29;0;1;sma;0;usd
2503;BBG000Q2HM09;YELP;Yelp Inc;2016-06-13;33.43;0;1;sma;0;usd
2504;BBG000BR85F1;PTR;PetroChina;2016-06-14;73.9;0;1;sma;0;usd
2505;BBG000BVVQQ8;TXT;Textron;2016-06-14;47.67;0;1;sma;0;usd
2506;BBG000H8TVT2;TGT;Target;2016-06-14;53.24;1;0;sma;0;usd
2507;BBG000BLMDQ9;HXL;Hexcel Corp;2016-06-14;53.1582;0;1;sma;0;usd
2508;BBG000BBVJZ8;DVN;Devon Energy;2016-06-14;42.54;0;1;sma;0;usd
2509;BBG001C7TST4;SPLK;Splunk;2016-06-15;61.12;0;1;sma;0;usd
2510;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2016-06-15;29.12;0;1;sma;0;usd
2511;BBG000BLF8D2;HRL;Hormel Foods;2016-06-15;34.4;1;0;sma;0;usd
2512;BBG017J18W74;AZPN;Aspen Technology;2016-06-16;60.05;0;1;sma;0;usd
2513;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2016-06-16;105.8488;0;1;sma;0;usd
2514;BBG000BLKK03;HUM;Humana;2016-06-17;212.99;0;1;sma;0;usd
2515;BBG005CHLM96;EVH;Evolent Health Inc;2016-06-20;21.55;0;1;sma;0;usd
2516;BBG000R0L5J4;TDC;Teradata;2016-06-20;30.44;0;1;sma;0;usd
2517;BBG000C8H633;MRO;Marathon Oil;2016-06-22;16.02;0;1;sma;0;usd
2518;BBG0059FN811;KEYS;Keysight Technologies Inc;2016-06-22;35.95;0;1;sma;0;usd
2519;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2016-06-22;79.5;0;1;sma;0;usd
2520;BBG000BMQPL1;KEY;KeyCorp;2016-06-22;17.34;0;1;sma;0;usd
2521;BBG000BT13B3;PRLB;Proto Labs Inc;2016-06-23;50.55;1;0;sma;0;usd
2522;BBG000BW6P59;USM;United States Cellular Corp;2016-06-23;37.85;1;0;sma;0;usd
2523;BBG000G7W420;LHCG;LHC Group Inc;2016-06-24;52.78;0;1;sma;0;usd
2524;BBG000BCMBG4;FTNT;Fortinet Inc;2016-06-24;7.83;0;1;sma;0;usd
2525;BBG000F395V1;COTY;Coty;2016-06-24;17.99;1;0;sma;0;usd
2526;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2016-06-24;15.6;1;0;sma;0;rub
2527;BBG000BCFNR4;CEA;China Eastern Airlines;2016-06-28;26.51;1;0;sma;0;usd
2528;BBG000QCW561;VEON;VEON;2016-06-29;4.13;0;1;sma;0;usd
2529;BBG000CQV2N4;ICUI;ICU Medical Inc;2016-06-29;150.75;0;1;sma;0;usd
2530;BBG000TYXCT9;HQY;HealthEquity Inc;2016-06-29;44.37;0;1;sma;0;usd
2531;BBG000R2YFG7;BAH;Booz Allen Hamilton;2016-06-30;34.646;0;1;sma;0;usd
2532;BBG001KFKQM7;SFM;Sprouts Farmers Market Inc;2016-06-30;22.14;1;0;sma;0;usd
2533;BBG000BH0FR6;SGEN;Seagen Inc.;2016-06-30;68.75;0;1;sma;0;usd
2534;BBG007N0Z367;AGRO;РусАгро;2016-07-04;683.0;1;0;sma;0;rub
2535;BBG000BNHSP9;JEF;Jefferies Financial Group;2016-07-06;25.39;0;1;sma;0;usd
2536;BBG000BVWZF9;TYL;Tyler Technologies Inc;2016-07-08;166.01;0;1;sma;0;usd
2537;BBG000BGRY34;CVS;CVS Health Corporation;2016-07-11;78.73;1;0;sma;0;usd
2538;BBG000BC5WJ4;MMS;MAXIMUS Inc;2016-07-11;59.8774;0;1;sma;0;usd
2539;BBG000BL8804;HST;Host Hotels & Resorts REIT;2016-07-11;18.2;0;1;sma;0;usd
2540;BBG000N7MXL8;ETSY;Etsy Inc;2016-07-12;10.62;0;1;sma;0;usd
2541;BBG000BGLRN3;LUMN;Lumen Technologies;2016-07-12;24.77;1;0;sma;0;usd
2542;BBG0058KMH30;HLT;Hilton;2016-07-12;60.5;0;1;sma;0;usd
2543;BBG000C060M4;AMG;Affiliated Managers Group;2016-07-12;155.43;1;0;sma;0;usd
2544;BBG000HT5G06;QLYS;Qualys Inc;2016-07-13;41.0;0;1;sma;0;usd
2545;BBG000CL9JV4;SNX;SYNNEX Corp;2016-07-13;107.0704;0;1;sma;0;usd
2546;BBG000BDJL83;FDS;FactSet Research Systems Inc;2016-07-13;159.754;0;1;sma;0;usd
2547;BBG000C1BCK2;NEOG;Neogen Corp;2016-07-13;23.18;0;1;sma;0;usd
2548;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2016-07-14;104.54;0;1;sma;0;usd
2549;BBG000BNY197;MEI;Methode Electronics Inc;2016-07-14;40.1167;0;1;sma;0;usd
2550;BBG000J094P3;RNG;RingCentral Inc;2016-07-14;32.9;0;1;sma;0;usd
2551;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2016-07-14;34.55;0;1;sma;0;usd
2552;BBG008NXC572;WRK;WestRock;2016-07-14;52.31;0;1;sma;0;usd
2553;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2016-07-14;57.43;0;1;sma;0;usd
2554;BBG00333FYS2;IQV;IQVIA Holdings Inc;2016-07-15;84.27;0;1;sma;0;usd
2555;BBG000BR85F1;PTR;PetroChina;2016-07-15;68.04;1;0;sma;0;usd
2556;BBG000BJL3N0;FITB;Fifth Third Bancorp;2016-07-19;24.44;0;1;sma;0;usd
2557;BBG000BJX8C8;NOV;National Oilwell Varco;2016-07-19;34.95;0;1;sma;0;usd
2558;BBG000F6H8W8;COST;Costco Wholesale;2016-07-20;171.26;0;1;sma;0;usd
2559;BBG000C0G1D1;INTC;Intel Corporation;2016-07-20;35.765;0;1;sma;0;usd
2560;BBG004S689R0;PHOR;ФосАгро;2016-07-21;2276.0;1;0;sma;0;rub
2561;BBG000N9MNX3;TSLA;Tesla Motors;2016-07-21;52.63;0;1;sma;0;usd
2562;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2016-07-21;55.177;0;1;sma;0;usd
2563;BBG000F964B6;AWR;American States Water Co;2016-07-21;43.0222;0;1;sma;0;usd
2564;BBG0016YQTR5;TPH;Tri Pointe Homes, Inc.;2016-07-22;12.66;0;1;sma;0;usd
2565;BBG000N7MZ06;HUBS;HubSpot Inc;2016-07-22;71.3;0;1;sma;0;usd
2566;BBG003PGJHP5;TMHC;Taylor Morrison Home Corp;2016-07-25;23.18;0;1;sma;0;usd
2567;BBG000BFC848;KNX;Knight-Swift Transportation;2016-07-25;30.6129;0;1;sma;0;usd
2568;BBG001MC8YF7;BPMC;Blueprint Medicines Corp;2016-07-25;38.7;0;1;sma;0;usd
2569;BBG000DRM643;IBN;ICICI Bank;2016-07-25;8.6364;0;1;sma;0;usd
2570;BBG000BKZTP3;HOG;Harley-Davidson;2016-07-25;52.99;0;1;sma;0;usd
2571;BBG000BV4DR6;TER;Teradyne Inc;2016-07-26;34.083;0;1;sma;0;usd
2572;BBG000BJD1D4;JOBS;51job;2016-07-26;50.18;0;1;sma;0;usd
2573;BBG000SK7JS5;LNZL;Лензолото;2016-07-26;6730.0;1;0;sma;0;rub
2574;BBG000CF5097;GBX;Greenbrier Cos Inc;2016-07-26;41.627;0;1;sma;0;usd
2575;BBG007WDD4B5;1113;CK Asset Holdings;2016-07-26;61.7;0;1;sma;0;hkd
2576;BBG008HNS333;BZUN;Baozun Inc;2016-07-26;21.88;0;1;sma;0;usd
2577;BBG000BN5HF7;LEN;Lennar;2016-07-26;51.008;0;1;sma;0;usd
2578;BBG000FFDM15;USB;US Bancorp;2016-07-27;51.1;0;1;sma;0;usd
2579;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2016-07-27;29.74;1;0;sma;0;usd
2580;BBG000P5LMQ0;SAIA;Saia Inc;2016-07-27;45.2;0;1;sma;0;usd
2581;BBG000BLMZK6;KMX;CarMax;2016-07-27;64.75;0;1;sma;0;usd
2582;BBG000C3FGH9;GHC;Graham Holdings Co;2016-07-27;588.601;0;1;sma;0;usd
2583;BBG000BFDLV8;CERN;Cerner;2016-07-28;67.31;0;1;sma;0;usd
2584;BBG000PZGB75;SPSC;SPS Commerce Inc;2016-07-28;58.46;0;1;sma;0;usd
2585;BBG000BVP5P2;SLG;SL Green REIT;2016-07-28;108.33;0;1;sma;0;usd
2586;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2016-07-28;35.2;0;1;sma;0;usd
2587;BBG000BJ91B1;SP;SP Plus Corp;2016-07-29;29.1;0;1;sma;0;usd
2588;BBG000C5Z1S3;MU;Micron Technology;2016-07-29;27.79;0;1;sma;0;usd
2589;BBG0019JZ882;KMI;Kinder Morgan;2016-07-29;19.52;0;1;sma;0;usd
2590;BBG001NFKJ68;NEWR;New Relic Inc;2016-07-29;43.43;0;1;sma;0;usd
2591;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2016-07-29;25.62;0;1;sma;0;usd
2592;BBG000GXZ4W7;ANSS;ANSYS;2016-07-29;124.66;0;1;sma;0;usd
2593;BBG000BLN497;SKM;SK Telecom Co.;2016-07-29;25.67;0;1;sma;0;usd
2594;BBG000BCWSS3;BC;Brunswick Corp DE;2016-07-29;52.784;0;1;sma;0;usd
2595;BBG004S682Z6;RTKM;Ростелеком;2016-07-29;73.92;1;0;sma;0;rub
2596;BBG000NSCNT7;PFG;Principal Financial Group;2016-08-01;61.96;0;1;sma;0;usd
2597;BBG000L5CJF3;XPO;XPO Logistics Inc;2016-08-01;52.87;0;1;sma;0;usd
2598;BBG000BVVQQ8;TXT;Textron;2016-08-01;47.47;0;1;sma;0;usd
2599;BBG000DV7MX4;ON;ON Semiconductor Corp;2016-08-02;15.5;0;1;sma;0;usd
2600;BBG004730RP0;GAZP;Газпром;2016-08-02;133.41;1;0;sma;0;rub
2601;BBG000F6YP24;ENRU;Энел Россия;2016-08-02;1.105;0;1;sma;0;rub
2602;BBG004S688G4;AKRN;Акрон;2016-08-02;3029.0;1;0;sma;0;rub
2603;BBG000BPPN67;PSA;Public Storage REIT;2016-08-03;216.39;1;0;sma;0;usd
2604;BBG000CHSS88;ODFL;Old Dominion Freight Line Inc;2016-08-03;89.5743;0;1;sma;0;usd
2605;BBG000C43RR5;EBAY;eBay;2016-08-03;35.22;0;1;sma;0;usd
2606;BBG000M1R011;NOW;ServiceNow Inc;2016-08-05;105.36;0;1;sma;0;usd
2607;BBG000PCQQL6;QRTEA;Qurate Retail Inc;2016-08-05;24.45;1;0;sma;0;usd
2608;BBG000BVDBY2;DRQ;Dril-Quip Inc;2016-08-05;49.65;1;0;sma;0;usd
2609;BBG000BWVCP8;WMB;The Williams Companies;2016-08-08;28.6;0;1;sma;0;usd
2610;BBG000BVMPN3;TROW;T Rowe Price Group;2016-08-08;70.44;1;0;sma;0;usd
2611;BBG000BNBDC2;LLY;Eli Lilly & Co;2016-08-09;78.35;0;1;sma;0;usd
2612;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2016-08-09;190.61;0;1;sma;0;usd
2613;BBG000BWLMJ4;WBA;Walgreens Boots Alliance;2016-08-09;82.18;0;1;sma;0;usd
2614;BBG000BPH459;MSFT;Microsoft Corporation;2016-08-09;64.95;0;1;sma;0;usd
2615;BBG000CMRVH1;ACH;Aluminum Corp of China;2016-08-09;11.6;0;1;sma;0;usd
2616;BBG000DR5QP5;BCO;Brink's Co;2016-08-09;63.0354;0;1;sma;0;usd
2617;BBG000BCFNR4;CEA;China Eastern Airlines;2016-08-09;30.02;0;1;sma;0;usd
2618;BBG004S68696;RASP;Распадская;2016-08-10;52.59;0;1;sma;0;rub
2619;BBG000R7XX87;PODD;Insulet Corp;2016-08-10;42.56;0;1;sma;0;usd
2620;BBG000BS48J3;RGEN;Repligen Corporation;2016-08-12;38.88;0;1;sma;0;usd
2621;BBG009S3NB30;GOOG;Alphabet Class C;2016-08-12;966.95;0;1;sma;0;usd
2622;BBG000CGJMB9;ESS;Essex Property REIT;2016-08-15;263.58;0;1;sma;0;usd
2623;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2016-08-15;42.4903;1;0;sma;0;usd
2624;BBG000DQBZJ7;ATGE;Adtalem Global Education Inc;2016-08-16;37.75;0;1;sma;0;usd
2625;BBG000BFV758;MANH;Manhattan Associates Inc;2016-08-16;46.13;1;0;sma;0;usd
2626;BBG009S39JX6;GOOGL;Alphabet Class A;2016-08-16;970.55;0;1;sma;0;usd
2627;BBG000B9ZXB4;ABT;Abbott;2016-08-16;46.56;0;1;sma;0;usd
2628;BBG0014XR0N5;CHGG;Chegg Inc;2016-08-17;13.0;0;1;sma;0;usd
2629;BBG009PH3Q86;RACE;Ferrari N.V.;2016-08-17;89.45;0;1;sma;0;usd
2630;BBG000C3NTN5;HOLX;Hologic;2016-08-17;44.67;0;1;sma;0;usd
2631;BBG004S685M3;RTKMP;Ростелеком - Привилегированные акции;2016-08-18;57.85;1;0;sma;0;rub
2632;BBG000FFDM15;USB;US Bancorp;2016-08-19;52.94;0;1;sma;0;usd
2633;BBG000FP1N32;NTAP;NetApp;2016-08-19;38.95;0;1;sma;0;usd
2634;BBG000BJ8YN7;FAST;Fastenal Company;2016-08-19;43.19;1;0;sma;0;usd
2635;BBG000BSHH72;SCCO;Southern Copper Corp;2016-08-22;32.7143;0;1;sma;0;usd
2636;BBG000C19QW1;CHE;Chemed Corp;2016-08-22;205.0992;0;1;sma;0;usd
2637;BBG000BDTT76;MTRN;Materion Corp;2016-08-22;35.9365;0;1;sma;0;usd
2638;BBG000C17X76;BIIB;Biogen;2016-08-22;253.37;0;1;sma;0;usd
2639;BBG000C7TF41;HAE;Haemonetics Corp;2016-08-23;40.64;0;1;sma;0;usd
2640;BBG000BCSST7;BA;BOEING;2016-08-24;183.39;0;1;sma;0;usd
2641;BBG000BLZRJ2;MS;Morgan Stanley;2016-08-24;44.48;0;1;sma;0;usd
2642;BBG000BCQZS4;AXP;American Express;2016-08-24;81.45;0;1;sma;0;usd
2643;BBG000D5S4M0;PII;Polaris Industries Inc;2016-08-24;84.3677;0;1;sma;0;usd
2644;BBG000BBX657;AMWD;American Woodmark Corp;2016-08-25;96.7;0;1;sma;0;usd
2645;BBG000PV27K3;EXR;Extra Space Storage REIT;2016-08-25;77.92;1;0;sma;0;usd
2646;BBG007HTCQT0;MOMO;Hello Group;2016-08-25;38.07;0;1;sma;0;usd
2647;BBG0035LY913;NWSA;News Corp (A);2016-08-25;13.78;0;1;sma;0;usd
2648;BBG0035M2ZB7;NWS;News Corp;2016-08-25;14.25;0;1;sma;0;usd
2649;BBG000QY3XZ2;EXPE;Expedia;2016-08-25;148.39;0;1;sma;0;usd
2650;BBG000BKFBD7;STT;State Street;2016-08-26;89.15;0;1;sma;0;usd
2651;BBG000BP8Z50;MSI;Motorola Solutions;2016-08-26;85.74;0;1;sma;0;usd
2652;BBG000F1ZSQ2;MA;Mastercard;2016-08-29;125.19;0;1;sma;0;usd
2653;BBG000CS0D96;CACC;Credit Acceptance Corp;2016-08-30;249.84;0;1;sma;0;usd
2654;BBG000C1XVK6;RE;Everest Re Group;2016-08-31;253.98;0;1;sma;0;usd
2655;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2016-08-31;25.0418;0;1;sma;0;usd
2656;BBG000BGXMG9;CHDN;Churchill Downs Inc;2016-09-01;59.607;0;1;sma;0;usd
2657;BBG00WCNDCZ6;AAN;The Aarons Company;2016-09-01;45.5396;0;1;sma;0;usd
2658;BBG000B9XRY4;AAPL;Apple;2016-09-01;36.88;0;1;sma;0;usd
2659;BBG0113JGQF0;STX;Seagate;2016-09-01;37.29;0;1;sma;0;usd
2660;BBG000BNPSQ9;INCY;Incyte;2016-09-02;130.31;0;1;sma;0;usd
2661;BBG000H6HNW3;TWTR;Twitter;2016-09-02;18.61;0;1;sma;0;usd
2662;BBG000DSMS70;ILMN;Illumina;2016-09-02;176.36;0;1;sma;0;usd
2663;BBG000QGWY50;BLUE;Bluebird Bio Inc;2016-09-02;108.5;0;1;sma;0;usd
2664;BBG004S68FR6;MTLRP;Мечел - Привилегированные акции;2016-09-05;115.9;0;1;sma;0;rub
2665;BBG004S68CV8;VSMO;ВСМПО-АВИСМА;2016-09-05;15500.0;0;1;sma;0;rub
2666;BBG008F2T3T2;RUAL;РУСАЛ;2016-09-05;27.89;0;1;sma;0;rub
2667;BBG000BBDZG3;AIG;American International Group;2016-09-06;63.84;0;1;sma;0;usd
2668;BBG000RJ2J04;SSNC;SS&C Technologies Holdings Inc;2016-09-06;37.9721;0;1;sma;0;usd
2669;BBG000BLXZN1;TSCO;Tractor Supply;2016-09-06;53.13;1;0;sma;0;usd
2670;BBG000BLMDQ9;HXL;Hexcel Corp;2016-09-06;52.0708;0;1;sma;0;usd
2671;BBG000PTLGZ1;LEA;Lear Corp;2016-09-06;137.4095;0;1;sma;0;usd
2672;BBG000HCJMF9;PRU;Prudential Financial;2016-09-06;107.26;0;1;sma;0;usd
2673;BBG000BCTLF6;BAC;Bank of America Corp;2016-09-06;22.63;0;1;sma;0;usd
2674;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2016-09-07;131.11;0;1;sma;0;usd
2675;BBG000FY4S11;C;Citigroup;2016-09-07;65.18;0;1;sma;0;usd
2676;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2016-09-07;43.01;0;1;sma;0;usd
2677;BBG000BQ74K1;NTRS;Northern Trust;2016-09-07;97.0;0;1;sma;0;usd
2678;BBG000C6CFJ5;GS;Goldman Sachs;2016-09-07;223.22;0;1;sma;0;usd
2679;BBG000RGM5P1;TEL;TE Connectivity;2016-09-07;78.09;0;1;sma;0;usd
2680;BBG000PXZFW2;WLK;Westlake Corporation;2016-09-08;64.7392;0;1;sma;0;usd
2681;BBG000LNHHJ9;KMAZ;КАМАЗ;2016-09-08;54.0;0;1;sma;0;rub
2682;BBG000BMQPL1;KEY;KeyCorp;2016-09-08;18.74;0;1;sma;0;usd
2683;BBG000NDYB67;GM;General Motors;2016-09-08;34.58;0;1;sma;0;usd
2684;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2016-09-08;55.5;0;1;sma;0;rub
2685;BBG000DQLV23;BMY;Bristol-Myers Squibb;2016-09-09;55.72;1;0;sma;0;usd
2686;BBG000BXQ7R1;ZNH;China Southern Airlines;2016-09-09;40.81;0;1;sma;0;usd
2687;BBG001DCCGR8;MPC;Marathon Petroleum;2016-09-09;53.1;0;1;sma;0;usd
2688;BBG006Q0HY77;CFG;Citizens Financial Group;2016-09-09;36.54;0;1;sma;0;usd
2689;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2016-09-09;6090.0;0;1;sma;0;rub
2690;BBG000BWNFZ9;WDC;Western Digital;2016-09-09;91.65;0;1;sma;0;usd
2691;BBG000G3QLY3;AMP;Ameriprise Financial;2016-09-09;130.14;0;1;sma;0;usd
2692;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2016-09-13;64.1;1;0;sma;0;usd
2693;BBG000BT0CM2;SIVB;SVB Financial Group;2016-09-13;180.6;0;1;sma;0;usd
2694;BBG002YFXL29;UNKL;ЮУНК;2016-09-14;2830.0;0;1;sma;0;rub
2695;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2016-09-14;85.0;0;1;sma;0;usd
2696;BBG000BMW2Z0;KMB;Kimberly-Clark;2016-09-15;126.8;1;0;sma;0;usd
