;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
1436;BBG000QBR5J5;DFS;Discover Financial Services;2015-02-09 00:00:00;59.5;1;0;sma;0;usd
1437;BBG004S68FR6;MTLRP;Мечел - Привилегированные акции;2015-02-09 00:00:00;42.5;0;1;sma;0;rub
1438;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2015-02-10 00:00:00;68.41;1;0;sma;0;usd
1439;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2015-02-10 00:00:00;19.24;0;1;sma;0;usd
1440;BBG000FKJRC5;EL;The Estee Lauder Companies;2015-02-10 00:00:00;89.15;0;1;sma;0;usd
1441;BBG000BD2167;ITRI;Itron Inc;2015-02-12 00:00:00;29.66;1;0;sma;0;usd
1442;BBG000C5QMB5;KFY;Korn Ferry;2015-02-12 00:00:00;31.95;0;1;sma;0;usd
1443;BBG000QDJT53;GDOT;Green Dot Corp;2015-02-12 00:00:00;19.53;1;0;sma;0;usd
1444;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2015-02-12 00:00:00;73.85;0;1;sma;0;usd
1445;BBG005D1WCQ1;QIWI;QIWI;2015-02-12 00:00:00;1625.0;0;1;sma;0;rub
1446;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2015-02-13 00:00:00;24.82;0;1;sma;0;usd
1447;BBG000BMHYD1;JNJ;Johnson & Johnson;2015-02-13 00:00:00;99.15;1;0;sma;0;usd
1448;BBG000BVHBM1;TOL;Toll Brothers Inc;2015-02-13 00:00:00;37.51;0;1;sma;0;usd
1449;BBG000BGLRN3;LUMN;Lumen Technologies;2015-02-18 00:00:00;28.24;1;0;sma;0;usd
1450;BBG002832GV8;PBF;PBF Energy Inc;2015-02-18 00:00:00;25.14;0;1;sma;0;usd
1451;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2015-02-18 00:00:00;6.6;0;1;sma;0;rub
1452;BBG000DQBZJ7;ATGE;Adtalem Global Education Inc;2015-02-18 00:00:00;30.12;1;0;sma;0;usd
1453;BBG000BVPV84;AMZN;Amazon.com;2015-02-19 00:00:00;443.51;0;1;sma;0;usd
1454;BBG00B3T3HD3;AA;Alcoa Corporation;2015-02-19 00:00:00;23.53;1;0;sma;0;usd
1455;BBG000R7XX87;PODD;Insulet Corp;2015-02-19 00:00:00;33.96;1;0;sma;0;usd
1456;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2015-02-23 00:00:00;52.1;1;0;sma;0;usd
1457;BBG000HGNYG8;FORR;Forrester Research Inc;2015-02-23 00:00:00;31.22;1;0;sma;0;usd
1458;BBG000BBGGQ1;VLO;Valero Energy Corporation;2015-02-23 00:00:00;64.43;0;1;sma;0;usd
1459;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2015-02-25 00:00:00;19.98;0;1;sma;0;usd
1460;BBG004S68598;MTLR;Мечел;2015-02-25 00:00:00;59.19;0;1;sma;0;rub
1461;BBG000BS0ZF1;RL;Ralph Lauren;2015-02-25 00:00:00;120.17;1;0;sma;0;usd
1462;BBG000BLRP41;OLED;Universal Display Corp;2015-02-25 00:00:00;45.87;0;1;sma;0;usd
1463;BBG000C5Z1S3;MU;Micron Technology;2015-02-25 00:00:00;18.89;1;0;sma;0;usd
1464;BBG000Q7ZZY2;UNAC;Объединенная авиастроительная корпорация;2015-02-26 00:00:00;0.27;1;0;sma;0;rub
1465;BBG000FP1N32;NTAP;NetApp;2015-02-27 00:00:00;31.5;1;0;sma;0;usd
1466;BBG000FXW512;PKI;PerkinElmer;2015-02-27 00:00:00;51.59;0;1;sma;0;usd
1467;BBG000R466J1;RUSP;Русполимет;2015-02-27 00:00:00;0.46;0;1;sma;0;rub
1468;BBG00475JZZ6;FEES;ФСК ЕЭС;2015-02-27 00:00:00;0.6;0;1;sma;0;rub
1469;BBG000BY33P5;JNPR;Juniper Networks;2015-03-02 00:00:00;27.88;0;1;sma;0;usd
1470;BBG000BCD3D5;ARW;Arrow Electronics Inc;2015-03-02 00:00:00;58.38;0;1;sma;0;usd
1471;BBG000BBBNC6;AFL;Aflac Incorporated;2015-03-02 00:00:00;32.12;0;1;sma;0;usd
1472;BBG000P5LMQ0;SAIA;Saia Inc;2015-03-02 00:00:00;41.31;1;0;sma;0;usd
1473;BBG000BH3GZ2;YUM;Yum!;2015-03-04 00:00:00;60.25;0;1;sma;0;usd
1474;BBG000DR5QP5;BCO;Brink's Co;2015-03-06 00:00:00;29.67;0;1;sma;0;usd
1475;BBG00FZYFVC5;DK;Delek US Holdings Inc;2015-03-06 00:00:00;32.15;0;1;sma;0;usd
1476;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2015-03-09 00:00:00;47.68;1;0;sma;0;usd
1477;BBG001V9NSB4;ENTA;Enanta Pharmaceuticals Inc;2015-03-09 00:00:00;40.38;1;0;sma;0;usd
1478;BBG000CL9VN6;NFLX;Netflix;2015-03-11 00:00:00;123.71;0;1;sma;0;usd
1479;BBG000CVWGS6;ATVI;Activision Blizzard;2015-03-11 00:00:00;25.52;0;1;sma;0;usd
1480;BBG000K4WS65;CVCO;Cavco Industries Inc;2015-03-11 00:00:00;69.65;1;0;sma;0;usd
1481;BBG000BV4DR6;TER;Teradyne Inc;2015-03-12 00:00:00;16.63;1;0;sma;0;usd
1482;BBG000BGYMH7;MLM;Martin Marietta Materials;2015-03-12 00:00:00;161.64;0;1;sma;0;usd
1483;BBG004S686W0;UPRO;Юнипро;2015-03-12 00:00:00;2.83;0;1;sma;0;rub
1484;BBG000F4F1N0;MTH;Meritage Homes Corp;2015-03-12 00:00:00;42.88;0;1;sma;0;usd
1485;BBG000C4GBR6;NTGR;NETGEAR Inc;2015-03-12 00:00:00;18.6;1;0;sma;0;usd
1486;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2015-03-12 00:00:00;11.53;1;0;sma;0;usd
1487;BBG000BHTPZ4;SCSC;ScanSource Inc;2015-03-13 00:00:00;34.36;1;0;sma;0;usd
1488;BBG000FJ0RK9;LPL;LG Display;2015-03-13 00:00:00;8.68;1;0;sma;0;usd
1489;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2015-03-13 00:00:00;17.16;1;0;sma;0;usd
1490;BBG000BNMHS4;MAN;ManpowerGroup Inc;2015-03-13 00:00:00;76.4;0;1;sma;0;usd
1491;BBG000LNHHJ9;KMAZ;КАМАЗ;2015-03-16 00:00:00;35.0;0;1;sma;0;rub
1492;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2015-03-18 00:00:00;25.96;0;1;sma;0;usd
1493;BBG000DVB833;GVA;Granite Construction Inc;2015-03-18 00:00:00;32.56;1;0;sma;0;usd
1494;BBG000QXWHD1;BIDU;Baidu;2015-03-18 00:00:00;170.32;1;0;sma;0;usd
1495;BBG0113JGQF0;STX;Seagate;2015-03-18 00:00:00;49.61;1;0;sma;0;usd
1496;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2015-03-18 00:00:00;47.69;0;1;sma;0;usd
1497;BBG000BQVTF5;PCAR;PACCAR;2015-03-18 00:00:00;59.58;1;0;sma;0;usd
1498;BBG000G1C210;OFIX;Orthofix Medical Inc;2015-03-19 00:00:00;37.48;0;1;sma;0;usd
1499;BBG000BL8804;HST;Host Hotels & Resorts REIT;2015-03-19 00:00:00;18.28;1;0;sma;0;usd
1500;BBG000L9CV04;UPS;United Parcel Service;2015-03-20 00:00:00;97.65;1;0;sma;0;usd
1501;BBG000BMX289;KO;COCA-COLA;2015-03-20 00:00:00;40.54;1;0;sma;0;usd
1502;BBG000BR3KL6;PH;Parker-Hannifin;2015-03-20 00:00:00;107.66;1;0;sma;0;usd
1503;BBG005YHY0Q7;JD;JD.com;2015-03-23 00:00:00;35.38;0;1;sma;0;usd
1504;BBG000C0G1D1;INTC;Intel Corporation;2015-03-23 00:00:00;29.1;1;0;sma;0;usd
1505;BBG000J6XT05;EXC;Exelon Corporation;2015-03-24 00:00:00;29.96;1;0;sma;0;usd
1506;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2015-03-24 00:00:00;70.13;0;1;sma;0;usd
1507;BBG000KHWT55;HPQ;HP;2015-03-24 00:00:00;12.62;1;0;sma;0;usd
1508;BBG004S686N0;BANEP;Башнефть - привилегированные акции;2015-03-24 00:00:00;1462.0;0;1;sma;0;rub
1509;BBG000BRJL00;PPL;PPL;2015-03-25 00:00:00;30.26;1;0;sma;0;usd
1510;BBG000DCCZW2;AGCO;AGCO Corp;2015-03-25 00:00:00;46.84;0;1;sma;0;usd
1511;BBG000BQLM34;THRM;Gentherm Inc;2015-03-26 00:00:00;45.86;0;1;sma;0;usd
1512;BBG000BNSZP1;MCD;McDonald’s;2015-03-26 00:00:00;96.1;0;1;sma;0;usd
1513;BBG004S68758;BANE;Башнефть;2015-03-27 00:00:00;1705.0;0;1;sma;0;rub
1514;BBG000DMBXR2;JPM;JPMorgan;2015-03-27 00:00:00;62.57;0;1;sma;0;usd
1515;BBG000BHR1H9;SHI;Sinopec Shanghai Petrochemical;2015-03-30 00:00:00;39.49;0;1;sma;0;usd
1516;BBG004S68473;IRAO;Интер РАО ЕЭС;2015-03-30 00:00:00;1.12;0;1;sma;0;rub
1517;BBG000B9XG87;AME;AMETEK;2015-03-31 00:00:00;52.99;0;1;sma;0;usd
1518;BBG000GRZDV1;STRA;Strategic Education Inc;2015-03-31 00:00:00;52.23;1;0;sma;0;usd
1519;BBG002YFXL29;UNKL;ЮУНК;2015-03-31 00:00:00;1895.0;0;1;sma;0;rub
1520;BBG000BR2TH3;PG;Procter & Gamble;2015-03-31 00:00:00;69.98;1;0;sma;0;usd
1521;BBG000C4FQG6;RGR;Sturm Ruger & Co Inc;2015-03-31 00:00:00;56.53;0;1;sma;0;usd
1522;BBG000BPD168;MRK;Merck;2015-04-01 00:00:00;51.17;1;0;sma;0;usd
1523;BBG000H1RYG7;PEGA;Pegasystems Inc;2015-04-02 00:00:00;24.64;0;1;sma;0;usd
1524;BBG000BKTXF2;BECN;Beacon Roofing Supply Inc;2015-04-02 00:00:00;35.97;0;1;sma;0;usd
1525;BBG000C1FQS9;ETR;Entergy Corporation;2015-04-02 00:00:00;71.67;1;0;sma;0;usd
1526;BBG00NNG2ZJ8;XRX;Xerox;2015-04-06 00:00:00;27.68;1;0;sma;0;usd
1527;BBG000BRNH31;EPAY;Bottomline Technologies DE Inc;2015-04-06 00:00:00;28.45;0;1;sma;0;usd
1528;BBG000BJD1D4;JOBS;51job;2015-04-07 00:00:00;32.8;1;0;sma;0;usd
1529;BBG000D9KWL9;MTB;M&T Bank;2015-04-07 00:00:00;122.8;0;1;sma;0;usd
1530;BBG000BBDZG3;AIG;American International Group;2015-04-07 00:00:00;58.65;0;1;sma;0;usd
1531;BBG000BLN497;SKM;SK Telecom Co.;2015-04-08 00:00:00;25.8;1;0;sma;0;usd
1532;BBG000BT9DW0;SO;Southern;2015-04-08 00:00:00;42.91;1;0;sma;0;usd
1533;BBG000B9XYV2;AMT;American Tower REIT;2015-04-09 00:00:00;91.52;1;0;sma;0;usd
1534;BBG000BMW2Z0;TNL;Travel + Leisure Co.;2015-04-10 00:00:00;107.85;1;0;sma;0;usd
1535;BBG000RVD346;APEI;American Public Education Inc;2015-04-13 00:00:00;24.3;1;0;sma;0;usd
1536;BBG00286S4N9;PSX;Phillips 66;2015-04-13 00:00:00;79.26;0;1;sma;0;usd
1537;BBG000BX5YM0;HNP;Huaneng Power International;2015-04-13 00:00:00;44.29;1;0;sma;0;usd
1538;BBG000DRM643;IBN;ICICI Bank;2015-04-14 00:00:00;7.63;1;0;sma;0;usd
1539;BBG000BLBVN4;BKNG;Booking;2015-04-14 00:00:00;1288.95;0;1;sma;0;usd
1540;BBG000PXGT62;TPX;Tempur Sealy International Inc;2015-04-15 00:00:00;74.57;0;1;sma;0;usd
1541;BBG000QJW156;BSPB;Банк Санкт-Петербург;2015-04-16 00:00:00;35.43;0;1;sma;0;rub
1542;BBG000BX3BL3;WY;Weyerhaeuser REIT;2015-04-16 00:00:00;27.25;1;0;sma;0;usd
1543;BBG004S687W8;MSNG;Мосэнерго;2015-04-17 00:00:00;0.81;0;1;sma;0;rub
1544;BBG000BQ5DS5;NSC;Norfolk Southern;2015-04-20 00:00:00;74.66;1;0;sma;0;usd
1545;BBG000BGVW60;D;Dominion Energy Inc;2015-04-20 00:00:00;69.43;1;0;sma;0;usd
1546;BBG000BWNFZ9;WDC;Western Digital;2015-04-20 00:00:00;71.4;1;0;sma;0;usd
1547;BBG000Q5ZRM7;DLR;Digital Realty REIT;2015-04-20 00:00:00;62.85;1;0;sma;0;usd
1548;BBG0088CYPX8;NLSN;Nielsen Holdings plc;2015-04-21 00:00:00;45.24;0;1;sma;0;usd
1549;BBG017J18W74;AZPN;Aspen Technology;2015-04-21 00:00:00;41.33;0;1;sma;0;usd
1550;BBG004730N88;SBER;Сбер Банк;2015-04-22 00:00:00;74.5;0;1;sma;0;rub
1551;BBG001CGB489;VEEV;Veeva Systems Inc;2015-04-22 00:00:00;23.41;1;0;sma;0;usd
1552;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2015-04-23 00:00:00;7.78;0;1;sma;0;rub
1553;BBG000SK7JS5;LNZL;Лензолото;2015-04-24 00:00:00;8570.0;0;1;sma;0;rub
1554;BBG000BH0FR6;SGEN;Seagen Inc.;2015-04-24 00:00:00;39.7;0;1;sma;0;usd
1555;BBG000D5S4M0;PII;Polaris Industries Inc;2015-04-27 00:00:00;108.44;1;0;sma;0;usd
1556;BBG001HRFJG4;ZEN;Zendesk Inc;2015-04-28 00:00:00;20.6;1;0;sma;0;usd
1557;BBG000BJP882;FMC;FMC;2015-04-28 00:00:00;38.48;1;0;sma;0;usd
1558;BBG005XZHR97;VRTV;Veritiv Corp;2015-04-28 00:00:00;38.6;1;0;sma;0;usd
1559;BBG009S3NB30;GOOG;Alphabet Class C;2015-04-29 00:00:00;626.91;0;1;sma;0;usd
1560;BBG000JYP7L8;CE;Celanese Corp;2015-04-29 00:00:00;60.78;0;1;sma;0;usd
1561;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2015-04-29 00:00:00;32.27;1;0;sma;0;usd
1562;BBG000BKL348;GPC;Genuine Parts;2015-04-29 00:00:00;84.49;1;0;sma;0;usd
1563;BBG000D4LWF6;MDLZ;Mondelez;2015-04-30 00:00:00;42.28;0;1;sma;0;usd
1564;BBG000PV2M48;HURN;Huron Consulting Group Inc;2015-04-30 00:00:00;64.24;1;0;sma;0;usd
1565;BBG000PSXT64;CPS;Cooper-Standard Holdings Inc;2015-04-30 00:00:00;63.24;0;1;sma;0;usd
1566;BBG000SR0YS4;LNZLP;Лензолото - привилегированные акции;2015-04-30 00:00:00;3010.0;0;1;sma;0;rub
1567;BBG009S39JX6;GOOGL;Alphabet Class A;2015-05-01 00:00:00;653.29;0;1;sma;0;usd
1568;BBG000K88H58;FCN;FTI Consulting Inc;2015-05-04 00:00:00;45.66;0;1;sma;0;usd
1569;BBG000BW3299;UNP;Union Pacific Corporation;2015-05-05 00:00:00;93.8;1;0;sma;0;usd
1570;BBG000BBPFB9;AMAT;Applied Materials;2015-05-06 00:00:00;15.14;1;0;sma;0;usd
1571;BBG004S68CP5;MVID;М.видео;2015-05-06 00:00:00;228.5;0;1;sma;0;rub
1572;BBG000BJD7C2;FARO;FARO Technologies Inc;2015-05-07 00:00:00;36.55;1;0;sma;0;usd
1573;BBG000BNFLM9;LRCX;Lam Research;2015-05-07 00:00:00;67.29;1;0;sma;0;usd
1574;BBG000PVGDH9;TTM;Tata Motors;2015-05-07 00:00:00;29.42;1;0;sma;0;usd
1575;BBG000BFXHL6;MOS;Mosaic;2015-05-11 00:00:00;34.16;1;0;sma;0;usd
1576;BBG000BWXBC2;WMT;Wal-Mart Stores;2015-05-11 00:00:00;58.89;1;0;sma;0;usd
1577;BBG000CDMJW6;CALM;Cal-Maine Foods Inc;2015-05-11 00:00:00;59.42;0;1;sma;0;usd
1578;BBG000BTT3D1;POWI;Power Integrations Inc;2015-05-11 00:00:00;48.91;1;0;sma;0;usd
1579;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2015-05-12 00:00:00;18.18;1;0;sma;0;usd
1580;BBG000PZ0833;MGTSP;МГТС - акции привилегированные;2015-05-12 00:00:00;543.0;0;1;sma;0;rub
1581;BBG000R0L5J4;TDC;Teradata;2015-05-13 00:00:00;28.0;1;0;sma;0;usd
1582;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2015-05-13 00:00:00;16.71;0;1;sma;0;usd
1583;BBG000DBKR53;SMTC;Semtech Corp;2015-05-13 00:00:00;16.97;1;0;sma;0;usd
1584;BBG000BCWG90;KEP;Korea Electric Power;2015-05-13 00:00:00;22.92;0;1;sma;0;usd
1585;BBG000BJZ7V7;FUL;HB Fuller Co;2015-05-13 00:00:00;35.41;1;0;sma;0;usd
1586;BBG0035LY913;NWSA;News Corp (A);2015-05-13 00:00:00;14.24;1;0;sma;0;usd
1587;BBG017BXPZ85;CR;Crane Holdings;2015-05-14 00:00:00;49.89;1;0;sma;0;usd
1588;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2015-05-15 00:00:00;39.39;1;0;sma;0;usd
1589;BBG000C2ZCH8;SRE;Sempra Energy;2015-05-15 00:00:00;101.47;1;0;sma;0;usd
1590;BBG000BLHRS2;HSY;Hershey;2015-05-18 00:00:00;94.96;1;0;sma;0;usd
1591;BBG000DW4Q75;LNT;Alliant Energy;2015-05-18 00:00:00;30.29;1;0;sma;0;usd
1592;BBG000BX9WL1;ZION;Zions Bancorporation;2015-05-18 00:00:00;28.49;0;1;sma;0;usd
1593;BBG0056655S1;LGIH;LGI Homes Inc;2015-05-19 00:00:00;30.34;0;1;sma;0;usd
1594;BBG000BKLH74;GPS;Gap;2015-05-19 00:00:00;26.52;1;0;sma;0;usd
1595;BBG000D7RKJ5;EIX;Edison International;2015-05-20 00:00:00;61.23;1;0;sma;0;usd
1596;BBG004S687G6;MSRS;МОЭСК;2015-05-20 00:00:00;0.78;1;0;sma;0;rub
1597;BBG000BJD1D4;JOBS;51job;2015-05-20 00:00:00;30.84;1;0;sma;0;usd
1598;BBG000BW2QX0;UNM;Unum;2015-05-21 00:00:00;34.61;0;1;sma;0;usd
1599;BBG004S684M6;SIBN;Газпром нефть;2015-05-21 00:00:00;144.75;1;0;sma;0;rub
1600;BBG000CJ2181;RS;Reliance Steel & Aluminum Co;2015-05-22 00:00:00;56.9;0;1;sma;0;usd
1601;BBG000DKCC19;TSN;Tyson Foods;2015-05-26 00:00:00;44.78;0;1;sma;0;usd
1602;BBG000BMW2Z0;TNL;Travel + Leisure Co.;2015-05-26 00:00:00;121.56;0;1;sma;0;usd
1603;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2015-05-26 00:00:00;35.23;1;0;sma;0;usd
1604;BBG0014PFYM2;RUGR;Русгрэйн;2015-05-27 00:00:00;15.1;0;1;sma;0;rub
1605;BBG000CHSS88;ODFL;Old Dominion Freight Line Inc;2015-05-28 00:00:00;64.5;1;0;sma;0;usd
1606;BBG000FQ6PY6;CTXS;Citrix Systems;2015-05-28 00:00:00;65.86;0;1;sma;0;usd
1607;BBG000BXPZB7;INGR;Ingredion Inc;2015-05-29 00:00:00;90.9;0;1;sma;0;usd
1608;BBG004S68614;AFKS;АФК Система;2015-05-29 00:00:00;18.5;0;1;sma;0;rub
1609;BBG000KCZPC3;IRM;Iron Mountain REIT;2015-05-29 00:00:00;31.44;1;0;sma;0;usd
1610;BBG000H6HNW3;TWTR;Twitter;2015-06-01 00:00:00;24.68;1;0;sma;0;usd
1611;BBG004S68JR8;SVAV;СОЛЛЕРС;2015-06-01 00:00:00;424.0;0;1;sma;0;rub
1612;BBG000BJZ7V7;FUL;HB Fuller Co;2015-06-01 00:00:00;38.11;1;0;sma;0;usd
1613;BBG0035M2ZB7;NWS;News Corp;2015-06-01 00:00:00;15.14;1;0;sma;0;usd
1614;BBG000PQ4W72;GNRC;Generac Holdings Inc;2015-06-01 00:00:00;30.85;1;0;sma;0;usd
1615;BBG000G3QLY3;AMP;Ameriprise Financial;2015-06-01 00:00:00;119.28;1;0;sma;0;usd
1616;BBG000BB8SW7;PKG;Packaging Corp of America;2015-06-02 00:00:00;59.6;1;0;sma;0;usd
1617;BBG001KFKQM7;SFM;Sprouts Farmers Market Inc;2015-06-02 00:00:00;23.95;1;0;sma;0;usd
1618;BBG000B9Z0J8;PLD;Prologis REIT;2015-06-02 00:00:00;40.86;1;0;sma;0;usd
1619;BBG000BFC848;KNX;Knight-Swift Transportation;2015-06-02 00:00:00;22.78;1;0;sma;0;usd
1620;BBG000BVMPN3;TROW;T Rowe Price Group;2015-06-04 00:00:00;76.38;1;0;sma;0;usd
1621;BBG000BLRT07;IDXX;IDEXX;2015-06-04 00:00:00;69.74;1;0;sma;0;usd
1622;BBG000BCZBF1;SAM;Boston Beer Co Inc The;2015-06-04 00:00:00;205.77;1;0;sma;0;usd
1623;BBG000FRVHB9;VTR;Ventas REIT;2015-06-05 00:00:00;49.99;1;0;sma;0;usd
1624;BBG000N9MNX3;TSLA;Tesla Motors;2015-06-08 00:00:00;49.51;0;1;sma;0;usd
1625;BBG001KY3845;ALSN;Allison Transmission Holdings;2015-06-08 00:00:00;25.47;1;0;sma;0;usd
1626;BBG000BKFZM4;GLW;Corning;2015-06-08 00:00:00;17.93;1;0;sma;0;usd
1627;BBG004S683W7;AFLT;Аэрофлот;2015-06-08 00:00:00;47.23;0;1;sma;0;rub
1628;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2015-06-09 00:00:00;57.77;0;1;sma;0;usd
1629;BBG000BKY1G5;WELL;Welltower REIT;2015-06-09 00:00:00;63.19;1;0;sma;0;usd
1630;BBG000PXDL44;LKQ;LKQ Corporation;2015-06-09 00:00:00;29.4;0;1;sma;0;usd
1631;BBG000HCXFS4;JOUT;Johnson Outdoors Inc;2015-06-09 00:00:00;22.27;1;0;sma;0;usd
1632;BBG000BR54L0;PHM;PulteGroup;2015-06-09 00:00:00;18.44;1;0;sma;0;usd
1633;BBG000BCWCG1;BBY;Best Buy Co.;2015-06-09 00:00:00;31.63;1;0;sma;0;usd
1634;BBG000BPH459;MSFT;Microsoft Corporation;2015-06-10 00:00:00;46.8;0;1;sma;0;usd
1635;BBG004MN1R41;NAVI;Navient;2015-06-10 00:00:00;11.89;1;0;sma;0;usd
1636;BBG000BS1YV5;TTWO;Take-Two Interactive Software;2015-06-11 00:00:00;39.87;0;1;sma;0;usd
1637;BBG0065XPGX9;WB;Weibo Corporation;2015-06-11 00:00:00;16.98;0;1;sma;0;usd
1638;BBG000BNFLM9;LRCX;Lam Research;2015-06-11 00:00:00;77.76;0;1;sma;0;usd
1639;BBG000BWPP85;WERN;Werner Enterprises Inc;2015-06-11 00:00:00;22.9;1;0;sma;0;usd
1640;BBG000Q4NZ54;ENV;Envestnet Inc;2015-06-11 00:00:00;32.1;1;0;sma;0;usd
1641;BBG004S68BR5;NMTP;НМТП;2015-06-15 00:00:00;3.46;0;1;sma;0;rub
1642;BBG000BWHD54;VNO;Vornado REIT;2015-06-15 00:00:00;78.54;1;0;sma;0;usd
1643;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2015-06-15 00:00:00;53.62;1;0;sma;0;usd
1644;BBG000BJSBJ0;NEE;NextEra Energy;2015-06-17 00:00:00;24.5;1;0;sma;0;usd
1645;BBG000HCJMF9;PRU;Prudential Financial;2015-06-17 00:00:00;85.92;0;1;sma;0;usd
1646;BBG000BFQYY3;CL;Colgate-Palmolive;2015-06-17 00:00:00;66.82;1;0;sma;0;usd
1647;BBG000BM5SR2;IP;International Paper;2015-06-18 00:00:00;41.64;1;0;sma;0;usd
1648;BBG00JPRDQH1;BH;Biglari Holdings Inc;2015-06-18 00:00:00;369.92;1;0;sma;0;usd
1649;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2015-06-22 00:00:00;3910.0;1;0;sma;0;rub
1650;BBG000BS5CM9;BXP;Boston Properties REIT;2015-06-23 00:00:00;124.99;1;0;sma;0;usd
1651;BBG000BWCKB6;VFC;VF;2015-06-23 00:00:00;65.47;1;0;sma;0;usd
1652;BBG009S39JX6;GOOGL;Alphabet Class A;2015-06-23 00:00:00;756.53;0;1;sma;0;usd
1653;BBG000D9KWL9;MTB;M&T Bank;2015-06-23 00:00:00;125.33;0;1;sma;0;usd
1654;BBG000J2XL74;RRGB;Red Robin Gourmet Burgers Inc;2015-06-24 00:00:00;87.39;0;1;sma;0;usd
1655;BBG000N2HDY5;ANET;Arista Networks Inc;2015-06-24 00:00:00;23.71;0;1;sma;0;usd
1656;BBG000BY29C7;TPR;Tapestry;2015-06-24 00:00:00;31.57;1;0;sma;0;usd
1657;BBG000G25P51;DIOD;Diodes Inc;2015-06-24 00:00:00;23.54;1;0;sma;0;usd
1658;BBG000BZX1N5;AIZ;Assurant;2015-06-24 00:00:00;85.26;0;1;sma;0;usd
1659;BBG001M8HHB7;TRIP;TripAdvisor;2015-06-24 00:00:00;82.93;0;1;sma;0;usd
1660;BBG000BR3KL6;PH;Parker-Hannifin;2015-06-24 00:00:00;103.5;1;0;sma;0;usd
1661;BBG000BCTLF6;BAC;Bank of America Corp;2015-06-25 00:00:00;17.31;0;1;sma;0;usd
1662;BBG000BJD1D4;JOBS;51job;2015-06-25 00:00:00;28.21;1;0;sma;0;usd
1663;BBG000BVP5P2;SLG;SL Green REIT;2015-06-26 00:00:00;113.5;1;0;sma;0;usd
1664;BBG000BS4MP5;DDS;Dillard's Inc;2015-06-29 00:00:00;72.42;1;0;sma;0;usd
1665;BBG000BVMGF2;ALL;The Allstate Corporation;2015-06-29 00:00:00;64.49;1;0;sma;0;usd
1666;BBG000BS5DR2;RHI;Robert Half;2015-06-29 00:00:00;50.31;1;0;sma;0;usd
1667;BBG000BQWPC5;PCG;PG&E;2015-06-29 00:00:00;51.81;1;0;sma;0;usd
1668;BBG000BS9HN3;ROG;Rogers Corp;2015-06-30 00:00:00;51.36;1;0;sma;0;usd
1669;BBG000BWSV34;WHR;Whirlpool;2015-07-01 00:00:00;148.25;1;0;sma;0;usd
1670;BBG000BQPC32;F;Ford;2015-07-01 00:00:00;14.31;1;0;sma;0;usd
1671;BBG000BP52R2;MMM;3M Company;2015-07-06 00:00:00;157.52;1;0;sma;0;usd
1672;BBG000VG1034;MRKP;Россети Центр и Приволжье;2015-07-06 00:00:00;0.6;1;0;sma;0;rub
1673;BBG010R8C3Y4;GRUB;АДР Just Eat Takeaway.com N.V.;2015-07-06 00:00:00;23.83;1;0;sma;0;usd
1674;BBG000BKPL53;ZBH;Zimmer Biomet Holdings;2015-07-06 00:00:00;99.97;1;0;sma;0;usd
1675;BBG000HS77T5;VZ;Verizon Communications;2015-07-06 00:00:00;45.32;1;0;sma;0;usd
1676;BBG000L4M7F1;RMD;ResMed Inc;2015-07-07 00:00:00;52.37;1;0;sma;0;usd
1677;BBG000BLCPY4;HP;Helmerich & Payne;2015-07-09 00:00:00;54.77;1;0;sma;0;usd
1678;BBG000BKR1D6;GWW;WW Grainger;2015-07-10 00:00:00;196.79;1;0;sma;0;usd
1679;BBG000BL79J3;URBN;Urban Outfitters;2015-07-10 00:00:00;23.76;1;0;sma;0;usd
1680;BBG0019JZ882;KMI;Kinder Morgan;2015-07-10 00:00:00;15.94;1;0;sma;0;usd
1681;BBG000K4WS65;CVCO;Cavco Industries Inc;2015-07-13 00:00:00;84.39;0;1;sma;0;usd
1682;BBG000CF5097;GBX;Greenbrier Cos Inc;2015-07-13 00:00:00;28.2;1;0;sma;0;usd
1683;BBG000BY2Y78;IVZ;Invesco;2015-07-13 00:00:00;31.19;1;0;sma;0;usd
