;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
2034;BBG000HS77T5;VZ;Verizon Communications;2016-02-10;51.76;0;1;sma;0;usd
2035;BBG000BFV758;MANH;Manhattan Associates Inc;2016-02-11;51.72;1;0;sma;0;usd
2036;BBG000BN2DC2;CRM;Salesforce;2016-02-11;70.38;1;0;sma;0;usd
2037;BBG000QXWHD1;BIDU;Baidu;2016-02-11;163.47;1;0;sma;0;usd
2038;BBG000BNBDC2;LLY;Eli Lilly & Co;2016-02-12;67.61;1;0;sma;0;usd
2039;BBG000DQTXY6;DHI;D.R. Horton;2016-02-12;28.48;1;0;sma;0;usd
2040;BBG000N7MZ06;HUBS;HubSpot Inc;2016-02-16;48.7;1;0;sma;0;usd
2041;BBG000BF6LY3;CCL;Carnival;2016-02-16;48.45;1;0;sma;0;usd
2042;BBG000BNGBW9;NOK;Nokia;2016-02-17;4.88;1;0;sma;0;usd
2043;BBG000JK9DK4;PLCE;Children's Place Inc The;2016-02-17;102.4978;0;1;sma;0;usd
2044;BBG000MHTV89;EPAM;EPAM Systems;2016-02-17;62.06;1;0;sma;0;usd
2045;BBG000BB5792;RCL;Royal Caribbean Cruises;2016-02-18;82.55;1;0;sma;0;usd
2046;BBG000BJ8YN7;FAST;Fastenal Company;2016-02-18;48.53;0;1;sma;0;usd
2047;BBG000DQLV23;BMY;Bristol-Myers Squibb;2016-02-18;58.62;1;0;sma;0;usd
2048;BBG006598YS8;PCTY;Paylocity Holding Corp;2016-02-18;31.44;1;0;sma;0;usd
2049;BBG001C7PM75;GWRE;Guidewire Software Inc;2016-02-19;50.59;1;0;sma;0;usd
2050;BBG004S687W8;MSNG;Мосэнерго;2016-02-19;2.5;0;1;sma;0;rub
2051;BBG004S686W0;UPRO;Юнипро;2016-02-20;2.87;1;0;sma;0;rub
2052;BBG000L4M7F1;RMD;ResMed Inc;2016-02-22;59.1991;0;1;sma;0;usd
2053;BBG008NVB1C0;MNST;Monster Beverage;2016-02-23;45.3;1;0;sma;0;usd
2054;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2016-02-23;31.44;0;1;sma;0;usd
2055;BBG004S68B31;ALRS;АЛРОСА;2016-02-26;90.75;0;1;sma;0;rub
2056;BBG0014PFYM2;RUGR;Русгрэйн;2016-02-26;12.75;1;0;sma;0;rub
2057;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2016-02-26;47.4314;0;1;sma;0;usd
2058;BBG000BJ26K7;ALB;Albemarle;2016-02-26;89.01;0;1;sma;0;usd
2059;BBG002V87SD0;GMED;Globus Medical Inc;2016-03-01;24.84;1;0;sma;0;usd
2060;BBG000BCVJ77;BAX;Baxter International;2016-03-01;44.64;0;1;sma;0;usd
2061;BBG000BX74M4;CNXN;PC Connection Inc;2016-03-01;27.4292;0;1;sma;0;usd
2062;BBG000QDJT53;GDOT;Green Dot Corp;2016-03-01;23.58;0;1;sma;0;usd
2063;BBG000BBPFB9;AMAT;Applied Materials;2016-03-01;32.9;0;1;sma;0;usd
2064;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2016-03-02;64.99;0;1;sma;0;usd
2065;BBG000BK5S78;GCO;Genesco Inc;2016-03-02;62.1;0;1;sma;0;usd
2066;BBG000BFJT36;CHD;Church & Dwight;2016-03-02;44.19;0;1;sma;0;usd
2067;BBG000BNPS52;TRMB;Trimble Inc;2016-03-03;30.27;0;1;sma;0;usd
2068;BBG000BLRT07;IDXX;IDEXX;2016-03-04;117.6;0;1;sma;0;usd
2069;BBG000BGVW60;D;Dominion Energy Inc;2016-03-04;76.25;0;1;sma;0;usd
2070;BBG000GQSVC2;NKNCP;Нижнекамскнефтехим - акции привилегированные;2016-03-04;31.6;0;1;sma;0;rub
2071;BBG004S681W1;MTSS;МТС;2016-03-04;252.8;0;1;sma;0;rub
2072;BBG000BVWZF9;TYL;Tyler Technologies Inc;2016-03-04;144.77;1;0;sma;0;usd
2073;BBG000H556T9;HON;Honeywell;2016-03-04;117.99;0;1;sma;0;usd
2074;BBG004S641N5;BURL;Burlington Stores Inc;2016-03-07;86.88;0;1;sma;0;usd
2075;BBG000C1XVK6;RE;Everest Re Group;2016-03-07;217.8;0;1;sma;0;usd
2076;BBG000BDGHD9;BMI;Badger Meter Inc;2016-03-07;36.314;0;1;sma;0;usd
2077;BBG000RYC984;BUD;Anheuser-Busch InBev;2016-03-07;105.22;1;0;sma;0;usd
2078;BBG004731032;LKOH;ЛУКОЙЛ;2016-03-07;3286.0;0;1;sma;0;rub
2079;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2016-03-09;59.3;0;1;sma;0;rub
2080;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2016-03-09;74.15;0;1;sma;0;usd
2081;BBG000NV1KK7;DG;Dollar General;2016-03-10;73.73;0;1;sma;0;usd
2082;BBG000BKCFC2;GIS;General Mills;2016-03-11;60.56;0;1;sma;0;usd
2083;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2016-03-11;86.8422;0;1;sma;0;usd
2084;BBG000J6XT05;EXC;Exelon Corporation;2016-03-14;35.39;0;1;sma;0;usd
2085;BBG002BCQK67;NSVZ;Наука-Связь;2016-03-14;303.0;0;1;sma;0;rub
2086;BBG000D9H9F1;MYGN;Myriad Genetics Inc;2016-03-14;16.12;1;0;sma;0;usd
2087;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2016-03-14;57.53;0;1;sma;0;usd
2088;BBG000FDBX90;CNP;CenterPoint Energy;2016-03-14;25.42;0;1;sma;0;usd
2089;BBG000CJ2181;RS;Reliance Steel & Aluminum Co;2016-03-15;76.6476;0;1;sma;0;usd
2090;BBG000DN7P92;SYK;Stryker;2016-03-15;123.26;0;1;sma;0;usd
2091;BBG000BP52R2;MMM;3M Company;2016-03-16;177.39;0;1;sma;0;usd
2092;BBG002832GV8;PBF;PBF Energy Inc;2016-03-16;21.4402;1;0;sma;0;usd
2093;BBG000GZQ728;XOM;Exxon Mobil Corporation;2016-03-16;86.34;0;1;sma;0;usd
2094;BBG000BL30Y9;MOV;Movado Group Inc;2016-03-16;25.1624;0;1;sma;0;usd
2095;BBG000BWXBC2;WMT;Wal-Mart Stores;2016-03-17;67.13;0;1;sma;0;usd
2096;BBG000BGF8B5;MANT;ManTech International Corp VA;2016-03-18;38.5186;0;1;sma;0;usd
2097;BBG000JG0547;ADP;Automatic Data Processing;2016-03-18;103.07;0;1;sma;0;usd
2098;BBG000PPFKQ7;BR;Broadridge Financial Solutions;2016-03-18;63.6725;0;1;sma;0;usd
2099;BBG000BVV7G1;TXN;Texas Instruments;2016-03-21;74.38;0;1;sma;0;usd
2100;BBG000BW6P59;USM;United States Cellular Corp;2016-03-21;44.54;0;1;sma;0;usd
2101;BBG000BKFZM4;GLW;Corning;2016-03-21;24.56;0;1;sma;0;usd
2102;BBG000BV4DR6;TER;Teradyne Inc;2016-03-21;25.683;0;1;sma;0;usd
2103;BBG000BVMGF2;ALL;The Allstate Corporation;2016-03-22;74.22;0;1;sma;0;usd
2104;BBG000QQCY41;2007;Country Garden Holdings;2016-03-22;5.1893;0;1;sma;0;hkd
2105;BBG000BWGYF8;VMC;Vulcan Materials;2016-03-22;126.3;0;1;sma;0;usd
2106;BBG000BP4MH0;MMC;Marsh & McLennan;2016-03-22;67.45;0;1;sma;0;usd
2107;BBG000PQ4W72;GNRC;Generac Holdings Inc;2016-03-22;38.36;0;1;sma;0;usd
2108;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2016-03-23;172.29;0;1;sma;0;usd
2109;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2016-03-23;34.2885;0;1;sma;0;usd
2110;BBG000BJ41X2;NSP;InsperIty Inc;2016-03-23;34.0404;0;1;sma;0;usd
2111;BBG000BF33K1;CBRL;Cracker Barrel Old Country Sto;2016-03-24;140.679;0;1;sma;0;usd
2112;BBG006G063F9;INFO;IHS Markit;2016-03-24;44.34;0;1;sma;0;usd
2113;BBG000FRVHB9;VTR;Ventas REIT;2016-03-24;61.93;0;1;sma;0;usd
2114;BBG0065XPGX9;WB;Weibo Corporation;2016-03-24;47.08;0;1;sma;0;usd
2115;BBG000CH5208;UNH;UnitedHealth;2016-03-24;159.07;0;1;sma;0;usd
2116;BBG000BSXQV7;SHW;Sherwin-Williams;2016-03-24;100.32;0;1;sma;0;usd
2117;BBG000C13CD9;CDNS;Cadence Design Systems;2016-03-24;25.94;0;1;sma;0;usd
2118;BBG002PHSYX9;FANG;Diamondback Energy Inc;2016-03-24;101.7552;0;1;sma;0;usd
2119;BBG000D9D830;ACN;Accenture;2016-03-24;114.82;0;1;sma;0;usd
2120;BBG000BZCKH3;MTD;Mettler Toledo;2016-03-28;421.22;0;1;sma;0;usd
2121;BBG000DJN7L9;WSO;Watsco Inc;2016-03-28;143.581;0;1;sma;0;usd
2122;BBG000BKVJK4;HAS;Hasbro;2016-03-28;85.45;0;1;sma;0;usd
2123;BBG004S681B4;NLMK;НЛМК;2016-03-28;113.4;0;1;sma;0;rub
2124;BBG000DR5QP5;BCO;Brink's Co;2016-03-28;43.833;0;1;sma;0;usd
2125;BBG000BCD3D5;ARW;Arrow Electronics Inc;2016-03-28;73.38;0;1;sma;0;usd
2126;BBG000BJZ7V7;FUL;HB Fuller Co;2016-03-29;48.7234;0;1;sma;0;usd
2127;BBG004730RP0;GAZP;Газпром;2016-03-29;150.27;0;1;sma;0;rub
2128;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2016-03-29;6090.0;0;1;sma;0;rub
2129;BBG000JWD753;LVS;Las Vegas Sands Corp;2016-03-29;47.4954;0;1;sma;0;usd
2130;BBG000BV6R84;THO;Thor Industries Inc;2016-03-29;100.5998;0;1;sma;0;usd
2131;BBG000KTYB56;CENTA;Central Garden & Pet Co;2016-03-29;32.07;0;1;sma;0;usd
2132;BBG000BD53V2;WWD;Woodward Inc;2016-03-30;68.7799;0;1;sma;0;usd
2133;BBG000BB1TH9;FLR;Fluor;2016-03-30;56.74;0;1;sma;0;usd
2134;BBG000DCGRL8;IPGP;IPG Photonics Corporation;2016-03-30;106.16;0;1;sma;0;usd
2135;BBG000K4ND22;CVX;Chevron;2016-03-30;116.55;0;1;sma;0;usd
2136;BBG000BMDBZ1;JBHT;JB Hunt;2016-03-30;98.76;0;1;sma;0;usd
2137;BBG000M44VW8;OC;Owens Corning;2016-03-30;54.2527;0;1;sma;0;usd
2138;BBG000VH7TZ8;MRKC;Россети Центр;2016-03-30;0.4465;0;1;sma;0;rub
2139;BBG000BLHRS2;HSY;Hershey;2016-03-30;105.67;0;1;sma;0;usd
2140;BBG000BHX7N2;EMR;Emerson Electric;2016-03-30;60.08;0;1;sma;0;usd
2141;BBG00BN961G4;DD;DuPont de Nemours Inc;2016-03-31;79.8431;0;1;sma;0;usd
2142;BBG004S68598;MTLR;Мечел;2016-03-31;190.73;0;1;sma;0;rub
2143;BBG000BH5DV1;INTU;Intuit;2016-03-31;118.59;0;1;sma;0;usd
2144;BBG00SSQFPK6;AON;Aon;2016-03-31;114.06;0;1;sma;0;usd
2145;BBG000BDXGP9;CAG;Conagra Brands;2016-03-31;38.99;0;1;sma;0;usd
2146;BBG000KCZPC3;IRM;Iron Mountain REIT;2016-03-31;36.18;0;1;sma;0;usd
2147;BBG001B4BV87;FBHS;Fortune Brands Home & Security;2016-03-31;56.0;0;1;sma;0;usd
2148;BBG000LD9JQ8;WYNN;Wynn Resorts;2016-03-31;95.5;0;1;sma;0;usd
2149;BBG000DCCZW2;AGCO;AGCO Corp;2016-04-01;61.6827;0;1;sma;0;usd
2150;BBG00286S4N9;PSX;Phillips 66;2016-04-01;82.33;0;1;sma;0;usd
2151;BBG004S68507;MAGN;Магнитогорский металлургический комбинат;2016-04-01;33.27;0;1;sma;0;rub
2152;BBG000BQ8KV2;NUE;Nucor;2016-04-01;60.1;0;1;sma;0;usd
2153;BBG000BHCP19;MCHP;Microchip Technology;2016-04-01;34.53;0;1;sma;0;usd
2154;BBG000GCSWR5;IPAR;Inter Parfums Inc;2016-04-01;32.8378;0;1;sma;0;usd
2155;BBG000BHTPZ4;SCSC;ScanSource Inc;2016-04-01;39.7;0;1;sma;0;usd
2156;BBG000C0LW92;BSX;Boston Scientific Corporation;2016-04-01;23.85;0;1;sma;0;usd
2157;BBG000BJ3PD2;ETN;Eaton Corporation;2016-04-01;70.41;0;1;sma;0;usd
2158;BBG000BKR1D6;GWW;WW Grainger;2016-04-01;254.66;0;1;sma;0;usd
2159;BBG000BWPP85;WERN;Werner Enterprises Inc;2016-04-01;24.2297;0;1;sma;0;usd
2160;BBG000BTGKK9;TREX;Trex Co Inc;2016-04-04;16.98;0;1;sma;0;usd
2161;BBG000VPGNR2;CHTR;Charter Communications;2016-04-04;323.95;0;1;sma;0;usd
2162;BBG000C4LN67;GRMN;Garmin;2016-04-04;48.29;0;1;sma;0;usd
2163;BBG000BQSBB2;PATK;Patrick Industries Inc;2016-04-04;54.5;0;1;sma;0;usd
2164;BBG000C2ZCH8;SRE;Sempra Energy;2016-04-04;102.39;0;1;sma;0;usd
2165;BBG000BPWGR1;NDSN;Nordson Corp;2016-04-04;111.0015;0;1;sma;0;usd
2166;BBG000BJ5HK0;AYI;Acuity Brands;2016-04-04;207.23;0;1;sma;0;usd
2167;BBG000HGNYG8;FORR;Forrester Research Inc;2016-04-04;38.8938;0;1;sma;0;usd
2168;BBG000DTT624;ATRI;Atrion Corp;2016-04-04;460.2194;0;1;sma;0;usd
2169;BBG000B9YJ35;APH;Amphenol;2016-04-04;34.49;0;1;sma;0;usd
2170;BBG000BB72K8;LECO;Lincoln Electric Holdings;2016-04-05;79.6007;0;1;sma;0;usd
2171;BBG000BG88X9;CVLT;CommVault Systems Inc;2016-04-05;49.6;0;1;sma;0;usd
2172;BBG000BC1L02;AOS;A. O. Smith Corporation;2016-04-05;47.0187;0;1;sma;0;usd
2173;BBG000BM22F5;DORM;Dorman Products Inc;2016-04-05;68.56;0;1;sma;0;usd
2174;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2016-04-05;28.95;0;1;sma;0;usd
2175;BBG000CSZKR2;MBT;АДР МТС;2016-04-05;9.44;0;1;sma;0;usd
2176;BBG000BWPXQ8;BTI;British American Tobacco;2016-04-05;61.405;0;1;sma;0;usd
2177;BBG000BV95H9;TKR;Timken Co The;2016-04-05;42.1114;0;1;sma;0;usd
2178;BBG000BSBBP1;ROL;Rollins;2016-04-05;15.68;0;1;sma;0;usd
2179;BBG000GMGNB3;ROLL;RBC Bearings Inc;2016-04-06;94.0;0;1;sma;0;usd
2180;BBG000BR3KL6;PH;Parker-Hannifin;2016-04-06;149.75;0;1;sma;0;usd
2181;BBG000C45984;L;Loews;2016-04-06;46.27;0;1;sma;0;usd
2182;BBG000CHSS88;ODFL;Old Dominion Freight Line Inc;2016-04-06;89.7168;0;1;sma;0;usd
2183;BBG001QYNR63;QUOT;Quotient Technology Inc;2016-04-06;10.65;0;1;sma;0;usd
2184;BBG000BC4JJ4;APD;Air Products & Chemicals;2016-04-06;139.28;0;1;sma;0;usd
2185;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2016-04-06;16.15;0;1;sma;0;usd
2186;BBG017BXPZ85;CR;Crane Holdings;2016-04-06;71.1389;0;1;sma;0;usd
2187;BBG000NLC9Z6;LSNG;Ленэнерго;2016-04-06;5.16;0;1;sma;0;rub
2188;BBG000L9CV04;UPS;United Parcel Service;2016-04-06;105.1;0;1;sma;0;usd
2189;BBG000B9Z0J8;PLD;Prologis REIT;2016-04-06;49.06;0;1;sma;0;usd
2190;BBG000FJ0RK9;LPL;LG Display;2016-04-07;13.18;0;1;sma;0;usd
2191;BBG000JLC8L8;SSD;Simpson Manufacturing Co Inc;2016-04-07;41.9226;0;1;sma;0;usd
2192;BBG000BQLTW7;ORCL;Oracle;2016-04-07;40.43;0;1;sma;0;usd
2193;BBG000BN53G7;LEG;Leggett & Platt;2016-04-07;48.74;0;1;sma;0;usd
2194;BBG000BNFLM9;LRCX;Lam Research;2016-04-07;117.23;0;1;sma;0;usd
2195;BBG000BVWLJ6;JCI;Johnson Controls;2016-04-08;42.3;0;1;sma;0;usd
2196;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2016-04-08;58.08;0;1;sma;0;usd
2197;BBG000BGGBT8;CSL;Carlisle Companies Incorporated;2016-04-08;104.584;0;1;sma;0;usd
2198;BBG000C2V3D6;A;Agilent Technologies;2016-04-08;49.27;0;1;sma;0;usd
2199;BBG000BH3JF8;DHR;Danaher;2016-04-08;82.99;0;1;sma;0;usd
2200;BBG000BXRPH1;PXD;Pioneer Natural Resources;2016-04-08;181.08;0;1;sma;0;usd
2201;BBG000HLJ7M4;IDCC;InterDigital;2016-04-08;90.8583;0;1;sma;0;usd
2202;BBG000BLCPY4;HP;Helmerich & Payne;2016-04-08;69.02;0;1;sma;0;usd
2203;BBG000BPBVW5;CGNX;Cognex Corp;2016-04-11;34.1482;0;1;sma;0;usd
2204;BBG000BS9HN3;ROG;Rogers Corp;2016-04-11;83.21;0;1;sma;0;usd
2205;BBG000BH6360;DLX;Deluxe Corp;2016-04-11;68.3227;0;1;sma;0;usd
2206;BBG000BWSV34;WHR;Whirlpool;2016-04-11;173.94;0;1;sma;0;usd
2207;BBG000B9XYV2;AMT;American Tower REIT;2016-04-12;104.3;0;1;sma;0;usd
2208;BBG000RYC984;BUD;Anheuser-Busch InBev;2016-04-12;105.9;1;0;sma;0;usd
2209;BBG000BBBNC6;AFL;Aflac Incorporated;2016-04-12;34.82;0;1;sma;0;usd
2210;BBG000CX0P89;GPN;Global Payments;2016-04-12;79.07;0;1;sma;0;usd
2211;BBG000BFT2L4;CMCSA;Comcast;2016-04-12;37.345;0;1;sma;0;usd
2212;BBG000BDDNH5;BALL;Ball Corporation;2016-04-12;36.635;0;1;sma;0;usd
2213;BBG000C5HS04;NKE;NIKE;2016-04-12;53.88;1;0;sma;0;usd
2214;BBG000BHB3M6;DOV;Dover;2016-04-12;62.7663;0;1;sma;0;usd
2215;BBG000R7Z112;DAL;Delta Air Lines;2016-04-13;50.89;0;1;sma;0;usd
2216;BBG000B9ZV28;AMED;Amedisys Inc;2016-04-13;46.33;0;1;sma;0;usd
2217;BBG000C101X4;ABMD;Abiomed Inc;2016-04-13;108.45;0;1;sma;0;usd
2218;BBG000G9W6L0;HUBG;Hub Group Inc;2016-04-13;49.8;0;1;sma;0;usd
2219;BBG000Q4XNV1;BDC;Belden Inc;2016-04-13;74.8529;0;1;sma;0;usd
2220;BBG000CMRVH1;ACH;Aluminum Corp of China;2016-04-13;12.97;0;1;sma;0;usd
2221;BBG002R1CW27;IR;Ingersoll-Rand;2016-04-13;81.32;0;1;sma;0;usd
2222;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2016-04-13;64.1119;0;1;sma;0;usd
2223;BBG003PS7JV1;ALLE;Allegion;2016-04-13;71.73;0;1;sma;0;usd
2224;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2016-04-13;28.1139;0;1;sma;0;usd
2225;BBG000BKNX95;GT;Goodyear Tire & Rubber;2016-04-14;33.24;0;1;sma;0;usd
2226;BBG000BNDN65;LOW;Lowe's;2016-04-14;73.97;0;1;sma;0;usd
2227;BBG000BRBX66;PLXS;Plexus Corp;2016-04-14;56.26;0;1;sma;0;usd
2228;BBG000BB5373;WU;Western Union;2016-04-14;19.74;0;1;sma;0;usd
2229;BBG000QXWHD1;BIDU;Baidu;2016-04-14;180.31;0;1;sma;0;usd
2230;BBG000BG7L34;RYN;Rayonier REIT;2016-04-14;26.269;0;1;sma;0;usd
2231;BBG000C3J3C9;CSCO;Cisco;2016-04-14;31.5;0;1;sma;0;usd
2232;BBG000BBCDZ2;ROK;Rockwell Automation;2016-04-14;151.45;0;1;sma;0;usd
2233;BBG00475K6C3;CHMF;Северсталь;2016-04-14;961.7;0;1;sma;0;rub
2234;BBG000BN84F3;DGX;Quest Diagnostics;2016-04-14;93.56;0;1;sma;0;usd
2235;BBG000FQ6PY6;CTXS;Citrix Systems;2016-04-14;78.55;0;1;sma;0;usd
2236;BBG000BM7HL0;ADSK;Autodesk;2016-04-15;84.28;0;1;sma;0;usd
2237;BBG00YTS96G2;APA;APA Corporation;2016-04-15;55.44;0;1;sma;0;usd
2238;BBG000PXDL44;LKQ;LKQ Corporation;2016-04-15;31.35;0;1;sma;0;usd
2239;BBG000BMY992;KR;Kroger;2016-04-15;33.21;1;0;sma;0;usd
2240;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2016-04-15;42.85;0;1;sma;0;usd
2241;BBG000BF0K17;CAT;Caterpillar;2016-04-15;96.31;0;1;sma;0;usd
2242;BBG000BFRF55;CLF;Cleveland-Cliffs;2016-04-15;11.92;0;1;sma;0;usd
2243;BBG000F1ZSN5;ROP;Roper Technologies;2016-04-15;205.74;0;1;sma;0;usd
2244;BBG000BJ5GK2;EXPD;Expeditors;2016-04-15;54.73;0;1;sma;0;usd
2245;BBG000BLBVN4;BKNG;Booking;2016-04-15;1646.18;0;1;sma;0;usd
2246;BBG000BBL0Y1;ALK;Alaska Air Group;2016-04-18;96.3;0;1;sma;0;usd
2247;BBG000BCT197;AMN;AMN Healthcare Services Inc;2016-04-18;38.9;0;1;sma;0;usd
2248;BBG000BJD1D4;JOBS;51job;2016-04-18;42.5;0;1;sma;0;usd
2249;BBG000BKPL53;ZBH;Zimmer Biomet Holdings;2016-04-18;117.18;0;1;sma;0;usd
2250;BBG000DCNK80;RPM;RPM International Inc;2016-04-18;49.9303;0;1;sma;0;usd
2251;BBG000FQRVM3;WAT;Waters;2016-04-18;150.47;0;1;sma;0;usd
2252;BBG000C2PW58;BLK;BlackRock;2016-04-18;384.98;0;1;sma;0;usd
2253;BBG000BFRRX8;CLH;Clean Harbors Inc;2016-04-18;55.38;0;1;sma;0;usd
2254;BBG00B3T3HD3;AA;Alcoa Corporation;2016-04-18;36.55;0;1;sma;0;usd
2255;BBG000BHLYP4;CME;CME GROUP;2016-04-18;121.01;0;1;sma;0;usd
2256;BBG000Q1R1Y9;BERY;Berry Global Group Inc;2016-04-18;49.38;0;1;sma;0;usd
2257;BBG000BCZL41;VRSK;Verisk Analytics;2016-04-18;85.09;0;1;sma;0;usd
2258;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2016-04-18;53.08;0;1;sma;0;usd
2259;BBG000Q49F45;CHEP;ЧТПЗ;2016-04-18;253.0;0;1;sma;0;rub
2260;BBG000BH3GZ2;YUM;Yum!;2016-04-19;68.65;0;1;sma;0;usd
2261;BBG000BBX657;AMWD;American Woodmark Corp;2016-04-19;78.2;0;1;sma;0;usd
2262;BBG000BGYMH7;MLM;Martin Marietta Materials;2016-04-19;222.0;0;1;sma;0;usd
2263;BBG004S687G6;MSRS;МОЭСК;2016-04-19;0.969;0;1;sma;0;rub
2264;BBG005BLN209;DNOW;NOW Inc;2016-04-19;21.72;0;1;sma;0;usd
2265;BBG000M65M61;UAL;United Airlines Holdings;2016-04-19;71.48;0;1;sma;0;usd
2266;BBG002ZCK2V9;SSTK;Shutterstock Inc;2016-04-19;51.6758;0;1;sma;0;usd
2267;BBG000C23KJ3;AES;The AES Corporation;2016-04-19;11.56;0;1;sma;0;usd
2268;BBG000BWS3F3;WGO;Winnebago Industries Inc;2016-04-20;33.4719;0;1;sma;0;usd
2269;BBG000BFC848;KNX;Knight-Swift Transportation;2016-04-20;30.5166;0;1;sma;0;usd
2270;BBG000BW29L1;UNF;UniFirst Corp MA;2016-04-20;130.325;0;1;sma;0;usd
2271;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2016-04-20;45.9997;0;1;sma;0;usd
2272;BBG000GQPB11;MELI;MercadoLibre Inc;2016-04-20;197.5497;0;1;sma;0;usd
2273;BBG000J0D904;BIG;Big Lots Inc;2016-04-20;48.5388;0;1;sma;0;usd
2274;BBG000BS5CM9;BXP;Boston Properties REIT;2016-04-20;136.84;0;1;sma;0;usd
2275;BBG000LNHHJ9;KMAZ;КАМАЗ;2016-04-20;57.6;0;1;sma;0;rub
2276;BBG000PSKYX7;V;Visa;2016-04-20;83.24;0;1;sma;0;usd
2277;BBG000D0FNV3;WCC;WESCO International Inc;2016-04-20;71.65;0;1;sma;0;usd
2278;BBG000BSHH72;SCCO;Southern Copper Corp;2016-04-20;35.0363;0;1;sma;0;usd
2279;BBG000BX6BJ3;Y;Alleghany Corp;2016-04-20;626.067;0;1;sma;0;usd
2280;BBG000BQQ2S6;OXY;Occidental Petroleum;2016-04-20;71.23;0;1;sma;0;usd
2281;BBG000BP1Q11;SPGI;S&P Global;2016-04-21;130.39;0;1;sma;0;usd
2282;BBG000BG3445;COO;The Cooper Companies;2016-04-21;195.91;0;1;sma;0;usd
2283;BBG000PKZDX4;KALU;Kaiser Aluminum Corp;2016-04-21;78.1601;0;1;sma;0;usd
2284;BBG000JYP7L8;CE;Celanese Corp;2016-04-21;85.677;0;1;sma;0;usd
2285;BBG000BKY1G5;WELL;Welltower REIT;2016-04-21;69.57;0;1;sma;0;usd
2286;BBG000FFH4P5;FLS;Flowserve;2016-04-21;48.37;0;1;sma;0;usd
2287;BBG000BLW530;EMN;Eastman Chemical Company;2016-04-21;80.25;0;1;sma;0;usd
2288;BBG000BLKK03;HUM;Humana;2016-04-21;204.6;0;1;sma;0;usd
2289;BBG000BVPV84;AMZN;Amazon.com;2016-04-21;40.89;0;1;sma;0;usd
2290;BBG005TJKDZ6;IBP;Installed Building Products;2016-04-22;41.15;0;1;sma;0;usd
2291;BBG006G2JVL2;BABA;Alibaba;2016-04-22;87.37;0;1;sma;0;usd
2292;BBG000BN5LG7;VALE;Vale SA;2016-04-22;8.8;0;1;sma;0;usd
2293;BBG000BC7VW9;MYRG;MYR Group Inc;2016-04-22;39.55;0;1;sma;0;usd
2294;BBG000D2ZK61;REX;REX American Resources Corp;2016-04-22;82.46;0;1;sma;0;usd
2295;BBG000BLNNH6;IBM;IBM;2016-04-25;180.67;0;1;sma;0;usd
2296;BBG000BGGTW5;BLKB;Blackbaud Inc;2016-04-25;71.8651;0;1;sma;0;usd
2297;BBG000BJ5SS8;NEU;NewMarket Corp;2016-04-25;420.711;0;1;sma;0;usd
2298;BBG000H3YXF8;CTAS;Cintas;2016-04-25;118.44;0;1;sma;0;usd
2299;BBG000C22QV7;SEE;Sealed Air;2016-04-25;47.94;0;1;sma;0;usd
2300;BBG000QDVR53;CNK;Cinemark Holdings Inc;2016-04-25;39.2468;0;1;sma;0;usd
2301;BBG000DB3KT1;WTW;Willis Towers Watson;2016-04-25;128.43;0;1;sma;0;usd
2302;BBG000BX3BL3;WY;Weyerhaeuser REIT;2016-04-25;33.98;0;1;sma;0;usd
2303;BBG000CVWGS6;ATVI;Activision Blizzard;2016-04-25;40.47;0;1;sma;0;usd
2304;BBG000BQC9V2;NWL;Newell Brands;2016-04-26;46.49;0;1;sma;0;usd
2305;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2016-04-26;56.373;0;1;sma;0;usd
2306;BBG000BTQR96;SWK;Stanley Black & Decker;2016-04-26;127.29;0;1;sma;0;usd
2307;BBG004S68JR8;SVAV;СОЛЛЕРС;2016-04-26;604.0;0;1;sma;0;rub
2308;BBG000BGPTV6;CMI;Cummins;2016-04-26;152.25;0;1;sma;0;usd
2309;BBG000BB6G37;ADI;Analog Devices;2016-04-26;82.06;0;1;sma;0;usd
2310;BBG000P1K2X6;GTLS;Chart Industries Inc;2016-04-26;38.51;0;1;sma;0;usd
2311;BBG000BPD168;MRK;Merck;2016-04-26;64.94;0;1;sma;0;usd
