;figi;ticker;share_name;datetime;last_price;rsi_float;buy_flag;strategy_id;profit;currency
2011;BBG000BVP5P2;SLG;SL Green REIT;2012-01-06;69.78;100.0;0;rsi;0;usd
2012;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2012-01-06;11.068;0.0;1;rsi;0;usd
2013;BBG000BGKHZ3;VRSN;VeriSign;2012-01-06;35.4;0.0;1;rsi;0;usd
2014;BBG000BY29C7;TPR;Tapestry;2012-01-06;62.64;100.0;0;rsi;0;usd
2015;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2012-01-06;59.94;100.0;0;rsi;0;usd
2016;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2012-01-06;43.66;11.14;1;rsi;0;usd
2017;BBG000DV7MX4;ON;ON Semiconductor Corp;2012-01-06;8.06;100.0;0;rsi;0;usd
2018;BBG000BR14K5;CB;Chubb;2012-01-06;70.03;4.21;1;rsi;0;usd
2019;BBG000BLCPY4;HP;Helmerich & Payne;2012-01-06;63.62;100.0;0;rsi;0;usd
2020;BBG000BHLYS1;ED;Consolidated Edison;2012-01-06;59.1;0.0;1;rsi;0;usd
2021;BBG000DGLTG5;DLB;Dolby Laboratories Inc;2012-01-06;26.3174;6.24;1;rsi;0;usd
2022;BBG000BRJ809;PPG;PPG Industries;2012-01-06;42.38;77.22;0;rsi;0;usd
2023;BBG000Q4NZ54;ENV;Envestnet Inc;2012-01-06;11.57;89.73;0;rsi;0;usd
2024;BBG000NV1KK7;DG;Dollar General;2012-01-06;40.87;87.34;0;rsi;0;usd
2025;BBG000F6H8W8;COST;Costco Wholesale;2012-01-06;81.13;0.0;1;rsi;0;usd
2026;BBG000BNWG87;MDT;Medtronic;2012-01-06;39.03;13.36;1;rsi;0;usd
2027;BBG0087DLDQ6;1;CK Hutchison Holdings;2012-01-06;65.46818;0.0;1;rsi;0;hkd
2028;BBG000FSMWC3;WSM;Williams-Sonoma Inc;2012-01-06;31.0229;96.68;0;rsi;0;usd
2029;BBG000BL30Y9;MOV;Movado Group Inc;2012-01-06;15.8323;92.69;0;rsi;0;usd
2030;BBG00FWQ4VD6;ULTA;Ulta Beauty;2012-01-06;69.52;99.87;0;rsi;0;usd
2031;BBG000BLMDQ9;HXL;Hexcel Corp;2012-01-06;23.8128;92.8;0;rsi;0;usd
2032;BBG000G7W420;LHCG;LHC Group Inc;2012-01-06;13.72;18.89;1;rsi;0;usd
2033;BBG000D9D830;ACN;Accenture;2012-01-06;51.83;0.0;1;rsi;0;usd
2034;BBG000BPMH90;MUR;Murphy Oil;2012-01-06;48.9399;0.0;1;rsi;0;usd
2035;BBG000B9YJ35;APH;Amphenol;2012-01-06;11.56;20.53;1;rsi;0;usd
2036;BBG000H8TVT2;TGT;Target;2012-01-06;48.95;2.87;1;rsi;0;usd
2037;BBG000BNNKG9;MAS;Masco;2012-01-06;10.0193;95.33;0;rsi;0;usd
2038;BBG000BBNYF6;DRI;Darden Restaurants;2012-01-06;39.7032;79.19;0;rsi;0;usd
2039;BBG000BPBVW5;CGNX;Cognex Corp;2012-01-06;9.021;100.0;0;rsi;0;usd
2040;BBG000BJ3PD2;ETN;Eaton Corporation;2012-01-06;45.29;25.41;1;rsi;0;usd
2041;BBG000BT5PG5;SMG;Scotts Miracle-Gro Co The;2012-01-06;37.5701;96.96;0;rsi;0;usd
2042;BBG000HXJB21;IRBT;iRobot Corp;2012-01-06;30.17;99.24;0;rsi;0;usd
2043;BBG000R0L5J4;TDC;Teradata;2012-01-06;47.37;0.0;1;rsi;0;usd
2044;BBG000BDGHD9;BMI;Badger Meter Inc;2012-01-06;13.761;98.79;0;rsi;0;usd
2045;BBG000C101X4;ABMD;Abiomed Inc;2012-01-06;18.14;7.55;1;rsi;0;usd
2046;BBG004S68598;MTLR;Мечел;2012-01-06;296.4;100.0;0;rsi;0;rub
2047;BBG000VJMH65;MRKS;МРСК Сибири;2012-01-06;0.1174;92.16;0;rsi;0;rub
2048;BBG000DJN7L9;WSO;Watsco Inc;2012-01-06;51.025;95.27;0;rsi;0;usd
2049;BBG000DD3510;AIV;Apartment Investment & Management REIT;2012-01-06;1.93;5.35;1;rsi;0;usd
2050;BBG000HG21Y3;NUS;Nu Skin Enterprises Inc;2012-01-06;38.8914;0.55;1;rsi;0;usd
2051;BBG000BK5DP1;TGNA;TEGNA;2012-01-06;7.028;0.0;1;rsi;0;usd
2052;BBG000BCMBG4;FTNT;Fortinet Inc;2012-01-06;4.08;3.6;1;rsi;0;usd
2053;BBG000F7RCJ1;AAP;Advance Auto Parts;2012-01-06;71.5;100.0;0;rsi;0;usd
2054;BBG00FZYFVC5;DK;Delek US Holdings Inc;2012-01-06;9.4099;11.48;1;rsi;0;usd
2055;BBG000B9X8C0;AEE;Ameren;2012-01-06;32.09;0.0;1;rsi;0;usd
2056;BBG004S68JR8;SVAV;СОЛЛЕРС;2012-01-06;309.2;80.38;0;rsi;0;rub
2057;BBG000BCVJ77;BAX;Baxter International;2012-01-06;27.2389;4.32;1;rsi;0;usd
2058;BBG000BY2Y78;IVZ;Invesco;2012-01-06;20.77;13.75;1;rsi;0;usd
2059;BBG004S68CP5;MVID;М.видео;2012-01-06;184.0;9.43;1;rsi;0;rub
2060;BBG000BQTMJ9;PBI;Pitney Bowes;2012-01-06;18.98;100.0;0;rsi;0;usd
2061;BBG000BCFNR4;CEA;China Eastern Airlines;2012-01-06;17.27;0.0;1;rsi;0;usd
2062;BBG000C22QV7;SEE;Sealed Air;2012-01-06;17.54;93.91;0;rsi;0;usd
2063;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2012-01-06;73.03;2.11;1;rsi;0;usd
2064;BBG000D5S4M0;PII;Polaris Industries Inc;2012-01-06;50.4975;100.0;0;rsi;0;usd
2065;BBG000WCFV84;LYB;LyondellBasell;2012-01-06;34.45;97.1;0;rsi;0;usd
2066;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2012-01-06;9.5;96.24;0;rsi;0;usd
2067;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2012-01-06;14.58;2.1;1;rsi;0;usd
2068;BBG000BHP8J4;MLCO;Melco Resorts & Entertainment;2012-01-06;9.51;6.79;1;rsi;0;usd
2069;BBG000BCZL41;VRSK;Verisk Analytics;2012-01-06;39.37;7.64;1;rsi;0;usd
2070;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2012-01-06;28.61;98.68;0;rsi;0;usd
2071;BBG000BG88X9;CVLT;CommVault Systems Inc;2012-01-06;44.94;11.58;1;rsi;0;usd
2072;BBG000GRZDV1;STRA;Strategic Education Inc;2012-01-06;88.6912;93.13;0;rsi;0;usd
2073;BBG000C1FB75;ICE;Intercontinental Exchange;2012-01-06;23.002;0.0;1;rsi;0;usd
2074;BBG000BZ2QG2;SRDX;Surmodics Inc;2012-01-06;14.64;92.7;0;rsi;0;usd
2075;BBG000BWSV34;WHR;Whirlpool;2012-01-06;49.48;89.01;0;rsi;0;usd
2076;BBG000BFRRX8;CLH;Clean Harbors Inc;2012-01-06;63.16;26.38;1;rsi;0;usd
2077;BBG000BJW241;EXP;Eagle Materials Inc;2012-01-06;26.3018;100.0;0;rsi;0;usd
2078;BBG000F6YP24;ENRU;Энел Россия;2012-01-06;1.85;11.86;1;rsi;0;rub
2079;BBG000BQQ2S6;OXY;Occidental Petroleum;2012-01-06;91.867;76.18;0;rsi;0;usd
2080;BBG000BMX289;KO;COCA-COLA;2012-01-06;34.465;0.0;1;rsi;0;usd
2081;BBG000F6H7K3;TGKD;Квадра;2012-01-06;0.007138;5.29;1;rsi;0;rub
2082;BBG000BX3BL3;WY;Weyerhaeuser REIT;2012-01-06;19.02;8.34;1;rsi;0;usd
2083;BBG000BCMWM1;MTN;Vail Resorts Inc;2012-01-06;33.049;1.26;1;rsi;0;usd
2084;BBG004S681B4;NLMK;НЛМК;2012-01-06;67.56;98.35;0;rsi;0;rub
2085;BBG000KHWT55;HPQ;HP;2012-01-06;11.9858;0.0;1;rsi;0;usd
2086;BBG000BMKDM3;K;Kellogg;2012-01-06;50.51;13.69;1;rsi;0;usd
2087;BBG000CKGBP2;GILD;GILEAD;2012-01-06;21.39;100.0;0;rsi;0;usd
2088;BBG000CC7LQ7;ZBRA;Zebra Technologies Corp;2012-01-06;35.11;0.0;1;rsi;0;usd
2089;BBG000BQ2C28;NOC;Northrop Grumman;2012-01-06;57.9;0.0;1;rsi;0;usd
2090;BBG000BN5HF7;LEN;Lennar;2012-01-06;20.3633;92.22;0;rsi;0;usd
2091;BBG000L4M7F1;RMD;ResMed Inc;2012-01-06;21.9193;1.4;1;rsi;0;usd
2092;BBG000BSXQV7;SHW;Sherwin-Williams;2012-01-06;30.53;99.0;0;rsi;0;usd
2093;BBG000BBL8V7;PWR;Quanta Services;2012-01-06;21.72;84.23;0;rsi;0;usd
2094;BBG002R1CW27;IR;Ingersoll-Rand;2012-01-06;25.558;9.74;1;rsi;0;usd
2095;BBG000C2VBB0;PTC;PTC Inc;2012-01-06;18.32;7.88;1;rsi;0;usd
2096;BBG000G6Y5W4;MKC;McCormick & Co;2012-01-06;25.19;100.0;0;rsi;0;usd
2097;BBG000BW6P59;USM;United States Cellular Corp;2012-01-06;36.9158;12.86;1;rsi;0;usd
2098;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2012-01-06;17.08;11.44;1;rsi;0;usd
2099;BBG000BJ5HK0;AYI;Acuity Brands;2012-01-06;50.32;78.39;0;rsi;0;usd
2100;BBG000C2PW58;BLK;BlackRock;2012-01-06;179.13;0.0;1;rsi;0;usd
2101;BBG000BRXP69;EW;Edwards Lifesciences;2012-01-06;12.03;12.48;1;rsi;0;usd
2102;BBG000RG4ZQ4;TGKN;ТГК-14;2012-01-06;0.001688;93.37;0;rsi;0;rub
2103;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2012-01-06;39.95;100.0;0;rsi;0;usd
2104;BBG000BBD5N1;SNY;Sanofi;2012-01-06;35.92;1.96;1;rsi;0;usd
2105;BBG000C1XVK6;RE;Everest Re Group;2012-01-06;84.04;2.89;1;rsi;0;usd
2106;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2012-01-06;33.205;82.64;0;rsi;0;usd
2107;BBG000BLBVN4;BKNG;Booking;2012-01-06;480.31;7.94;1;rsi;0;usd
2108;BBG000G8N9C6;JWN;Nordstrom;2012-01-06;49.74;84.76;0;rsi;0;usd
2109;BBG000BFL116;FSLR;First Solar;2012-01-06;35.27;5.14;1;rsi;0;usd
2110;BBG000CL1FG7;BRKR;Bruker Corp;2012-01-06;12.8831;17.99;1;rsi;0;usd
2111;BBG0016XJ8S0;TAL;TAL Education Group;2012-01-06;1.5942;91.25;0;rsi;0;usd
2112;BBG000C3FGH9;GHC;Graham Holdings Co;2012-01-06;203.535;7.61;1;rsi;0;usd
2113;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2012-01-06;13.06;0.0;1;rsi;0;usd
2114;BBG000BS5CM9;BXP;Boston Properties REIT;2012-01-06;99.22;0.65;1;rsi;0;usd
2115;BBG000B9XYV2;AMT;American Tower REIT;2012-01-06;60.25;99.09;0;rsi;0;usd
2116;BBG00B3T3HD3;AA;Alcoa Corporation;2012-01-06;20.5143;90.35;0;rsi;0;usd
2117;BBG000FDBX90;CNP;CenterPoint Energy;2012-01-06;19.54;0.63;1;rsi;0;usd
2118;BBG000C4GBR6;NTGR;NETGEAR Inc;2012-01-06;22.1803;8.99;1;rsi;0;usd
2119;BBG000R2YFG7;BAH;Booz Allen Hamilton;2012-01-06;7.4344;0.0;1;rsi;0;usd
2120;BBG000QY3XZ2;EXPE;Expedia;2012-01-06;29.25;5.76;1;rsi;0;usd
2121;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2012-01-06;29.07;95.22;0;rsi;0;usd
2122;BBG000PKZDX4;KALU;Kaiser Aluminum Corp;2012-01-06;41.3916;15.26;1;rsi;0;usd
2123;BBG000BWS3F3;WGO;Winnebago Industries Inc;2012-01-06;7.0356;6.88;1;rsi;0;usd
2124;BBG000BL9C59;MAC;Macerich REIT;2012-01-06;51.68;14.25;1;rsi;0;usd
2125;BBG0019JZ882;KMI;Kinder Morgan;2012-01-06;32.89;100.0;0;rsi;0;usd
2126;BBG000BP4MH0;MMC;Marsh & McLennan;2012-01-06;30.72;0.0;1;rsi;0;usd
2127;BBG000BVWZF9;TYL;Tyler Technologies Inc;2012-01-06;31.81;100.0;0;rsi;0;usd
2128;BBG000FY4S11;C;Citigroup;2012-01-06;28.55;15.55;1;rsi;0;usd
2129;BBG000C3VHF1;VICR;Vicor Corp;2012-01-06;7.7;0.0;1;rsi;0;usd
2130;BBG000LJS6B8;ALGT;Allegiant Travel Co;2012-01-06;47.179;100.0;0;rsi;0;usd
2131;BBG000BSQLT9;SEIC;SEI Investments Company;2012-01-06;15.9436;14.34;1;rsi;0;usd
2132;BBG000BQC9V2;NWL;Newell Brands;2012-01-06;17.0;100.0;0;rsi;0;usd
2133;BBG000DM2BF3;SNBR;Sleep Number Corp;2012-01-06;24.0;100.0;0;rsi;0;usd
2134;BBG000BG4202;CPB;Campbell Soup;2012-01-06;31.45;0.0;1;rsi;0;usd
2135;BBG000BJKPG0;FISV;Fiserv;2012-01-06;14.6;8.7;1;rsi;0;usd
2136;BBG000KTF667;RSTIP;Российские сети - акции привилегированные;2012-01-06;1.4841;94.85;0;rsi;0;rub
2137;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2012-01-06;16.5;21.61;1;rsi;0;usd
2138;BBG000BN53G7;LEG;Leggett & Platt;2012-01-06;22.76;81.04;0;rsi;0;usd
2139;BBG000BCTQ65;XEL;Xcel Energy;2012-01-06;27.2;4.71;1;rsi;0;usd
2140;BBG000BWJFZ4;CF;CF Industries Holdings;2012-01-06;31.598;96.89;0;rsi;0;usd
2141;BBG000HLJ7M4;IDCC;InterDigital;2012-01-06;36.583;1.48;1;rsi;0;usd
2142;BBG000BTQR96;SWK;Stanley Black & Decker;2012-01-06;70.45;91.41;0;rsi;0;usd
2143;BBG000BK6MB5;GE;General Electric Company;2012-01-06;149.2;99.63;0;rsi;0;usd
2144;BBG000BQZMH4;PEG;Public Service Enterprise Group;2012-01-06;31.87;13.99;1;rsi;0;usd
2145;BBG000BMWKC5;KMT;Kennametal Inc;2012-01-06;32.6313;92.61;0;rsi;0;usd
2146;BBG000C3J3C9;CSCO;Cisco;2012-01-06;18.85;96.99;0;rsi;0;usd
2147;BBG000P5LMQ0;SAIA;Saia Inc;2012-01-06;8.9933;100.0;0;rsi;0;usd
2148;BBG000BL8804;HST;Host Hotels & Resorts REIT;2012-01-06;14.99;12.04;1;rsi;0;usd
2149;BBG000QF1Q17;FESH;ДВМП;2012-01-06;8.379;0.16;1;rsi;0;rub
2150;BBG017J18W74;AZPN;Aspen Technology;2012-01-06;16.53;4.12;1;rsi;0;usd
2151;BBG000BD2167;ITRI;Itron Inc;2012-01-06;36.77;1.79;1;rsi;0;usd
2152;BBG000BS7KS3;TAP;Molson Coors Brewing;2012-01-06;43.57;6.16;1;rsi;0;usd
2153;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2012-01-06;12.035;100.0;0;rsi;0;usd
2154;BBG000BCT197;AMN;AMN Healthcare Services Inc;2012-01-06;3.98;0.82;1;rsi;0;usd
2155;BBG000BBXLW4;AN;AutoNation;2012-01-06;33.44;2.38;1;rsi;0;usd
2156;BBG000N9MNX3;TSLA;Tesla Motors;2012-01-06;5.38;0.0;1;rsi;0;usd
2157;BBG000BM6N47;HEAR;Turtle Beach Corp;2012-01-06;18.0;100.0;0;rsi;0;usd
2158;BBG000BJQWD2;AKAM;Akamai Technologies;2012-01-06;32.76;5.28;1;rsi;0;usd
2159;BBG000BHB3M6;DOV;Dover;2012-01-06;38.6081;3.76;1;rsi;0;usd
2160;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2012-01-06;39.0147;2.03;1;rsi;0;usd
2161;BBG000PVGDH9;TTM;Tata Motors;2012-01-06;18.8346;99.42;0;rsi;0;usd
2162;BBG000BF8CB6;FIZZ;National Beverage Corp;2012-01-06;6.21;0.0;1;rsi;0;usd
2163;BBG000BB65D0;IT;Gartner;2012-01-06;34.7;79.43;0;rsi;0;usd
2164;BBG000C0LW92;BSX;Boston Scientific Corporation;2012-01-06;5.3;4.15;1;rsi;0;usd
2165;BBG000BBQCY0;AMD;AMD;2012-01-06;5.43;0.0;1;rsi;0;usd
2166;BBG000PPFKQ7;BR;Broadridge Financial Solutions;2012-01-06;19.2655;8.09;1;rsi;0;usd
2167;BBG000HGNYG8;FORR;Forrester Research Inc;2012-01-06;30.2221;19.18;1;rsi;0;usd
2168;BBG000BKY1G5;WELL;Welltower REIT;2012-01-06;54.23;2.64;1;rsi;0;usd
2169;BBG004S68696;RASP;Распадская;2012-01-06;101.15;4.91;1;rsi;0;rub
2170;BBG000DR5QP5;BCO;Brink's Co;2012-01-06;24.2666;0.0;1;rsi;0;usd
2171;BBG001B4BV87;FBHS;Fortune Brands Home & Security;2012-01-06;17.65;100.0;0;rsi;0;usd
2172;BBG000D7JKW9;CSGP;CoStar Group Inc;2012-01-06;6.3;0.0;1;rsi;0;usd
2173;BBG000BWVCP8;WMB;The Williams Companies;2012-01-06;27.39;93.89;0;rsi;0;usd
2174;BBG000BJ8YN7;FAST;Fastenal Company;2012-01-06;45.21;100.0;0;rsi;0;usd
2175;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2012-01-06;7.27;20.61;1;rsi;0;usd
2176;BBG00475K6C3;CHMF;Северсталь;2012-01-06;405.0;100.0;0;rsi;0;rub
2177;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2012-01-06;;100.0;0;rsi;0;rub
2178;BBG000BN2DC2;CRM;Salesforce;2012-01-06;25.265;7.21;1;rsi;0;usd
2179;BBG000BXQ7R1;ZNH;China Southern Airlines;2012-01-06;26.02;1.85;1;rsi;0;usd
2180;BBG000BR54L0;PHM;PulteGroup;2012-01-06;7.1;100.0;0;rsi;0;usd
2181;BBG000BCWCG1;BBY;Best Buy Co.;2012-01-06;24.22;15.22;1;rsi;0;usd
2182;BBG000BQY289;PDCO;Patterson;2012-01-06;29.58;3.81;1;rsi;0;usd
2183;BBG000BNHSP9;JEF;Jefferies Financial Group;2012-01-06;23.2419;6.95;1;rsi;0;usd
2184;BBG000BP8Z50;MSI;Motorola Solutions;2012-01-06;46.55;8.12;1;rsi;0;usd
2185;BBG000BC4185;HA;Hawaiian Holdings Inc;2012-01-06;5.3296;0.81;1;rsi;0;usd
2186;BBG000K3STR7;APTK;Аптечная сеть 36,6;2012-01-06;48.66;79.7;0;rsi;0;rub
2187;BBG000DVB833;GVA;Granite Construction Inc;2012-01-06;22.7449;100.0;0;rsi;0;usd
2188;BBG000BWGYF8;VMC;Vulcan Materials;2012-01-06;39.29;5.7;1;rsi;0;usd
2189;BBG000BFC848;KNX;Knight-Swift Transportation;2012-01-06;12.9881;99.07;0;rsi;0;usd
2190;BBG000BKDWB5;ABG;Asbury Automotive Group Inc;2012-01-06;21.57;5.36;1;rsi;0;usd
2191;BBG000BCG930;ELV;Elevance Health;2012-01-06;70.73;100.0;0;rsi;0;usd
2192;BBG000BB5B84;LII;Lennox International Inc;2012-01-06;32.298;97.83;0;rsi;0;usd
2193;BBG000J0D904;BIG;Big Lots Inc;2012-01-06;34.3463;90.11;0;rsi;0;usd
2194;BBG000BKLH74;GPS;Gap;2012-01-06;18.0;82.65;0;rsi;0;usd
2195;BBG000FLZN98;MHK;Mohawk Industries;2012-01-06;59.5;4.98;1;rsi;0;usd
2196;BBG000BVWLJ6;JCI;Johnson Controls;2012-01-06;22.1973;99.51;0;rsi;0;usd
2197;BBG000BNDN65;LOW;Lowe's;2012-01-06;26.34;98.94;0;rsi;0;usd
2198;BBG000D898T9;CAH;Cardinal Health;2012-01-06;41.56;15.28;1;rsi;0;usd
2199;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2012-01-06;67.98;1.17;1;rsi;0;usd
2200;BBG000B9ZXB4;ABT;Abbott;2012-01-06;26.7275;0.0;1;rsi;0;usd
2201;BBG00YTS96G2;APA;APA Corporation;2012-01-06;97.04;98.07;0;rsi;0;usd
2202;BBG000NSCNT7;PFG;Principal Financial Group;2012-01-06;24.47;0.0;1;rsi;0;usd
2203;BBG000G3QLY3;AMP;Ameriprise Financial;2012-01-06;51.09;4.83;1;rsi;0;usd
2204;BBG000PKWCQ7;MRKV;МРСК Волги;2012-01-06;0.08344;4.87;1;rsi;0;rub
2205;BBG004RVFCY3;MGNT;Магнит;2012-01-06;2845.27;94.33;0;rsi;0;rub
2206;BBG000CRN8N8;ASGN;ASGN Inc;2012-01-06;11.08;97.56;0;rsi;0;usd
2207;BBG000J1QLT0;STZ;Constellation Brands;2012-01-06;19.66;0.0;1;rsi;0;usd
2208;BBG000PTLGZ1;LEA;Lear Corp;2012-01-06;38.7411;100.0;0;rsi;0;usd
2209;BBG000BJ26K7;ALB;Albemarle;2012-01-06;53.47;98.84;0;rsi;0;usd
2210;BBG000BW29L1;UNF;UniFirst Corp MA;2012-01-06;60.049;100.0;0;rsi;0;usd
2211;BBG000DQLV23;BMY;Bristol-Myers Squibb;2012-01-06;34.22;0.72;1;rsi;0;usd
2212;BBG000QDJT53;GDOT;Green Dot Corp;2012-01-06;29.12;0.0;1;rsi;0;usd
2213;BBG000BF8CN3;ANDE;Andersons Inc;2012-01-06;25.4322;1.28;1;rsi;0;usd
2214;BBG000BSBZH7;ROST;Ross Stores;2012-01-06;25.37;100.0;0;rsi;0;usd
2215;BBG000BKZB36;HD;The Home Depot;2012-01-06;43.2;100.0;0;rsi;0;usd
2216;BBG000FXW512;PKI;PerkinElmer;2012-01-06;21.12;21.01;1;rsi;0;usd
2217;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2012-01-06;16.0744;13.0;1;rsi;0;usd
2218;BBG000CTM4J9;CRI;Carter's Inc;2012-01-06;37.472;99.39;0;rsi;0;usd
2219;BBG000G1C210;OFIX;Orthofix Medical Inc;2012-01-06;34.33;0.0;1;rsi;0;usd
2220;BBG000DQBZJ7;ATGE;Adtalem Global Education Inc;2012-01-06;39.004;100.0;0;rsi;0;usd
2221;BBG000C75N77;CMA;Comerica Incorporated;2012-01-06;27.92;100.0;0;rsi;0;usd
2222;BBG000BMQPL1;KEY;KeyCorp;2012-01-06;7.98;97.06;0;rsi;0;usd
2223;BBG000DW4Q75;LNT;Alliant Energy;2012-01-06;21.72;9.69;1;rsi;0;usd
2224;BBG000DHPN63;O;Realty Income REIT;2012-01-06;34.79;8.26;1;rsi;0;usd
2225;BBG000DKCC19;TSN;Tyson Foods;2012-01-06;20.32;90.14;0;rsi;0;usd
2226;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2012-01-06;1.11;90.37;0;rsi;0;usd
2227;BBG000BNJHS8;LUV;Southwest Airlines;2012-01-06;8.52;95.85;0;rsi;0;usd
2228;BBG000BJD7C2;FARO;FARO Technologies Inc;2012-01-06;47.01;97.26;0;rsi;0;usd
2229;BBG000BJ5GK2;EXPD;Expeditors;2012-01-06;41.66;81.21;0;rsi;0;usd
2230;BBG000BVZP59;WEX;WEX Inc;2012-01-06;53.49;5.78;1;rsi;0;usd
2231;BBG000H556T9;HON;Honeywell;2012-01-06;54.8659;5.21;1;rsi;0;usd
2232;BBG000M44VW8;OC;Owens Corning;2012-01-06;28.9557;100.0;0;rsi;0;usd
2233;BBG000JLC8L8;SSD;Simpson Manufacturing Co Inc;2012-01-06;29.9593;23.65;1;rsi;0;usd
2234;BBG000VKG4R5;MRKU;МРСК Урала;2012-01-06;0.2006;2.22;1;rsi;0;rub
2235;BBG000BGD7W6;MAR;Marriott International;2012-01-06;31.74;100.0;0;rsi;0;usd
2236;BBG000C060M4;AMG;Affiliated Managers Group;2012-01-06;98.02;94.89;0;rsi;0;usd
2237;BBG000BD8PN9;BK;Bank of New York Mellon;2012-01-06;20.45;76.97;0;rsi;0;usd
2238;BBG000D13GN8;ZG;Zillow Group Inc;2012-01-06;7.1256;99.76;0;rsi;0;usd
2239;BBG000BBGGQ1;VLO;Valero Energy Corporation;2012-01-06;18.6074;7.69;1;rsi;0;usd
2240;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2012-01-06;61.8207;24.32;1;rsi;0;usd
2241;BBG000D7RKJ5;EIX;Edison International;2012-01-06;40.39;0.0;1;rsi;0;usd
2242;BBG000VPGNR2;CHTR;Charter Communications;2012-01-06;62.619;3.09;1;rsi;0;usd
2243;BBG002458LF8;SELG;Селигдар;2012-01-06;10.553;87.64;0;rsi;0;rub
2244;BBG000BKYVF0;HCSG;Healthcare Services Group Inc;2012-01-06;14.8531;2.89;1;rsi;0;usd
2245;BBG000DQN9R3;MIDD;Middleby Corp The;2012-01-06;31.007;0.0;1;rsi;0;usd
2246;BBG000BFS7D3;CLX;The Clorox Company;2012-01-06;67.16;1.61;1;rsi;0;usd
2247;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2012-01-06;107.37;3.0;1;rsi;0;usd
2248;BBG000BKFBD7;STT;State Street;2012-01-06;41.76;6.37;1;rsi;0;usd
2249;BBG000C3NTN5;HOLX;Hologic;2012-01-06;18.57;100.0;0;rsi;0;usd
2250;BBG000BR3KL6;PH;Parker-Hannifin;2012-01-06;77.64;7.18;1;rsi;0;usd
2251;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2012-01-06;9.51;100.0;0;rsi;0;usd
2252;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2012-01-06;12.6421;1.43;1;rsi;0;usd
2253;BBG000VH7TZ8;MRKC;Россети Центр;2012-01-06;0.6273;7.66;1;rsi;0;rub
2254;BBG000BDTT76;MTRN;Materion Corp;2012-01-06;23.5853;1.4;1;rsi;0;usd
2255;BBG00475KKY8;NVTK;НОВАТЭК;2012-01-06;394.83;92.32;0;rsi;0;rub
2256;BBG000D0FNV3;WCC;WESCO International Inc;2012-01-06;54.88;15.04;1;rsi;0;usd
2257;BBG000K3BC83;LAD;LIthia Motors Inc;2012-01-06;19.5807;2.94;1;rsi;0;usd
2258;BBG000BR2TH3;PG;Procter & Gamble;2012-01-06;66.36;0.0;1;rsi;0;usd
2259;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2012-01-06;128.2;6.29;1;rsi;0;usd
2260;BBG000BFRF55;CLF;Cleveland-Cliffs;2012-01-06;66.59;96.84;0;rsi;0;usd
2261;BBG000BKTXF2;BECN;Beacon Roofing Supply Inc;2012-01-06;21.03;10.76;1;rsi;0;usd
2262;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2012-01-06;14.4;11.76;1;rsi;0;usd
2263;BBG000BJ2D31;SPG;Simon Property Group REIT;2012-01-06;119.241;2.17;1;rsi;0;usd
2264;BBG000BPD168;MRK;Merck;2012-01-06;38.47;75.98;0;rsi;0;usd
2265;BBG000BKCFC2;GIS;General Mills;2012-01-06;40.07;82.5;0;rsi;0;usd
2266;BBG000BZX1N5;AIZ;Assurant;2012-01-06;41.17;3.88;1;rsi;0;usd
2267;BBG000C4LN67;GRMN;Garmin;2012-01-06;39.41;7.68;1;rsi;0;usd
2268;BBG000BJ91B1;SP;SP Plus Corp;2012-01-06;17.71;0.0;1;rsi;0;usd
2269;BBG000RJWGC4;AMEZ;Ашинский метзавод;2012-01-06;7.695;0.0;1;rsi;0;rub
2270;BBG000BW3299;UNP;Union Pacific Corporation;2012-01-06;53.765;88.75;0;rsi;0;usd
2271;BBG000BP52R2;MMM;3M Company;2012-01-06;83.37;91.41;0;rsi;0;usd
2272;BBG000C1BW00;LMT;Lockheed Martin;2012-01-06;79.98;0.0;1;rsi;0;usd
