;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
277;BBG000BJ41X2;NSP;InsperIty Inc;2022-07-18;103.87;0;1;sma;0;usd
278;BBG000F31Z34;EXPO;Exponent, Inc.;2022-07-18;93.81;0;1;sma;0;usd
279;BBG000D7JKW9;CSGP;CoStar Group Inc;2022-07-18;62.11;0;1;sma;0;usd
280;BBG004730ZJ9;VTBR;Банк ВТБ;2022-07-18;0.1818;0;1;sma;0;rub
281;BBG001NFKJ68;NEWR;New Relic Inc;2022-07-18;62.78;0;1;sma;0;usd
282;BBG000BB4D72;FLO;Flowers Foods, Inc.;2022-07-18;27.22;0;1;sma;0;usd
283;BBG00LW7YK82;ARVN;Arvinas Inc;2022-07-18;50.32;0;1;sma;0;usd
284;BBG000BMLVJ6;AORT;Artivion;2022-07-18;19.8;0;1;sma;0;usd
285;BBG00741Y1N2;RIVN;Rivian Automotive;2022-07-18;32.4;0;1;sma;0;usd
286;BBG000C7P5M7;MRKY;МРСК Юга;2022-07-18;0.314;0;1;sma;0;rub
287;BBG000BFJT36;CHD;Church & Dwight;2022-07-18;94.12;0;1;sma;0;usd
288;BBG000BPGQ60;MSEX;Middlesex Water Company;2022-07-18;90.15;0;1;sma;0;usd
289;BBG000BN56Q9;DSKY;Детский Мир;2022-07-18;74.74;0;1;sma;0;rub
290;BBG000TY1CD1;BELU;Белуга Групп ПАО ао;2022-07-18;2415.0;0;1;sma;0;rub
291;BBG0077HPN74;ZY;Zymergen Inc.;2022-07-18;2.4;0;1;sma;0;usd
292;BBG000BWSGF4;BRO;Brown & Brown;2022-07-18;61.96;0;1;sma;0;usd
293;BBG00XP8NQN4;STEM;Stem;2022-07-18;8.65;0;1;sma;0;usd
294;BBG000BCRMW7;POR;Portland General Electric;2022-07-18;50.2;0;1;sma;0;usd
295;BBG000Q7GJ60;TGKBP;ТГК-2 - акции привилегированные;2022-07-18;0.505;0;1;sma;0;rub
296;BBG000RTDY25;MSCI;MSCI Inc;2022-07-18;439.9;0;1;sma;0;usd
297;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2022-07-18;27.65;0;1;sma;0;usd
298;BBG000BWS3F3;WGO;Winnebago Industries Inc;2022-07-18;58.88;0;1;sma;0;usd
299;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2022-07-18;93.12;0;1;sma;0;usd
300;BBG000PKWCQ7;MRKV;МРСК Волги;2022-07-18;0.2995;0;1;sma;0;rub
301;BBG0078Y1D92;SYNH;Syneos Health Inc;2022-07-18;75.82;0;1;sma;0;usd
302;BBG000CVWGS6;ATVI;Activision Blizzard;2022-07-18;79.5;0;1;sma;0;usd
303;BBG000BN2DC2;CRM;Salesforce;2022-07-18;182.45;0;1;sma;0;usd
304;BBG00H1CY328;PETQ;PetIQ Inc;2022-07-18;17.48;0;1;sma;0;usd
305;BBG004S68CV8;VSMO;ВСМПО-АВИСМА;2022-07-18;57440.0;1;0;sma;0;rub
306;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2022-07-18;22.66;0;1;sma;0;usd
307;BBG004S687G6;MSRS;МОЭСК;2022-07-19;0.8555;1;0;sma;0;rub
308;BBG00475JZZ6;FEES;ФСК ЕЭС;2022-07-19;0.971;0;1;sma;0;rub
309;BBG000CL9VN6;NFLX;Netflix;2022-07-20;222.0;0;1;sma;0;usd
310;BBG000BVPV84;AMZN;Amazon.com;2022-07-21;122.6;0;1;sma;0;usd
311;BBG004S686N0;BANEP;Башнефть - привилегированные акции;2022-07-22;642.0;1;0;sma;0;rub
312;BBG004S68758;BANE;Башнефть;2022-07-22;974.0;1;0;sma;0;rub
313;BBG0027F0Y27;CNTLP;Центральный Телеграф - акции привилегированные;2022-07-22;6.46;1;0;sma;0;rub
314;BBG004RVFFC0;TATN;Татнефть;2022-07-23;383.2;1;0;sma;0;rub
315;BBG004S681W1;MTSS;МТС;2022-07-24;230.45;1;0;sma;0;rub
316;BBG004S689R0;PHOR;ФосАгро;2022-07-25;809.9;1;0;sma;0;rub
317;BBG004S68829;TATNP;Татнефть - привилегированные акции;2022-07-25;88.04;1;0;sma;0;rub
