;figi;ticker;share_name;datetime;last_price;buy_flag;strategy_id;profit;currency
266;BBG001J19V24;IRTC;iRhythm Technologies;2022-07-22;153.42;1;sma_20_60;0;usd
267;BBG000BL8476;FFIN;First Financial Bankshares, Inc.;2022-07-22;43.61;1;sma_20_60;0;usd
268;BBG000BKRSZ3;KAI;Kadant Inc.;2022-07-22;200.91;1;sma_20_60;0;usd
269;BBG00QVJV6V4;BILL;Bill.com Holdings Inc;2022-07-22;133.1;1;sma_20_60;0;usd
270;BBG004S68758;BANE;Башнефть;2022-07-22;1000.0;0;sma_20_60;0;rub
271;BBG0065XPGX9;WB;Weibo Corporation;2022-07-22;19.89;0;sma_20_60;0;usd
272;BBG000F4F1N0;MTH;Meritage Homes Corp;2022-07-22;88.31;1;sma_20_60;0;usd
273;BBG00F17NDH7;EVER;EverQuote;2022-07-22;10.56;1;sma_20_60;0;usd
274;BBG000FVZQY1;TGTX;TG Therapeutics;2022-07-22;6.69;1;sma_20_60;0;usd
275;BBG00HFFRW39;KIDS;OrthoPediatrics Corp;2022-07-22;48.0;1;sma_20_60;0;usd
276;BBG000BMHYD1;JNJ;Johnson & Johnson;2022-07-22;174.35;0;sma_20_60;0;usd
277;BBG00LMYX123;PFSI;PennyMac Financial Services;2022-07-22;54.97;1;sma_20_60;0;usd
278;BBG000BQLTW7;ORCL;Oracle;2022-07-22;77.2;1;sma_20_60;0;usd
279;BBG000H3GDJ8;KMPR;Kemper;2022-07-22;47.41;0;sma_20_60;0;usd
280;BBG00W1PSSJ0;BIGC;BigCommerce Holdings;2022-07-22;15.73;0;sma_20_60;0;usd
281;BBG000BCMBG4;FTNT;Fortinet Inc;2022-07-22;59.9;1;sma_20_60;0;usd
282;BBG000BDCM24;VCEL;Vericel Corp;2022-07-22;31.6;1;sma_20_60;0;usd
283;BBG000BLR3Y7;IDA;IDACORP, Inc.;2022-07-22;110.67;1;sma_20_60;0;usd
284;BBG000BWNV93;WDFC;WD-40 Co;2022-07-22;176.82;0;sma_20_60;0;usd
285;BBG00H9MNDZ2;FTDR;Frontdoor, Inc.;2022-07-22;26.57;1;sma_20_60;0;usd
286;BBG00KHHBMC5;GSHD;Goosehead Insurance, Inc.;2022-07-22;54.64;1;sma_20_60;0;usd
287;BBG004RVFFC0;TATN;Татнефть;2022-07-23;383.2;0;sma_20_60;0;rub
288;BBG004S681W1;MTSS;МТС;2022-07-24;230.85;0;sma_20_60;0;rub
289;BBG00441QMJ7;SNAP;Snap Inc;2022-07-24;9.54;0;sma_20_60;0;usd
290;BBG000CBMH27;MTG;MGIC Investment Corp;2022-07-25;14.15;1;sma_20_60;0;usd
291;BBG000M1R011;NOW;ServiceNow Inc;2022-07-25;446.5;0;sma_20_60;0;usd
292;BBG0105XBRH0;CCSI;Consensus Cloud Solutions;2022-07-25;54.3;1;sma_20_60;0;usd
293;BBG004S689R0;PHOR;ФосАгро;2022-07-25;7262.0;0;sma_20_60;0;rub
294;BBG0014XR0N5;CHGG;Chegg Inc;2022-07-25;21.1;1;sma_20_60;0;usd
295;BBG001DCTG63;EXPI;eXp World Holdings;2022-07-25;14.59;1;sma_20_60;0;usd
296;BBG000K4WS65;CVCO;Cavco Industries Inc;2022-07-25;257.79;1;sma_20_60;0;usd
297;BBG000P5LMQ0;SAIA;Saia Inc;2022-07-25;237.85;1;sma_20_60;0;usd
298;BBG004S682J4;RSTI;Российские сети;2022-07-25;0.813;1;sma_20_60;0;rub
299;BBG002BCQK67;NSVZ;Наука-Связь;2022-07-25;141.0;0;sma_20_60;0;rub
300;BBG000QPHD08;AX;Axos Financial Inc;2022-07-25;41.71;1;sma_20_60;0;usd
301;BBG000BR2040;TNET;TriNet Group Inc;2022-07-25;82.35;1;sma_20_60;0;usd
302;BBG00B6KGNN1;TWNK;Hostess Brands Inc;2022-07-25;22.13;1;sma_20_60;0;usd
303;BBG000HL7499;WOR;Worthington Industries Inc;2022-07-25;51.18;1;sma_20_60;0;usd
304;BBG000QFH687;TGKA;ТГК-1;2022-07-25;0.8062;0;sma_20_60;0;rub
305;BBG00265T6Q4;STOR;STORE Capital Corp REIT;2022-07-25;29.2;1;sma_20_60;0;usd
306;BBG000BGGBT8;CSL;Carlisle Companies Incorporated;2022-07-25;295.78;1;sma_20_60;0;usd
307;BBG000BVYN55;UGI;UGI Corp;2022-07-25;42.85;1;sma_20_60;0;usd
308;BBG000F3CWW7;ZD;Ziff Davis;2022-07-25;82.67;1;sma_20_60;0;usd
309;BBG005DXJS36;TCS;TCS Group (Tinkoff Bank holder);2022-07-25;32.16;0;sma_20_60;0;usd
310;BBG000BNTW77;PRAA;PRA Group Inc;2022-07-25;39.84;1;sma_20_60;0;usd
311;BBG003LFWP05;BFAM;Bright Horizons Family Solutio;2022-07-25;93.67;1;sma_20_60;0;usd
312;BBG004RVFCY3;MGNT;Магнит;2022-07-25;4512.0;1;sma_20_60;0;rub
313;BBG000BWBW76;MED;Medifast Inc;2022-07-25;168.19;0;sma_20_60;0;usd
314;BBG000C16952;2382;Sunny Optical Technology;2022-07-26;106.6;0;sma_20_60;0;hkd
315;BBG00178PGX3;VKCO;VK;2022-07-26;414.4;1;sma_20_60;0;rub
316;BBG0136BTL03;SFTL;ГДР Softline;2022-07-26;158.4;1;sma_20_60;0;rub
317;BBG00Y3XYV94;MDMG;Мать и дитя;2022-07-26;461.2;1;sma_20_60;0;rub
318;BBG006G2JVL2;BABA;Alibaba;2022-07-26;89.1;0;sma_20_60;0;usd
319;BBG00L0YTFN8;FOCS;Focus Financial Partners Inc;2022-07-28;40.23;1;sma_20_60;0;usd
320;BBG000HCXFS4;JOUT;Johnson Outdoors Inc;2022-07-28;68.33;1;sma_20_60;0;usd
321;BBG000NWQ9S5;CSII;Cardiovascular Systems Inc;2022-07-28;15.59;1;sma_20_60;0;usd
322;BBG000CGQ4F7;MORN;Morningstar;2022-07-28;246.0;1;sma_20_60;0;usd
323;BBG000BTNGZ4;OMCL;Omnicell Inc;2022-07-28;111.31;0;sma_20_60;0;usd
324;BBG000PN9NB9;ALTR;Altair Engineering Inc;2022-07-28;59.2;1;sma_20_60;0;usd
325;BBG000T8ZF80;PRI;Primerica;2022-07-28;128.48;1;sma_20_60;0;usd
326;BBG006G412Q6;CCS;Century Communities;2022-07-28;51.43;1;sma_20_60;0;usd
327;BBG000BM6788;TT;Trane Technologies;2022-07-28;146.13;1;sma_20_60;0;usd
328;BBG000BCWSS3;BC;Brunswick Corp DE;2022-07-28;80.18;1;sma_20_60;0;usd
329;BBG0136WM1M4;NU;Nubank;2022-07-28;4.6;1;sma_20_60;0;usd
330;BBG000GXZ4W7;ANSS;ANSYS;2022-07-28;275.65;1;sma_20_60;0;usd
331;BBG000BNNKG9;MAS;Masco;2022-07-28;55.3;1;sma_20_60;0;usd
332;BBG003NJHZT9;DDOG;Datadog Inc;2022-07-28;103.7;1;sma_20_60;0;usd
333;BBG000BD2167;ITRI;Itron Inc;2022-07-28;57.5;1;sma_20_60;0;usd
334;BBG000BH2JM1;NLOK;NortonLifeLock Inc;2022-07-28;24.77;1;sma_20_60;0;usd
335;BBG000BMDBZ1;JBHT;JB Hunt;2022-07-28;181.0;1;sma_20_60;0;usd
336;BBG000BRCHB4;FWRD;Forward Air Corporation;2022-07-28;105.15;1;sma_20_60;0;usd
337;BBG000JCZJS2;TNC;Tennant Company;2022-07-28;67.22;1;sma_20_60;0;usd
338;BBG000J1QLT0;STZ;Constellation Brands;2022-07-28;244.9;1;sma_20_60;0;usd
339;BBG000BPH459;MSFT;Microsoft Corporation;2022-07-28;276.99;1;sma_20_60;0;usd
340;BBG000BBRPL4;EME;EMCOR Group;2022-07-28;117.5;1;sma_20_60;0;usd
341;BBG000CTSZQ6;ICLR;ICON plc;2022-07-28;236.62;1;sma_20_60;0;usd
342;BBG000BFV758;MANH;Manhattan Associates Inc;2022-07-28;140.16;1;sma_20_60;0;usd
343;BBG000KTYB56;CENTA;Central Garden & Pet Co;2022-07-28;41.43;1;sma_20_60;0;usd
344;BBG000BG88X9;CVLT;CommVault Systems Inc;2022-07-28;56.18;0;sma_20_60;0;usd
345;BBG000BJKPG0;FISV;Fiserv;2022-07-28;106.53;1;sma_20_60;0;usd
346;BBG0063GCHH8;SHAK;Shake Shack Inc;2022-07-28;50.0;1;sma_20_60;0;usd
347;BBG003T4VFC2;SPOT;Spotify Technology SA;2022-07-28;115.49;1;sma_20_60;0;usd
348;BBG000BYYLS8;TFC;Truist Financial Corporation;2022-07-28;50.3;1;sma_20_60;0;usd
349;BBG000BVXPZ8;NYCB;New York Community Bancorp;2022-07-28;10.64;1;sma_20_60;0;usd
350;BBG000BL16Q7;HEI;HEICO;2022-07-28;156.78;1;sma_20_60;0;usd
351;BBG000BMX289;KO;COCA-COLA;2022-07-28;64.21;1;sma_20_60;0;usd
352;BBG000P2TYL8;LPLA;LPL Financial Holdings;2022-07-28;207.0;1;sma_20_60;0;usd
353;BBG000BWVSR1;WM;Waste Management;2022-07-28;163.2;1;sma_20_60;0;usd
354;BBG000GQ7K93;GPK;Graphic Packaging Holding Company;2022-07-28;22.33;1;sma_20_60;0;usd
355;BBG0077VNXV6;PYPL;PayPal Holdings;2022-07-28;85.77;1;sma_20_60;0;usd
356;BBG000DMFQS2;VRTS;Virtus Investment Partners;2022-07-28;204.58;1;sma_20_60;0;usd
357;BBG000HSLV70;UCTT;Ultra Clean Holdings Inc;2022-07-28;34.5;1;sma_20_60;0;usd
358;BBG000C6CFJ5;GS;Goldman Sachs;2022-07-28;331.7;1;sma_20_60;0;usd
359;BBG0026ZFZC4;ITCI;Intra-Cellular Therapies, Inc;2022-07-28;54.22;0;sma_20_60;0;usd
360;BBG000BHY4D9;PB;Prosperity Bancshares;2022-07-28;74.24;1;sma_20_60;0;usd
361;BBG004MN1R41;NAVI;Navient;2022-07-28;16.27;1;sma_20_60;0;usd
362;BBG000BGPTV6;CMI;Cummins;2022-07-28;217.85;1;sma_20_60;0;usd
363;BBG000BCQ4P6;AVY;Avery Dennison;2022-07-28;190.41;1;sma_20_60;0;usd
364;BBG000PV27K3;EXR;Extra Space Storage REIT;2022-07-28;187.72;1;sma_20_60;0;usd
365;BBG009S39JX6;GOOGL;Alphabet Class A;2022-07-28;114.68;1;sma_20_60;0;usd
366;BBG001K7WBT8;MARA;Marathon Digital Holdings;2022-07-28;12.26;1;sma_20_60;0;usd
367;BBG001KHJM17;FIVN;Five9 Inc;2022-07-28;107.18;1;sma_20_60;0;usd
368;BBG00Q011TW9;SWTX;SpringWorks Therapeutics;2022-07-28;28.6;1;sma_20_60;0;usd
369;BBG000BF3G77;CBSH;Commerce Bancshares;2022-07-28;70.29;1;sma_20_60;0;usd
370;BBG000BY29C7;TPR;Tapestry;2022-07-28;33.99;1;sma_20_60;0;usd
371;BBG000BN53G7;LEG;Leggett & Platt;2022-07-28;38.46;1;sma_20_60;0;usd
372;BBG009Q036D0;GMS;GMS Inc;2022-07-28;53.82;1;sma_20_60;0;usd
373;BBG000B9Z0J8;PLD;Prologis REIT;2022-07-28;131.89;1;sma_20_60;0;usd
374;BBG000BRWWH3;AIN;Albany International Corp.;2022-07-28;91.32;1;sma_20_60;0;usd
375;BBG000BP4MH0;MMC;Marsh & McLennan;2022-07-28;162.56;1;sma_20_60;0;usd
376;BBG000D898T9;CAH;Cardinal Health;2022-07-28;60.32;1;sma_20_60;0;usd
377;BBG000CTM4J9;CRI;Carter's Inc;2022-07-28;83.25;1;sma_20_60;0;usd
378;BBG000BQDF10;LEVI;Levi Strauss & Co;2022-07-28;19.2;1;sma_20_60;0;usd
379;BBG000N2HDY5;ANET;Arista Networks Inc;2022-07-28;123.86;1;sma_20_60;0;usd
380;BBG000BVZP59;WEX;WEX Inc;2022-07-28;166.21;1;sma_20_60;0;usd
381;BBG0018SLC07;SQ;Block;2022-07-29;75.8;1;sma_20_60;0;usd
382;BBG000BBJQV0;NVDA;NVIDIA;2022-07-29;180.84;1;sma_20_60;0;usd
383;BBG000H6HNW3;TWTR;Twitter;2022-07-30;40.82;1;sma_20_60;0;usd
384;BBG00HY6V6H5;GTRK;ГТМ;2022-08-01;24.5;1;sma_20_60;0;rub
385;BBG0029SFXB3;KZOS;ПАО «КАЗАНЬОРГСИНТЕЗ»;2022-08-01;76.4;1;sma_20_60;0;rub
386;BBG00172J7S9;OKEY;O'Key Group SA;2022-08-01;33.21;1;sma_20_60;0;rub
387;BBG004S683W7;AFLT;Аэрофлот;2022-08-02;50.54;1;sma_20_60;0;rub
