;amount_of_sma_rows
BBG00DDY1RK9;0
BBG000C0BZD1;325
BBG000C4Z6C2;2431
BBG000CQV2N4;2430
BBG00VSH86G4;183
BBG000BX72V8;2426
BBG00C4DL9L4;42
BBG000BB1TH9;2431
BBG000BX7DH0;682
BBG00341H6M0;1524
BBG00GFMPRK0;1055
BBG000LF8708;2341
BBG000C7LMS8;2431
BBG000C496P7;433
BBG000BDPB15;64
BBG000R7Z112;2451
BBG00XGCHFV7;0
BBG000KK1L04;461
BBG000BPH459;2459
BBG000DQTXY6;2431
BBG014GJ8XH2;0
BBG004T7VS53;2030
BBG000PMBV39;185
BBG00B0FS947;292
BBG004731354;2485
BBG000GQSRR5;2396
BBG000C0RGY3;0
BBG000F86GP6;2431
BBG000BCRMW7;275
BBG006PWZX16;0
BBG00SSQFPK6;2426
BBG000BM2FL9;704
BBG000BHY4D9;322
BBG000BV4XJ1;2431
BBG000QT15P7;222
BBG0088CYPX8;2431
BBG000C1S2X2;2431
BBG000BLSL58;2431
BBG006G2JVL2;1779
BBG000G3QLY3;2431
BBG000BLPBL5;2431
BBG005CM7J89;0
BBG000BD1HP2;313
BBG000QCW561;2427
BBG000PD6X77;185
BBG000BKVJK4;2431
BBG008N298Y8;1566
BBG004KB3S72;461
BBG000BL79J3;2431
BBG004HXD0G8;405
BBG000BR3KL6;2431
BBG000D7RKJ5;2431
BBG000BZCKH3;2429
BBG000BK9W84;325
BBG00JN4FXG8;64
BBG000BJ26K7;2431
BBG000BMQPL1;2431
BBG000BC2R71;185
BBG000BFNR17;2423
BBG000GX14P2;2431
BBG000BT1ZY7;275
BBG00DQD26W3;0
BBG000BBXVK5;274
BBG004730RP0;2487
BBG000C2D1C1;185
BBG000RTDY25;2431
BBG000FKJRC5;2431
BBG000BJW241;2431
BBG000WCFV84;2431
BBG00MJM7K82;18
BBG000BB61F7;275
BBG000C2PW58;2431
BBG002B2J5X0;1901
BBG000CYW7N5;275
BBG000BSXQV7;2422
BBG012W99DN6;0
BBG000BCVJ77;2439
BBG000NV1KK7;2431
BBG000BR14K5;2431
BBG000BDGHD9;2430
BBG000BBNYF6;2431
BBG004S68696;2415
BBG000C0LW92;2431
BBG00S1LR2C3;2398
BBG000BWVCP8;2431
BBG001RWPDW6;1909
BBG000BKDWB5;2431
BBG000BWGYF8;2431
BBG000J79P80;2430
BBG000C1XSP8;32
BBG000BQY289;2431
BBG000Q3XWC4;18
BBG00475K6C3;2485
BBG001M2SC01;379
BBG000PKZDX4;2431
BBG0136BTL03;0
BBG000BN5LG7;2441
BBG000CL1FG7;2431
BBG000P5LMQ0;2429
BBG00MRHG523;57
BBG000BCZYD3;2431
BBG000KTF667;2415
BBG000BS73J1;2431
BBG000L69KL5;458
BBG00WCNDCZ6;2400
BBG00BLVZ228;1307
BBG006G063F9;1714
BBG01138DGZ7;22
BBG000C42VX0;2431
BBG000C4GBR6;2431
BBG000H6K1B0;0
BBG000DN4ZT1;2431
BBG000BBSJ28;0
BBG000ND1SB0;64
BBG00RRGSJR4;222
BBG007TJF1N7;1677
BBG000BRMJN6;184
BBG010R8C3Y4;1797
BBG000BB5B84;2430
BBG000BF8CB6;2425
BBG000CM6L31;2431
BBG000G7W420;2429
BBG000BL30Y9;2431
BBG000BSS5C0;316
BBG000BVXC87;185
BBG000CC7LQ7;2431
BBG000BHCYJ1;523
BBG000PRQ0V9;2431
BBG008HNS333;1581
BBG000C1FB75;2431
BBG00389GQ73;72
BBG000BGPTV6;2431
BBG000C75N77;2431
BBG000PTLGZ1;2429
BBG005XVXML5;627
BBG00DXDL6Q1;0
BBG001D0HB36;461
BBG000HT5G06;2244
BBG000VPGNR2;2431
BBG00KXRCDP0;2431
BBG0047315Y7;2485
BBG00P1919G5;0
BBG000QTFDQ4;1313
BBG00MMDJG84;0
BBG00VPKLPX4;283
BBG001Y04TN6;453
BBG000D0FNV3;2431
BBG000BC3WH8;59
BBG006GNSZW5;172
BBG000H556T9;2409
BBG000C42VL3;0
BBG000C1BW00;2431
BBG000P1B7C8;158
BBG003CVJP50;461
BBG000BG7L34;2431
BBG000N7KJX8;523
BBG000F61RJ8;461
BBG000BNJHS8;2431
BBG000BKTXF2;2431
BBG000QKNLB2;324
BBG00QVJVYB5;185
BBG009XW8PY2;63
BBG000BCVMH9;0
BBG000BD2NY8;824
BBG000Q49F45;1948
BBG000BQDF10;561
BBG000NSCNT7;2431
BBG00333FYS2;2093
BBG000BBS9F6;0
BBG004M9ZHX5;561
BBG000CTM4J9;2431
BBG000BPXVJ6;2431
BBG000BNTW77;460
BBG000BKXBV7;391
BBG000C22QV7;2431
BBG000C1XVK6;2431
BBG000BHB3M6;2431
BBG000D898T9;2431
BBG006JS5785;461
BBG000BP4MH0;2431
BBG000BL9C59;2431
BBG000BNHSP9;2431
BBG000BP8Z50;2431
BBG00TJGL0F0;0
BBG000J0D904;2431
BBG001J2M542;461
BBG000BBQCY0;2459
BBG001B4BV87;2431
BBG000BPBVW5;2431
BBG00P9KDZK6;185
BBG00FYCQ352;461
BBG000BCMBG4;2430
BBG011P2TCH8;0
BBG000BLCPY4;2431
BBG00RCNQMX3;181
BBG000BX2YN2;2431
BBG00YQ7XR05;0
BBG00HY28P97;594
BBG000C04224;2430
BBG000BCFNR4;2421
BBG004SK5VL9;0
BBG006Q52RD0;461
BBG000DCGRL8;2431
BBG000BJX8C8;2424
BBG0026ZJQX7;44
BBG000BFD605;2431
BBG000BLF8D2;2431
BBG000FV28W9;2431
BBG00JRH1P95;896
BBG000GW06J7;2431
BBG000Q3JN03;2431
BBG000BF8CN3;2431
BBG00R4ZKPN5;413
BBG0063FKTD9;0
BBG000BQ4GG2;275
BBG000FFDM15;2431
BBG000C23DD5;57
BBG000BKCFC2;2432
BBG000BJGGV8;222
BBG001P63B80;324
BBG000BKYVF0;2431
BBG000M1J270;0
BBG003PS7JV1;1959
BBG000RTHVK7;2406
BBG000PQPCM6;184
BBG0082W8Q12;1408
BBG014630587;0
BBG000BT0ZM1;59
BBG001KWWRS9;64
BBG000BWFH48;460
BBG000CZ8W54;461
BBG000BMHYD1;2433
BBG000W325F7;831
BBG000VQWH86;2415
BBG004S687W8;2415
BBG000BRWWH3;274
BBG000BFZVH8;274
BBG000BHR1H9;2431
BBG000BBHHP9;222
BBG000BFJFX3;275
BBG004S68829;2478
BBG000BMY992;2431
BBG000BJBZ23;2431
BBG000B9Z0J8;2431
BBG00ZNSSKP3;64
BBG0047315D0;2478
BBG008NMBXN8;23
BBG000BGYMH7;2431
BBG000BV8DN6;706
BBG000BQLM34;2428
BBG00BN96922;618
BBG008NVB1C0;2431
BBG000RYC984;2431
BBG001K003W2;956
BBG000BND699;275
BBG000CWL0F5;523
BBG000C1FQS9;2064
BBG0019GM953;1156
BBG000BKPL53;2431
BBG006DZTJ56;167
BBG000BFT2L4;2431
BBG000BFGNJ5;2431
BBG001B12Z39;461
BBG000BGJRC8;318
BBG000BF6LY3;2456
BBG0020BCPX5;461
BBG000BRW644;2431
BBG003PGJHP5;2114
BBG000QFH687;2415
BBG00Z5KBW72;0
BBG000BBX657;2431
BBG00FBJ6390;461
BBG000BB5006;2432
BBG000DZK6N6;323
BBG000NJ96L6;2431
BBG00BTJVK94;0
BBG000BMW2Z0;2431
TBG000PV2L86;133
BBG000BBFBD7;59
BBG000BHRBT4;185
BBG000BY33P5;2431
BBG00KT2SCV8;700
BBG00C6H6D40;523
BBG00HPDM5Z2;975
BBG000C4QP94;2431
BBG00178PGX3;279
BBG005Q3MQY4;461
BBG000BJ5SS8;2429
BBG00265T6Q4;0
BBG000BT0J38;222
BBG000BK9YW3;64
BBG000BXMFC3;2431
BBG000BVD6X4;515
BBG000BMT9T6;2430
BBG00F9XX7H4;1185
BBG000BPPN67;2431
BBG000C7TF41;2431
BBG000BJBXZ2;461
BBG000BF33K1;2431
BBG000BN46R9;461
BBG000C5Z1S3;2444
BBG004S688G4;2415
BBG000BKYDP9;454
BBG0029ZBN50;64
BBG000BGZP70;325
BBG000BX74M4;2430
BBG000RNBH63;324
BBG009DTD8H2;1368
BBG007N0Z367;1651
BBG00DHTYPH8;0
BBG000BVHBM1;2431
BBG005BLN209;1834
BBG000BQSQ38;22
BBG000F0R4N9;0
BBG000CVWGS6;2444
BBG000BGLFP7;185
BBG000G25P51;2431
BBG000BX6BJ3;2430
BBG00HMSHL83;37
BBG00179VSY7;379
BBG00KXC8646;0
BBG000QK0TG5;216
BBG00BN969C1;572
BBG000BHD8S7;185
BBG001Y2XS07;181
BBG000QSXPZ9;455
BBG000CC53X1;2431
BBG000BKTFN2;2431
BBG000Q2HM09;2390
BBG000BNFLM9;2432
BBG000JCZJS2;222
BBG000C4S3P3;275
BBG003LFWP05;2165
BBG000BRNLL2;2431
BBG000BCSST7;2456
BBG000QP35H2;461
BBG00HJ8K617;0
BBG0078ZLDG9;7
BBG000QKXH20;0
BBG000BSJK37;2443
BBG000BD0GG5;59
BBG000LNHHJ9;2415
BBG01103B471;17
BBG000BBQ209;59
BBG00M4ZQDK0;0
BBG000BQ4WF8;523
BBG000C734W3;2431
BBG000B9ZV28;2431
BBG000Q4XNV1;2431
BBG000PR0PJ6;18
BBG000BMLWX8;185
BBG000BKF014;523
BBG014KFRNP7;0
BBG000PXZFW2;2431
BBG012YQ6P43;0
BBG000BW8S60;351
BBG00JPRDQH1;2431
BBG000RK52V1;2415
BBG000BGXMG9;2430
BBG00LN7Q496;64
BBG00BN961G4;2427
BBG000C4QB95;461
BBG000BSMFN2;274
BBG00YFSF9D7;0
BBG000GPXKX9;2431
BBG000F964B6;2431
BBG000QPHD08;461
BBG00NPWH832;0
BBG004S682J4;2415
BBG005XZHR97;1814
BBG00DYNJGH9;353
BBG000BQHTV3;0
BBG000K4ND22;2431
BBG000CVKZY0;2430
BBG000BTC2N0;457
BBG001KJ7WJ5;461
BBG00JHNKJY8;851
BBG000BF3G77;320
BBG000BQWPC5;2432
BBG000BGZT72;1117
BBG001BP92V1;1498
BBG00H00J2N1;0
BBG000CX0P89;2431
BBG000BKWSR6;2431
BBG000BB2KN0;322
BBG000BVLRY8;631
BBG000DY28W5;2431
BBG011386VF4;0
BBG000PSKYX7;2446
BBG000BBJQV0;2459
BBG0026ZG4W0;460
BBG000D8KTN6;275
BBG004RVFFC0;2478
BBG000BHBGN6;2431
BBG000DZS2L9;274
BBG000BB5373;2431
BBG00QN8K4M4;185
BBG000VFBQG4;18
BBG000C2SBZ8;64
BBG000GTYWL7;0
BBG003BW05K6;325
BBG00LJYS1P8;741
BBG007BBS8B7;461
BBG000FKMP26;2431
BBG00QV8FS02;254
BBG001K7WBT8;0
BBG000BZ9223;2431
BBG000CHSS88;2426
BBG000QS6NV8;461
BBG00VCZX9Z6;1735
BBG000BRD0D8;2431
BBG000MZL2S9;2304
BBG000G2GJT7;461
BBG000BS4MP5;2431
BBG004S682Z6;2478
BBG000CTV4N4;325
BBG000BLDV98;2431
BBG000BB0WG4;275
BBG000BTT3D1;2422
BBG000BBK401;2431
BBG000BF7BV7;0
BBG000BSFRF3;2431
BBG000BWPXQ8;2431
BBG000C5HS04;2431
BBG004S68CV8;2415
BBG000BSHH72;2431
BBG000HGTH33;1079
BBG000BP02D2;274
BBG000D13GN8;2431
BBG00LDPZMS6;0
BBG000BW3299;2431
BBG0059FN811;1728
BBG000KQY8Y7;0
BBG000TJ8XZ7;0
BBG000RQBFV2;0
BBG000BDTT76;2430
BBG0016T3GQ0;2431
BBG000C90DH9;2431
BBG00R240WL5;64
BBG000BH6360;2431
BBG000GRZDV1;2430
BBG001WWJTK5;1734
BBG000JK9DK4;2431
BBG004S68CP5;2415
BBG001J2R5H3;275
BBG0016MQ7C5;1286
BBG000G6Y5W4;2424
BBG00RQ732B6;64
BBG00FX58Q66;274
BBG000BPMH90;2431
BBG000BB9Q78;461
BBG000BJ3PD2;2431
BBG00GVR8YQ9;703
BBG000PPFKQ7;2430
BBG000MHTV89;2406
BBG000BB65D0;2431
BBG000FLZN98;2431
BBG000BR54L0;2431
BBG000BB6WG8;2431
BBG00W7F99V5;0
BBG000G8N9C6;2431
BBG000BN2DC2;2432
BBG00FWQ4VD6;2431
BBG000H8TVT2;2431
BBG00MS90LK2;64
BBG000J3D1Y8;461
BBG00P33SY72;479
BBG000C7X325;184
BBG00HXSHDQ9;461
BBG000BNLPJ7;0
BBG007GJ2F81;1094
BBG000BM5SR2;2431
BBG000QFPM65;787
BBG000BBGGQ1;2431
BBG000DQLV23;2432
BBG00GCTWDJ3;275
BBG000BKRSZ3;274
BBG000BGFGT8;322
BBG004Z2RGW8;1743
BBG0014GJCT9;2294
BBG001QZCPJ2;0
BBG000DQN9R3;2431
BBG004S68BH6;2480
BBG002NLDLV8;2394
BBG000CN80Y9;405
BBG017J18W74;2423
BBG000BH0106;177
BBG004S681B4;2483
BBG000FDBX90;2431
BBG000BG4202;2431
BBG006Q52QV2;0
BBG000BB0V03;0
BBG00XK3WVD0;168
BBG000C3G9J2;459
BBG0046L1KL9;951
BBG000C3FGH9;2430
BBG000BJQWD2;2431
BBG000CPBCL8;461
BBG008P7F869;461
BBG00QVJV6V4;275
BBG000H6HNW3;1991
BBG00HVKH3Q0;461
BBG000R0L5J4;2431
BBG000C101X4;2430
BBG000BCNF74;185
BBG000BBWF85;164
BBG000BQ2C28;2431
BBG000RG4ZQ4;2335
BBG00564Y443;0
BBG000BC4JJ4;2431
BBG000G1C210;2430
BBG000BD8PN9;2431
BBG00PNN7C40;275
BBG000NS3P30;2429
BBG000DD8WX1;325
BBG000BV6R84;2431
BBG00F17NDH7;222
BBG000BKNX95;2432
BBG000BMQCP6;2431
BBG000C4FQG6;2431
BBG000D2ZTS8;2431
BBG00475KHX6;2478
BBG00RPJPN67;0
BBG00DWX7QH0;64
BBG00R0ZFHV4;143
BBG003338H34;871
BBG000BB6G37;2431
BBG000BC9938;607
BBG000BW6JV4;459
BBG000C17X76;2431
BBG007BVZ8H9;461
BBG000CGJMB9;2431
BBG0019V9M65;1961
BBG000BN84F3;2431
BBG000BH3JF8;2431
BBG000DS5588;461
BBG000C5Z443;0
BBG000BM7HL0;2431
BBG0065B7K59;1272
BBG000BT9DW0;2431
BBG007Z9V591;461
BBG000BKR1D6;2431
BBG004S681W1;2478
BBG000PZGB75;2431
BBG000BQSBB2;2431
BBG000NLB2G3;2085
BBG000BGVW60;2431
BBG00NNG2ZJ8;2426
BBG004S68C39;2415
BBG0025X16Y5;523
BBG000CFZ003;322
BBG000BX28M0;461
BBG000BMLVJ6;0
BBG004TPGBP5;2046
BBG002B298N6;798
BBG007DLZ601;982
BBG000BTVJ25;2431
BBG000BK2F42;2431
BBG000DW4LB1;2431
BBG000N625H8;378
BBG004S681M2;2478
BBG000BXM6V2;2431
BBG008LJ4TF3;0
BBG000BFPK65;2431
BBG004S68BR5;2415
BBG000C42WS4;325
BBG00CZNLR47;1161
BBG001KJ2HM9;2431
BBG00L2DB535;2433
BBG0320C1036;87
BBG004WQKD07;275
BBG001NDW1Z7;523
BBG003PHHZT1;484
BBG000J094P3;1995
BBG004S68507;2483
BBG000L5CJF3;2429
BBG000NLCCM3;2371
BBG00LLW2MF2;0
BBG000BNNYW1;2432
BBG000BD9FD1;164
BBG00F9YLST6;0
BBG00DW3SZS1;275
BBG000BVVQQ8;2431
BBG000SR0YS4;2410
BBG002GHV6L9;0
BBG000CDMJW6;2431
BBG001MB89V6;64
BBG000TGLV00;0
BBG00PQ4XJ45;37
BBG000H1RYG7;2431
BBG000BQW085;2431
BBG000BM9RH1;2431
BBG005L86G05;1727
BBG004S684M6;2415
BBG000GQSVC2;2415
BBG00KHY5S69;2432
BBG001PD3L10;59
BBG00VR8SDG8;64
BBG000V07CB8;2357
BBG001J1BQ86;275
BBG002BCQK67;1720
BBG000KLB4Q1;2431
BBG0016YQTR5;2161
BBG000DCCZW2;2431
BBG00QKJSX05;0
BBG00BLYKS03;275
BBG000Q7GJ60;2129
BBG000BBR9P6;461
BBG00PKCBY53;0
BBG000H9G7X2;185
BBG001R16GZ5;18
BBG000BCLBY5;2431
BBG002Q7J5Z1;1555
BBG000PV2M48;2430
BBG000BPWXK1;2431
BBG000JYP7L8;2431
BBG000BK5S78;2431
BBG000FR1RP5;164
BBG003CVMLQ2;325
BBG000CHZ857;2426
BBG00LBLCD02;523
BBG000H3FZM6;2429
BBG000BSV0W5;461
BBG000BB4D72;185
BBG000BHX7N2;2431
BBG000NDYB67;2433
BBG000QX74T1;2431
BBG00HFFRW39;275
BBG000GCSWR5;2430
BBG000BX4S53;183
BBG00MS4Y0W9;275
BBG000BKFBD7;2431
BBG00TZNCJ75;0
BBG003PDKJF7;64
BBG000BNGTQ7;15
BBG000PYX812;461
BBG006N7S6K9;185
BBG00475KKY8;2483
BBG005TJKDZ6;1898
BBG000BP52R2;2431
BBG000HCVWW4;2429
BBG000BZ2QG2;2431
BBG000F6H7K3;2415
BBG000BBL8V7;2431
BBG000MBDGM6;2431
BBG000BS5170;325
BBG000LLRNX3;185
BBG000BGKHZ3;2431
BBG009HSTZ10;64
BBG004S68598;2422
BBG000D8RG11;2431
BBG003NJHZT9;406
BBG000BGSPS5;325
BBG000HGNYG8;2430
BBG000BH2JM1;454
BBG00YV1J622;0
BBG000DW34S2;0
BBG000BBXLW4;2431
BBG000LWNRP3;2063
BBG000BD2167;2431
BBG001KS9450;1870
BBG000BFL116;2432
BBG000BVMG26;323
BBG005XR47P5;461
BBG00HPSG933;265
BBG000FY4S11;2432
BBG000C3VHF1;2431
BBG000BLDXH5;523
BBG00GKS1G03;51
BBG000BT2TP0;0
BBG000BCWCG1;2431
BBG000DD3510;2420
BBG000BCMWM1;2431
BBG000BP3NW2;316
BBG000BVXFK6;461
BBG000BSHJ96;2283
BBG000GM6Y84;59
BBG000BF6RQ9;2431
BBG000BMBL90;2431
BBG000BVQRY3;324
BBG000BJ5GK2;2432
BBG000B9ZXB4;2432
BBG000VJMH65;2308
BBG000BS2ZD1;185
BBG00LSD4456;185
BBG000BM6788;375
BBG00Q741Z16;0
BBG000BBK4B9;2430
BBG00GVP5JL4;461
BBG000KCZPC3;2431
BBG010JBYV98;67
BBG001BBGNS2;955
BBG000BLHRS2;2431
BBG000BMXK89;461
BBG017TGV7M2;2424
BBG000BJPDZ1;2432
BBG00B6W26V8;0
BBG000G7QX50;1996
BBG000QTF8K1;513
BBG00CVQZQ96;324
BBG000DVB833;2431
BBG00M1CKSK7;491
BBG000BFRRX8;2431
BBG00ZHDJVK4;84
BBG000FQ7YR4;2431
BBG010MW0N84;42
BBG00MJH9LC4;64
BBG000BWLMJ4;2431
BBG017BXPZ85;2422
BBG000BLRP41;2432
BBG0112Z87D8;58
BBG00HVQF9K2;966
BBG000FJS1S8;222
BBG00XMJRPQ8;84
BBG000BKLTM1;461
BBG0098VVDT9;1543
BBG000BNX3R4;185
BBG000D86F25;325
BBG000BVDLH9;2431
BBG000BTT5B8;2431
BBG000F31Z34;275
BBG00J0BBZL0;951
BBG006G412Q6;0
BBG000BGCQT9;2431
BBG00H433CR2;275
BBG000MZL0Y6;2040
BBG000DCNK80;2429
BBG000PT6BR8;405
BBG000D9D830;2431
BBG000DH7JK6;2431
BBG000QF1Q17;2415
BBG000F6H8W8;2432
BBG004PYF2N3;2092
BBG000Q0JJQ0;275
BBG009GSYN76;1566
BBG001Q7HP63;461
BBG000BJ91B1;2431
BBG000BKL348;2431
BBG000BMFFQ0;430
BBG000BJD1D4;2391
BBG001VBZR00;18
BBG004S68DD6;847
BBG00WYHL732;0
BBG000BNBDC2;2433
BBG00LWZDYB9;0
BBG000BC7VW9;2430
BBG003QBJKN0;785
BBG000LWVHN8;235
BBG0025XVR85;57
BBG000C5QMB5;2431
BBG000BGF8B5;2431
BBG000BCWSS3;2431
BBG0060CPLJ5;0
BBG000BCY878;460
BBG000CN3S73;2431
BBG000BJ41X2;2431
BBG001R3MNY9;275
BBG001J19V24;523
BBG000FP1N32;2431
BBG000C2PL98;324
BBG000H7ZK57;0
BBG00JG0FFZ2;275
BBG000D1Y3P1;461
BBG000T8ZF80;324
BBG000BKKQ84;2431
BBG000BWP7D9;2431
BBG00NNW8JK1;222
BBG008HBD923;32
BBG00MVWLLM2;645
BBG000VH7TZ8;2415
BBG00LV3NRG0;726
BBG000FVZQY1;0
BBG000BM0597;222
BBG000BLKK03;2431
BBG000C3J3C9;2432
BBG003DNHV56;0
BBG005DWN8K8;0
BBG004S68473;2478
BBG000BL46Q4;2431
BBG00SDJ8M78;64
BBG000BMKDM3;2431
BBG000BCZL41;2431
BBG000BBV4M5;2399
BBG002B9MYC1;795
BBG000BBD070;2431
BBG001MKZGY7;461
BBG00N9MJTZ9;64
BBG000C0HQ54;2431
BBG000BNGBW9;2431
BBG000BJDB15;2431
BBG00GNC8DL2;461
BBG004S683W7;2478
BBG000T88BN2;275
BBG000BW2QX0;2431
BBG000BBVVK7;59
BBG000CRN8N8;2431
BBG000Q9FZL4;0
BBG00N6NL712;64
BBG002W2FT69;772
BBG000BWJFZ4;2431
BBG005BT60Y8;461
BBG003NXJNH6;0
