;amount_of_sma_rows
BBG00DDY1RK9;0
BBG000C0BZD1;328
BBG000C4Z6C2;2434
BBG000CQV2N4;2433
BBG00VSH86G4;186
BBG000BX72V8;2429
BBG00C4DL9L4;45
BBG000BB1TH9;2434
BBG000BX7DH0;685
BBG00341H6M0;1527
BBG00GFMPRK0;1058
BBG000LF8708;2344
BBG000C7LMS8;2434
BBG000C496P7;436
BBG000BDPB15;67
BBG000R7Z112;2454
BBG00XGCHFV7;0
BBG000KK1L04;464
BBG000BPH459;2462
BBG000DQTXY6;2434
BBG014GJ8XH2;0
BBG004T7VS53;2033
BBG000PMBV39;188
BBG00B0FS947;295
BBG004731354;2488
BBG000GQSRR5;2399
BBG000C0RGY3;0
BBG000F86GP6;2434
BBG000BCRMW7;278
BBG006PWZX16;0
BBG00SSQFPK6;2429
BBG000BM2FL9;707
BBG000BV4XJ1;2434
BBG000BHY4D9;325
BBG000QT15P7;225
BBG0088CYPX8;2434
BBG000C1S2X2;2434
BBG000BLSL58;2434
BBG006G2JVL2;1782
BBG000G3QLY3;2434
BBG000BLPBL5;2434
BBG005CM7J89;0
BBG000BD1HP2;316
BBG000QCW561;2430
BBG000PD6X77;188
BBG000BKVJK4;2434
BBG008N298Y8;1569
BBG004KB3S72;464
BBG000BL79J3;2434
BBG004HXD0G8;408
BBG000BR3KL6;2434
BBG000D7RKJ5;2434
BBG000BZCKH3;2432
BBG000BK9W84;328
BBG00JN4FXG8;67
BBG000BJ26K7;2434
BBG000BMQPL1;2434
BBG000BC2R71;188
BBG000GX14P2;2434
BBG000BFNR17;2426
BBG000BT1ZY7;278
BBG00DQD26W3;0
BBG000BBXVK5;277
BBG004730RP0;2490
BBG000C2D1C1;188
BBG000RTDY25;2434
BBG000FKJRC5;2434
BBG000BJW241;2434
BBG000WCFV84;2434
BBG00MJM7K82;18
BBG000BB61F7;278
BBG000C2PW58;2434
BBG002B2J5X0;1904
BBG000CYW7N5;278
BBG000BSXQV7;2425
BBG012W99DN6;0
BBG000BCVJ77;2442
BBG000NV1KK7;2434
BBG000BR14K5;2434
BBG000BDGHD9;2433
BBG000BBNYF6;2434
BBG000C0LW92;2434
BBG004S68696;2418
BBG00S1LR2C3;2401
BBG000BWVCP8;2434
BBG001RWPDW6;1912
BBG000BKDWB5;2434
BBG000BWGYF8;2434
BBG000J79P80;2433
BBG000C1XSP8;35
BBG000BQY289;2434
BBG000Q3XWC4;18
BBG00475K6C3;2488
BBG001M2SC01;382
BBG000PKZDX4;2434
BBG0136BTL03;0
BBG000BN5LG7;2444
BBG000CL1FG7;2434
BBG000P5LMQ0;2432
BBG00MRHG523;60
BBG000BCZYD3;2434
BBG000KTF667;2418
BBG000BS73J1;2434
BBG000L69KL5;461
BBG00WCNDCZ6;2403
BBG00BLVZ228;1310
BBG006G063F9;1714
BBG01138DGZ7;25
BBG000C42VX0;2434
BBG000C4GBR6;2434
BBG000H6K1B0;0
BBG000DN4ZT1;2434
BBG000BBSJ28;0
BBG000ND1SB0;67
BBG00RRGSJR4;225
BBG007TJF1N7;1680
BBG000BRMJN6;187
BBG010R8C3Y4;1797
BBG000BB5B84;2433
BBG000BF8CB6;2428
BBG000CM6L31;2434
BBG000G7W420;2432
BBG000BL30Y9;2434
BBG000BSS5C0;319
BBG000BVXC87;188
BBG000CC7LQ7;2434
BBG000BHCYJ1;526
BBG000PRQ0V9;2434
BBG008HNS333;1584
BBG000C1FB75;2434
BBG00389GQ73;75
BBG000BGPTV6;2434
BBG000C75N77;2434
BBG000PTLGZ1;2432
BBG005XVXML5;630
BBG00DXDL6Q1;0
BBG001D0HB36;464
BBG000HT5G06;2247
BBG000VPGNR2;2434
BBG00KXRCDP0;2434
BBG0047315Y7;2488
BBG00P1919G5;0
BBG000QTFDQ4;1316
BBG00MMDJG84;0
BBG00VPKLPX4;286
BBG001Y04TN6;456
BBG000D0FNV3;2434
BBG000BC3WH8;59
BBG006GNSZW5;175
BBG000H556T9;2412
BBG000C42VL3;0
BBG000C1BW00;2434
BBG000P1B7C8;161
BBG000BG7L34;2434
BBG003CVJP50;464
BBG000N7KJX8;526
BBG000F61RJ8;464
BBG000BNJHS8;2434
BBG000BKTXF2;2434
BBG000QKNLB2;327
BBG00QVJVYB5;188
BBG009XW8PY2;66
BBG000BCVMH9;0
BBG000BD2NY8;827
BBG000Q49F45;1948
BBG000BQDF10;564
BBG000NSCNT7;2434
BBG00333FYS2;2096
BBG000BBS9F6;0
BBG004M9ZHX5;564
BBG000CTM4J9;2434
BBG000BPXVJ6;2434
BBG000BNTW77;463
BBG000BKXBV7;391
BBG000C22QV7;2434
BBG000C1XVK6;2434
BBG000BHB3M6;2434
BBG000D898T9;2434
BBG006JS5785;464
BBG000BP4MH0;2434
BBG000BL9C59;2434
BBG000BP8Z50;2434
BBG000BNHSP9;2434
BBG00TJGL0F0;0
BBG000J0D904;2434
BBG001J2M542;464
BBG000BBQCY0;2462
BBG001B4BV87;2434
BBG000BPBVW5;2434
BBG00P9KDZK6;188
BBG00FYCQ352;464
BBG000BCMBG4;2430
BBG011P2TCH8;0
BBG000BLCPY4;2434
BBG00RCNQMX3;184
BBG000BX2YN2;2434
BBG00YQ7XR05;0
BBG00HY28P97;597
BBG000C04224;2434
BBG000BCFNR4;2424
BBG004SK5VL9;0
BBG006Q52RD0;464
BBG000DCGRL8;2434
BBG000BJX8C8;2427
BBG000BFD605;2434
BBG0026ZJQX7;47
BBG000BLF8D2;2434
BBG000FV28W9;2434
BBG00JRH1P95;899
BBG000GW06J7;2434
BBG000Q3JN03;2434
BBG000BF8CN3;2434
BBG00R4ZKPN5;416
BBG0063FKTD9;0
BBG000FFDM15;2434
BBG000BQ4GG2;278
BBG000C23DD5;57
BBG000BKCFC2;2435
BBG000BJGGV8;225
BBG001P63B80;327
BBG000BKYVF0;2434
BBG000M1J270;0
BBG003PS7JV1;1962
BBG000RTHVK7;2409
BBG000PQPCM6;187
BBG0082W8Q12;1411
BBG014630587;0
BBG000BT0ZM1;59
BBG001KWWRS9;67
BBG000BWFH48;463
BBG000CZ8W54;464
BBG000BMHYD1;2436
BBG000W325F7;834
BBG000VQWH86;2418
BBG004S687W8;2418
BBG000BRWWH3;277
BBG000BFZVH8;277
BBG000BHR1H9;2434
BBG000BBHHP9;225
BBG000BFJFX3;278
BBG004S68829;2481
BBG000BMY992;2434
BBG000BJBZ23;2434
BBG00ZNSSKP3;67
BBG000B9Z0J8;2434
BBG0047315D0;2481
BBG008NMBXN8;26
BBG000BGYMH7;2434
BBG000BV8DN6;709
BBG000BQLM34;2431
BBG00BN96922;621
BBG008NVB1C0;2434
BBG000RYC984;2434
BBG001K003W2;959
BBG000BND699;278
BBG000CWL0F5;526
BBG000C1FQS9;2067
BBG0019GM953;1159
BBG000BKPL53;2434
BBG006DZTJ56;170
BBG000BFT2L4;2434
BBG000BFGNJ5;2434
BBG001B12Z39;464
BBG000BGJRC8;321
BBG000BF6LY3;2459
BBG0020BCPX5;464
BBG003PGJHP5;2117
BBG000BRW644;2434
BBG000QFH687;2418
BBG00Z5KBW72;0
BBG000BBX657;2434
BBG00FBJ6390;464
BBG000BB5006;2435
BBG000DZK6N6;326
BBG000NJ96L6;2434
BBG00BTJVK94;0
TBG000PV2L86;136
BBG000BMW2Z0;2434
BBG000BBFBD7;59
BBG000BHRBT4;188
BBG000BY33P5;2434
BBG00KT2SCV8;700
BBG00C6H6D40;526
BBG00HPDM5Z2;975
BBG000C4QP94;2434
BBG00178PGX3;282
BBG005Q3MQY4;464
BBG000BJ5SS8;2432
BBG00265T6Q4;0
BBG000BT0J38;225
BBG000BK9YW3;67
BBG000BXMFC3;2434
BBG000BVD6X4;518
BBG000BMT9T6;2433
BBG00F9XX7H4;1188
BBG000C7TF41;2434
BBG000BPPN67;2434
BBG000BJBXZ2;464
BBG000BF33K1;2434
BBG000BN46R9;464
BBG000C5Z1S3;2447
BBG004S688G4;2418
BBG000BKYDP9;457
BBG0029ZBN50;67
BBG000BGZP70;328
BBG000BX74M4;2433
BBG000RNBH63;327
BBG009DTD8H2;1371
BBG007N0Z367;1654
BBG00DHTYPH8;0
BBG000BVHBM1;2434
BBG005BLN209;1837
BBG000BQSQ38;25
BBG000F0R4N9;0
BBG000CVWGS6;2447
BBG000BGLFP7;188
BBG000G25P51;2434
BBG000BX6BJ3;2433
BBG00HMSHL83;40
BBG00179VSY7;379
BBG00KXC8646;0
BBG000QK0TG5;219
BBG00BN969C1;575
BBG000BHD8S7;188
BBG001Y2XS07;184
BBG000QSXPZ9;458
BBG000CC53X1;2434
BBG000BKTFN2;2434
BBG000Q2HM09;2393
BBG000BNFLM9;2435
BBG000JCZJS2;225
BBG000C4S3P3;278
BBG003LFWP05;2168
BBG000BRNLL2;2434
BBG000BCSST7;2459
BBG000QP35H2;464
BBG00HJ8K617;0
BBG0078ZLDG9;10
BBG000QKXH20;0
BBG000BSJK37;2446
BBG000BD0GG5;59
BBG000LNHHJ9;2418
BBG01103B471;20
BBG000BBQ209;59
BBG00M4ZQDK0;0
BBG000BQ4WF8;526
BBG000C734W3;2434
BBG000B9ZV28;2434
BBG000Q4XNV1;2434
BBG000PR0PJ6;18
BBG000BMLWX8;188
BBG000BKF014;526
BBG014KFRNP7;0
BBG000PXZFW2;2434
BBG012YQ6P43;0
BBG000BW8S60;354
BBG00JPRDQH1;2434
BBG000RK52V1;2418
BBG000BGXMG9;2433
BBG00LN7Q496;67
BBG00BN961G4;2430
BBG000C4QB95;464
BBG000BSMFN2;277
BBG00YFSF9D7;0
BBG000GPXKX9;2434
BBG000F964B6;2434
BBG000QPHD08;464
BBG00NPWH832;0
BBG004S682J4;2418
BBG005XZHR97;1817
BBG00DYNJGH9;356
BBG000BQHTV3;0
BBG000K4ND22;2434
BBG000CVKZY0;2433
BBG000BTC2N0;460
BBG001KJ7WJ5;464
BBG00JHNKJY8;854
BBG000BF3G77;323
BBG000BQWPC5;2435
BBG000BGZT72;1120
BBG001BP92V1;1501
BBG00H00J2N1;0
BBG000CX0P89;2434
BBG000BKWSR6;2434
BBG000BB2KN0;325
BBG000BVLRY8;634
BBG000DY28W5;2434
BBG011386VF4;0
BBG000PSKYX7;2449
BBG000BBJQV0;2462
BBG000D8KTN6;278
BBG0026ZG4W0;463
BBG004RVFFC0;2481
BBG000BHBGN6;2434
BBG000DZS2L9;277
BBG000BB5373;2434
BBG00QN8K4M4;188
BBG000VFBQG4;18
BBG000C2SBZ8;67
BBG000GTYWL7;0
BBG003BW05K6;328
BBG00LJYS1P8;744
BBG007BBS8B7;464
BBG000FKMP26;2434
BBG00QV8FS02;257
BBG001K7WBT8;0
BBG000BZ9223;2434
BBG000CHSS88;2429
BBG000QS6NV8;464
BBG00VCZX9Z6;1738
BBG000BRD0D8;2434
BBG000MZL2S9;2307
BBG000G2GJT7;464
BBG000BS4MP5;2434
BBG004S682Z6;2481
BBG000CTV4N4;328
BBG000BLDV98;2434
BBG000BB0WG4;278
BBG000BTT3D1;2425
BBG000BBK401;2434
BBG000BF7BV7;0
BBG000BSFRF3;2434
BBG000BWPXQ8;2434
BBG000C5HS04;2434
BBG004S68CV8;2418
BBG000BSHH72;2434
BBG000HGTH33;1082
BBG000BP02D2;277
BBG000D13GN8;2434
BBG00LDPZMS6;0
BBG000BW3299;2434
BBG0059FN811;1731
BBG000KQY8Y7;0
BBG000TJ8XZ7;0
BBG000RQBFV2;0
BBG000BDTT76;2433
BBG0016T3GQ0;2434
BBG000C90DH9;2434
BBG00R240WL5;67
BBG000BH6360;2434
BBG000GRZDV1;2433
BBG001WWJTK5;1737
BBG000JK9DK4;2434
BBG004S68CP5;2418
BBG001J2R5H3;278
BBG0016MQ7C5;1289
BBG000G6Y5W4;2427
BBG00RQ732B6;67
BBG00FX58Q66;277
BBG000BPMH90;2434
BBG000BB9Q78;464
BBG000BJ3PD2;2434
BBG00GVR8YQ9;706
BBG000PPFKQ7;2433
BBG000MHTV89;2409
BBG000BB65D0;2434
BBG000FLZN98;2434
BBG000BR54L0;2434
BBG000BB6WG8;2434
BBG000G8N9C6;2434
BBG00W7F99V5;0
BBG000BN2DC2;2435
BBG00FWQ4VD6;2434
BBG000H8TVT2;2434
BBG00MS90LK2;67
BBG000J3D1Y8;464
BBG00P33SY72;482
BBG000C7X325;184
BBG00HXSHDQ9;464
BBG000BNLPJ7;0
BBG007GJ2F81;1097
BBG000BM5SR2;2434
BBG000QFPM65;790
BBG000BBGGQ1;2434
BBG000DQLV23;2435
BBG00GCTWDJ3;278
BBG000BKRSZ3;277
BBG000BGFGT8;325
BBG004Z2RGW8;1746
BBG0014GJCT9;2297
BBG001QZCPJ2;0
BBG000DQN9R3;2434
BBG004S68BH6;2483
BBG002NLDLV8;2397
BBG000CN80Y9;408
BBG017J18W74;2426
BBG000BH0106;180
BBG004S681B4;2486
BBG000FDBX90;2434
BBG000BG4202;2434
BBG006Q52QV2;0
BBG000BB0V03;0
BBG00XK3WVD0;171
BBG000C3G9J2;462
BBG0046L1KL9;954
BBG000C3FGH9;2433
BBG000BJQWD2;2434
BBG000CPBCL8;464
BBG008P7F869;464
BBG00QVJV6V4;278
BBG000H6HNW3;1994
BBG00HVKH3Q0;464
BBG000R0L5J4;2434
BBG000C101X4;2433
BBG000BCNF74;188
BBG000BBWF85;164
BBG000BQ2C28;2434
BBG000RG4ZQ4;2338
BBG00564Y443;0
BBG000BC4JJ4;2434
BBG000G1C210;2433
BBG000BD8PN9;2434
BBG00PNN7C40;278
BBG000NS3P30;2432
BBG000DD8WX1;328
BBG000BV6R84;2434
BBG00F17NDH7;225
BBG000BKNX95;2435
BBG000BMQCP6;2434
BBG000C4FQG6;2434
BBG000D2ZTS8;2434
BBG00475KHX6;2481
BBG00RPJPN67;0
BBG00DWX7QH0;67
BBG00R0ZFHV4;146
BBG003338H34;874
BBG000BB6G37;2434
BBG000BC9938;610
BBG000BW6JV4;462
BBG000C17X76;2434
BBG007BVZ8H9;464
BBG000CGJMB9;2434
BBG0019V9M65;1964
BBG000BN84F3;2434
BBG000BH3JF8;2434
BBG000DS5588;464
BBG000C5Z443;0
BBG000BM7HL0;2434
BBG0065B7K59;1275
BBG000BT9DW0;2434
BBG007Z9V591;464
BBG000BKR1D6;2434
BBG004S681W1;2481
BBG000PZGB75;2434
BBG000NLB2G3;2088
BBG000BQSBB2;2434
BBG000BGVW60;2434
BBG00NNG2ZJ8;2429
BBG004S68C39;2418
BBG0025X16Y5;526
BBG000CFZ003;325
BBG000BX28M0;464
BBG000BMLVJ6;0
BBG004TPGBP5;2049
BBG002B298N6;801
BBG007DLZ601;985
BBG000BTVJ25;2434
BBG000BK2F42;2434
BBG000DW4LB1;2434
BBG000N625H8;381
BBG004S681M2;2481
BBG000BXM6V2;2434
BBG008LJ4TF3;0
BBG000BFPK65;2434
BBG004S68BR5;2418
BBG000C42WS4;328
BBG00CZNLR47;1164
BBG001KJ2HM9;2434
BBG00L2DB535;2436
BBG0320C1036;90
BBG004WQKD07;278
BBG001NDW1Z7;526
BBG003PHHZT1;487
BBG000J094P3;1998
BBG004S68507;2486
BBG000L5CJF3;2432
BBG000NLCCM3;2374
BBG00LLW2MF2;0
BBG000BNNYW1;2435
BBG000BD9FD1;164
BBG00F9YLST6;0
BBG00DW3SZS1;278
BBG000BVVQQ8;2434
BBG000SR0YS4;2413
BBG002GHV6L9;0
BBG000CDMJW6;2434
BBG001MB89V6;67
BBG000TGLV00;0
BBG00PQ4XJ45;40
BBG000H1RYG7;2434
BBG000BQW085;2434
BBG005L86G05;1730
BBG000BM9RH1;2434
BBG004S684M6;2418
BBG000GQSVC2;2418
BBG00KHY5S69;2435
BBG001PD3L10;59
BBG00VR8SDG8;67
BBG000V07CB8;2360
BBG001J1BQ86;278
BBG002BCQK67;1723
BBG000KLB4Q1;2434
BBG0016YQTR5;2164
BBG000DCCZW2;2434
BBG00QKJSX05;0
BBG00BLYKS03;278
BBG000Q7GJ60;2132
BBG000BBR9P6;464
BBG00PKCBY53;0
BBG000H9G7X2;188
BBG001R16GZ5;18
BBG000BCLBY5;2434
BBG002Q7J5Z1;1558
BBG000PV2M48;2433
BBG000BPWXK1;2434
BBG000JYP7L8;2434
BBG000BK5S78;2434
BBG000FR1RP5;164
BBG003CVMLQ2;328
BBG000CHZ857;2429
BBG00LBLCD02;526
BBG000H3FZM6;2432
BBG000BSV0W5;464
BBG000BB4D72;188
BBG000BHX7N2;2434
BBG000NDYB67;2436
BBG000QX74T1;2434
BBG00HFFRW39;278
BBG000GCSWR5;2433
BBG000BX4S53;183
BBG00MS4Y0W9;278
BBG000BKFBD7;2434
BBG00TZNCJ75;0
BBG003PDKJF7;67
BBG000BNGTQ7;18
BBG000PYX812;464
BBG006N7S6K9;188
BBG00475KKY8;2486
BBG005TJKDZ6;1901
BBG000BP52R2;2434
BBG000HCVWW4;2432
BBG000BZ2QG2;2434
BBG000F6H7K3;2418
BBG000BBL8V7;2434
BBG000MBDGM6;2434
BBG000BS5170;328
BBG000LLRNX3;188
BBG000BGKHZ3;2434
BBG009HSTZ10;67
BBG004S68598;2425
BBG000D8RG11;2434
BBG003NJHZT9;409
BBG000BGSPS5;328
BBG000HGNYG8;2433
BBG000BH2JM1;457
BBG00YV1J622;0
BBG000DW34S2;0
BBG000BBXLW4;2434
BBG000LWNRP3;2066
BBG000BD2167;2434
BBG001KS9450;1873
BBG000BFL116;2435
BBG000BVMG26;326
BBG005XR47P5;464
BBG00HPSG933;268
BBG000FY4S11;2435
BBG000C3VHF1;2434
BBG000BLDXH5;526
BBG00GKS1G03;54
BBG000BT2TP0;0
BBG000BCWCG1;2434
BBG000DD3510;2423
BBG000BCMWM1;2434
BBG000BP3NW2;319
BBG000BVXFK6;464
BBG000BSHJ96;2283
BBG000GM6Y84;59
BBG000BF6RQ9;2434
BBG000BMBL90;2434
BBG000BVQRY3;327
BBG000BJ5GK2;2435
BBG000B9ZXB4;2435
BBG000VJMH65;2311
BBG000BS2ZD1;188
BBG00LSD4456;188
BBG000BM6788;378
BBG00Q741Z16;0
BBG000BBK4B9;2433
BBG00GVP5JL4;464
BBG000KCZPC3;2434
BBG010JBYV98;70
BBG001BBGNS2;958
BBG000BLHRS2;2434
BBG000BMXK89;464
BBG017TGV7M2;2427
BBG000BJPDZ1;2435
BBG00B6W26V8;0
BBG000G7QX50;1999
BBG000QTF8K1;516
BBG00CVQZQ96;327
BBG000DVB833;2434
BBG00M1CKSK7;494
BBG000BFRRX8;2434
BBG00ZHDJVK4;87
BBG000FQ7YR4;2434
BBG010MW0N84;45
BBG00MJH9LC4;67
BBG017BXPZ85;2425
BBG000BWLMJ4;2434
BBG000BLRP41;2435
BBG0112Z87D8;61
BBG00HVQF9K2;969
BBG000FJS1S8;225
BBG00XMJRPQ8;87
BBG000BKLTM1;464
BBG0098VVDT9;1546
BBG000BNX3R4;188
BBG000D86F25;328
BBG000BVDLH9;2434
BBG000BTT5B8;2434
BBG000F31Z34;278
BBG00J0BBZL0;954
BBG006G412Q6;0
BBG000BGCQT9;2434
BBG00H433CR2;278
BBG000MZL0Y6;2043
BBG000DCNK80;2432
BBG000PT6BR8;408
BBG000D9D830;2434
BBG000DH7JK6;2434
BBG000QF1Q17;2418
BBG000F6H8W8;2435
BBG004PYF2N3;2095
BBG000Q0JJQ0;278
BBG009GSYN76;1569
BBG001Q7HP63;464
BBG000BJ91B1;2434
BBG000BKL348;2434
BBG000BMFFQ0;433
BBG000BJD1D4;2391
BBG001VBZR00;18
BBG004S68DD6;850
BBG00WYHL732;0
BBG000BNBDC2;2436
BBG00LWZDYB9;0
BBG000BC7VW9;2433
BBG003QBJKN0;788
BBG000LWVHN8;238
BBG0025XVR85;60
BBG000C5QMB5;2434
BBG000BGF8B5;2434
BBG0060CPLJ5;0
BBG000BCWSS3;2434
BBG000BCY878;463
BBG000CN3S73;2434
BBG000BJ41X2;2434
BBG001R3MNY9;278
BBG001J19V24;526
BBG000FP1N32;2434
BBG000C2PL98;327
BBG00JG0FFZ2;278
BBG000H7ZK57;0
BBG000D1Y3P1;464
BBG000T8ZF80;327
BBG000BKKQ84;2434
BBG000BWP7D9;2434
BBG00NNW8JK1;225
BBG008HBD923;35
BBG00MVWLLM2;648
BBG000VH7TZ8;2418
BBG00LV3NRG0;729
BBG000FVZQY1;0
BBG000BM0597;225
BBG000BLKK03;2434
BBG003DNHV56;0
BBG000C3J3C9;2435
BBG005DWN8K8;0
BBG004S68473;2481
BBG000BL46Q4;2434
BBG00SDJ8M78;67
BBG000BMKDM3;2434
BBG000BCZL41;2434
BBG000BBV4M5;2402
BBG002B9MYC1;798
BBG000BBD070;2434
BBG001MKZGY7;464
BBG00N9MJTZ9;67
BBG000C0HQ54;2434
BBG000BNGBW9;2434
BBG000BJDB15;2434
BBG00GNC8DL2;464
BBG004S683W7;2481
BBG000T88BN2;278
BBG000BW2QX0;2434
BBG000BBVVK7;59
BBG000CRN8N8;2434
BBG000Q9FZL4;0
BBG00N6NL712;67
BBG002W2FT69;775
BBG000BWJFZ4;2434
BBG005BT60Y8;464
BBG003NXJNH6;0
